left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
441.00048828125,457.3167724609375,543.742919921875,435.9182434082031,507.43463134765625,526.2929077148438,366.36065673828125,416.5682678222656,333.89837646484375,307.5157165527344,423.78863525390625,348.63055419921875,529.486083984375,331.1893615722656,596.9375,262.70538330078125,593.2933349609375,373.852294921875,fd7b6642b0e0629c09be868dd58f97d9.jpg
130.0632879137993,119.04052644968033,206.345334649086,115.51953479647636,169.6675904095173,176.20378732681274,80.4622694849968,89.46523815393448,66.18877686560154,8.276960346847773,125.56684389710426,49.997761845588684,202.54797488451004,47.78517968952656,257.5424015522003,1.5417676186189055,247.9078397154808,82.90603011846542,fd70abdd1847fb506abc52e0f3555c46.jpg
220.41912376880646,175.58147013187408,256.76286220550537,176.13810300827026,236.20834946632385,209.6833735704422,196.6848373413086,150.0128209590912,192.72029399871826,103.2426729798317,222.23880887031555,130.48714399337769,258.3693563938141,132.80561566352844,290.8409535884857,110.57303845882416,282.56797790527344,159.41226482391357,fd1f899b5f4605699e02dc2d8f4cb209.jpg
292.6221787929535,120.13870477676392,321.1480975151062,122.7341815829277,299.60381984710693,152.70361304283142,277.3299217224121,95.90999782085419,277.3476541042328,52.31520161032677,300.8631467819214,80.2835002541542,328.5675644874573,84.67862755060196,357.3513925075531,65.11635333299637,343.96278858184814,105.46892881393433,fcc87a930cdcd115cce1556df72dd353.jpg
139.69289410114288,118.85509693622589,225.7825620174408,115.516197681427,188.26173493266106,164.86842826008797,76.29589059948921,99.69172713160515,62.3238335698843,30.50987769663334,129.57988598942757,63.44095981121063,215.83798867464066,62.3632337898016,279.49201887845993,21.024639297276735,268.4031994342804,92.18724431097507,fca2348a7eea7b507f3fff0d80044dc5.jpg
225.95813870429993,212.76530623435974,317.6775574684143,216.3168340921402,265.72728157043457,322.21531867980957,163.21289539337158,142.90358126163483,158.66029262542725,-4.198778420686722,228.9249449968338,84.98474955558777,323.1291174888611,93.28805655241013,399.4740843772888,15.451198443770409,376.46275758743286,158.1788808107376,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
623.4152221679688,559.9330444335938,682.8511352539062,555.0209350585938,663.2592163085938,648.2536010742188,554.5482177734375,505.15087890625,548.7493896484375,390.8392028808594,612.0548706054688,452.3132629394531,668.372314453125,445.32916259765625,709.776611328125,381.62799072265625,700.4776611328125,493.8899841308594,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
170.01138627529144,297.1532940864563,210.97443997859955,284.31835770606995,195.57109475135803,326.6843855381012,140.75438678264618,281.3504636287689,120.77510356903076,238.5704517364502,159.79938209056854,252.70944833755493,199.64584708213806,239.2546832561493,224.5599925518036,207.66393840312958,231.26637935638428,255.37452101707458,fbcefebdbe4b045db615fa7240f436fc.jpg
328.53204184770584,343.39138531684875,417.62504291534424,329.88615730404854,376.4131165742874,406.07741498947144,265.23607501387596,302.66995307803154,239.57301729917526,208.67009761929512,316.6607492864132,253.50916036963463,409.06186306476593,244.73406475782394,474.71854013204575,186.81496930122375,467.4431795477867,280.4078268110752,fb93770de129c63e1571afca9b95ea8a.jpg
196.76264947652817,99.4374889433384,256.02707862854004,95.11330522596836,228.44737017154694,141.74903869628906,152.6052264869213,78.31220734119415,144.61770075559616,16.181777086108923,192.16584116220474,46.639454528689384,251.16696548461914,45.55041716992855,295.97202384471893,8.641042314469814,288.37917000055313,72.26220017671585,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
125.54425001144409,239.81022834777832,215.60552716255188,231.9871187210083,172.18069732189178,337.0774984359741,71.71503454446793,187.5341385602951,44.11489516496658,52.26801708340645,118.92903596162796,122.12087213993073,205.36871254444122,116.43947660923004,269.9911892414093,30.878519639372826,265.78640937805176,169.0130978822708,fb7b5a13385592eec5696bb92cf56402.jpg
232.8217327594757,135.8635127544403,285.3034734725952,125.71534514427185,265.5602991580963,182.87000060081482,189.89896774291992,110.06142199039459,173.79331588745117,40.40183126926422,222.06918895244598,71.94381952285767,277.05979347229004,65.41191786527634,314.9518668651581,18.386194482445717,314.056932926178,91.43035113811493,fb380e79617803f6711e512a41fe15ef.jpg
428.9001770019531,501.52789306640625,629.485595703125,459.8162841796875,557.4401245117188,685.4183959960938,262.30426025390625,419.6864318847656,213.2981414794922,135.94699096679688,387.9997253417969,265.0413513183594,581.6458740234375,233.18653869628906,709.7203369140625,46.8207893371582,715.2868041992188,334.94989013671875,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
89.83860349655151,107.91786879301071,133.31542029976845,105.44630786776543,112.62162178754807,144.33611261844635,64.33805598318577,85.82357421517372,53.11225573718548,33.59693332016468,87.20555648207664,61.19024735689163,127.39646524190903,57.20966102182865,157.35413178801537,25.27060977369547,154.26843279600143,81.1271123290062,faed141f5873afd40db0b576726e9284.jpg
202.33196020126343,246.97688221931458,240.73342978954315,245.0849711894989,224.34121370315552,284.4257652759552,176.39851570129395,221.0855633020401,168.86509954929352,169.68096792697906,199.89633560180664,196.95167243480682,237.5580370426178,194.70438361167908,264.80981707572937,167.14340448379517,259.03594493865967,218.01452338695526,faec262b9c68c6be8d6bd80a151b27ae.jpg
116.86877238750458,124.48986268043518,187.28941637277603,125.82001948356628,145.38183546066284,176.21491223573685,76.49328535795212,96.66961607336998,67.26608173549175,27.706456035375595,120.15066674351692,65.10021525621414,191.64509636163712,67.50459931790829,245.53887552022934,30.297647774219513,233.4254493713379,101.89857369661331,fadf47283d11d1f7ae0e209f8582fd64.jpg
566.65869140625,496.8470458984375,676.4930419921875,491.99017333984375,635.177734375,645.554443359375,452.2253723144531,410.0131530761719,445.7641296386719,208.90809631347656,547.6359252929688,322.56207275390625,656.9226684570312,321.91400146484375,742.0361938476562,204.51596069335938,726.273681640625,405.25390625,fa25cc642d53e3ed69fffd7541dd0d63.jpg
179.00268733501434,174.86721277236938,223.35927188396454,175.6231188774109,199.60393011569977,221.95319831371307,153.34556996822357,145.10579407215118,145.89563012123108,81.51251822710037,179.77988719940186,116.92450940608978,222.07197546958923,117.3919066786766,255.25620579719543,82.87779986858368,247.88446724414825,146.98907732963562,fa1e6efe874981db44405d282c47206d.jpg
198.14550876617432,150.60758590698242,240.02912640571594,150.45449137687683,219.9881672859192,192.43435561656952,170.17877101898193,130.66594302654266,161.6848111152649,71.42312079668045,196.46617770195007,101.14514827728271,237.36101388931274,100.97267478704453,268.8628137111664,67.441426217556,265.48755168914795,129.6803057193756,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
218.22938323020935,206.09880983829498,270.96760272979736,201.77604258060455,246.34802341461182,264.6003067493439,181.6781908273697,170.3861653804779,169.82251405715942,96.21401876211166,215.13043344020844,134.1869682073593,267.84008741378784,130.03775477409363,305.51671981811523,83.250492811203,300.7085919380188,162.34652698040009,f92edba0971e7e43058a313c3c8aa5c4.jpg
303.86542159318924,317.63697350025177,392.1495040655136,303.7337550520897,358.22437381744385,376.221755027771,232.9708144068718,281.00574827194214,206.57815665006638,199.63537871837616,284.77068370580673,235.0448368191719,378.6281348466873,223.92598563432693,440.41766941547394,171.86016130447388,433.862228512764,253.26632350683212,f927b8a5720c7a731effe55a5b0350ea.jpg
223.5187292098999,254.66522574424744,247.27444350719452,243.2994693517685,241.5856271982193,270.1893150806427,201.4891505241394,243.7223643064499,187.65413761138916,217.6794856786728,215.11559188365936,225.63327848911285,237.1576428413391,214.72162008285522,253.49637866020203,194.32692229747772,257.1960687637329,221.52294218540192,f918bd6f7229485265a8f40bc9941a21.jpg
159.20260548591614,153.69603037834167,208.81512761116028,143.41188967227936,192.5482153892517,198.2039213180542,121.73746526241302,132.8994780778885,104.64119166135788,61.06807664036751,149.0933746099472,92.26161986589432,195.5447793006897,82.39014446735382,227.2251695394516,33.54156017303467,229.51112687587738,108.92758518457413,f91764e865acf3810c7293d230500e36.jpg
205.75392246246338,179.35222387313843,261.81256771087646,178.68241667747498,230.6705117225647,232.7982783317566,172.78732359409332,145.69559693336487,164.99075293540955,68.12436133623123,206.6754251718521,113.57393860816956,262.8231346607208,115.52834510803223,308.1764876842499,76.54941082000732,297.1287667751312,152.21215784549713,f874033295d643fcef5f01242d95c0f0.jpg
172.44499921798706,155.06577491760254,210.30588448047638,165.76138138771057,185.2860301733017,190.4524862766266,154.885932803154,133.3974450826645,155.46920895576477,89.21390026807785,180.4918795824051,118.43986064195633,216.36143326759338,127.15673446655273,249.4264543056488,111.27770692110062,235.1730316877365,154.16140854358673,f865e3cacd58515aa5db497188a7b471.jpg
583.1569213867188,376.79742431640625,729.81103515625,401.114501953125,634.9278564453125,498.81781005859375,494.1407775878906,298.93316650390625,494.74566650390625,147.06414794921875,601.3988647460938,246.1566162109375,751.9078369140625,271.477294921875,881.84130859375,210.76812744140625,827.2247314453125,355.25201416015625,f85c2ec945d69059cd7aae7a59980d63.jpg
248.0432242155075,204.12781834602356,317.7587687969208,214.57591652870178,277.35573053359985,295.8017885684967,195.07582485675812,145.81917226314545,199.70643520355225,28.831403702497482,252.28729844093323,104.38856482505798,321.75081968307495,116.7333796620369,383.5836946964264,59.76196750998497,359.4067394733429,173.9135980606079,f825d11e9f371f43902e704296e3176e.jpg
280.0645523071289,284.11473083496094,401.2474822998047,280.1986999511719,341.2176818847656,349.42185974121094,201.72301483154297,250.0814437866211,181.42800521850586,148.3091697692871,275.5346145629883,201.02185821533203,397.8756408691406,199.5054473876953,492.94020080566406,146.04002380371094,472.1810760498047,244.83670806884766,f81dfbc5a96e366c5f02dfaae109edc8.jpg
171.9091534614563,198.86845350265503,215.87398648262024,204.7305852174759,189.61144983768463,248.56778979301453,148.249551653862,162.67132759094238,147.45664596557617,96.24979645013809,176.13057792186737,138.68741691112518,219.45494413375854,145.14829218387604,253.7337839603424,116.25918745994568,241.28806591033936,178.07212471961975,f80ed4c40af242f65bcbb126bc610da5.jpg
171.9451117515564,86.14640057086945,228.83960276842117,85.23576714098454,202.6029136776924,121.24298974871635,127.89352610707283,69.19877395033836,121.34243533015251,15.473906490951777,166.2523354589939,42.94098146259785,225.45695185661316,44.70526657998562,270.571953356266,15.925657991319895,260.60066252946854,69.43629898130894,f808776700f501dc7d28a307f21a793e.jpg
143.68176478147507,131.17766845226288,173.03622448444366,128.24355113506317,160.55380564928055,155.70411103963852,124.53155225515366,118.87597262859344,116.3760398030281,83.59235063195229,140.38389468193054,99.19886201620102,168.4952528476715,96.38938021659851,187.32866370677948,75.23873892426491,188.11519813537598,111.96847742795944,f7b65b3d16f025e8839652799ae61983.jpg
316.11815094947815,127.64610350131989,369.4115877151489,126.27342343330383,337.4006152153015,178.12597751617432,278.370201587677,96.53027355670929,276.3335108757019,24.230580776929855,320.07482647895813,64.83973562717438,371.841698884964,66.16432964801788,417.60024428367615,27.5151114910841,403.22059392929077,98.7318605184555,f757118f00823993dc442307cae4ea71.jpg
468.5685119628906,433.07281494140625,588.9090576171875,448.0824890136719,515.6263427734375,558.8152465820312,398.0648498535156,348.8774719238281,394.748291015625,185.7402801513672,480.083740234375,288.1319580078125,602.7005004882812,304.49273681640625,699.0575561523438,229.45626831054688,664.435546875,384.48236083984375,f6e8644675761b4a652764f6e4e83ffb.jpg
157.6649248600006,236.48440837860107,257.1879029273987,213.86879682540894,212.4856412410736,286.6673171520233,94.1937118768692,220.7304686307907,53.606659173965454,136.42792403697968,140.8941000699997,162.1290147304535,242.14276671409607,142.9242342710495,306.73161149024963,80.77320456504822,313.08093667030334,171.98777198791504,f696e736d418da26bba743393e7085a9.jpg
168.45561563968658,243.60349774360657,210.04348993301392,208.48965644836426,214.54691886901855,271.2536156177521,118.93915385007858,238.17263543605804,85.34318208694458,168.98693144321442,135.56738197803497,183.54322016239166,174.61679875850677,152.6164710521698,189.27721679210663,91.91448986530304,212.0857983827591,163.736030459404,f6680e2c808af1b20a9297bfcc02f186.jpg
109.92906242609024,182.542622089386,168.0227518081665,184.35156345367432,136.600062251091,248.7121820449829,78.08433473110199,142.0983076095581,68.8868835568428,54.542671889066696,111.79381608963013,103.97966206073761,165.7084822654724,105.80161958932877,208.4541618824005,55.42192608118057,200.06202161312103,145.711749792099,f628cbc69c3c9f9493a63a5ea86a4269.jpg
324.0517578125,407.857421875,459.5796203613281,427.3375549316406,375.9398193359375,527.1204223632812,252.2015380859375,333.87469482421875,247.24354553222656,176.67259216308594,337.8143005371094,273.5726623535156,470.51055908203125,293.8397216796875,577.2140502929688,227.90589904785156,541.1783447265625,375.4078674316406,f5c4b4f1384e275e4ac17b353493c73f.jpg
284.39298272132874,194.1850781440735,333.5796296596527,190.07869064807892,313.1013214588165,227.84587740898132,240.77947437763214,175.17346143722534,235.12965440750122,124.36258047819138,277.7092754840851,150.26409924030304,326.9934058189392,147.8467881679535,364.61493372917175,120.27975916862488,356.14246129989624,169.8129028081894,f565e78fde7e63c4d0918ee44dce4374.jpg
221.52596712112427,180.84262311458588,276.11619234085083,170.53848505020142,258.71598720550537,227.83072292804718,172.4032312631607,157.06811845302582,159.58106517791748,90.55829048156738,209.5995843410492,119.4789707660675,262.48329877853394,111.47241294384003,299.9936640262604,66.28783047199249,300.6608188152313,138.51936161518097,f55aa586e0a8cd8b664b6933c4b8745e.jpg
95.16021609306335,219.84681487083435,172.9324907064438,224.13524985313416,124.55187737941742,295.8599627017975,56.44458532333374,185.73620915412903,45.496925711631775,87.16800063848495,102.07214951515198,139.8201435804367,173.10984432697296,143.8010185956955,233.95317792892456,89.29574489593506,222.3026603460312,191.90362095832825,f53106b4933a2adfc22d9a66dc625eae.jpg
206.0796618461609,187.0187222957611,252.07895040512085,183.9037984609604,228.96429896354675,224.42342340946198,180.3443282842636,163.5732203722,167.5456464290619,110.89322715997696,204.31087911128998,138.25204968452454,250.0573694705963,135.83442568778992,284.71776843070984,108.70794951915741,280.0602316856384,160.4384481906891,f458aa45988b074c6a94ccc4109afdcd.jpg
206.52897655963898,230.6680530309677,264.0056610107422,238.085076212883,230.65674304962158,285.91373562812805,170.76967656612396,195.32032310962677,170.85859179496765,118.90905350446701,212.10359036922455,166.90245270729065,270.7309126853943,174.54972863197327,319.23097372055054,142.72768795490265,300.079882144928,213.88086676597595,f44c8108ffaa5e039fd59ac85d78e25c.jpg
501.7110595703125,454.0986328125,592.831787109375,439.6942138671875,565.9234619140625,520.4114379882812,411.8023376464844,410.8759460449219,389.13104248046875,317.03985595703125,477.35980224609375,360.6312561035156,572.644287109375,349.2054138183594,640.9229736328125,289.66082763671875,632.484375,382.0735168457031,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
439.11724853515625,383.288818359375,584.9456787109375,339.59039306640625,549.573486328125,473.64501953125,304.8700256347656,355.4375305175781,255.99598693847656,191.20809936523438,393.5518493652344,245.54925537109375,534.136962890625,210.89491271972656,624.2118530273438,85.12199401855469,642.6270751953125,262.02081298828125,f3ede4dc2640deb8ac5f2910f3f22902.jpg
302.33189392089844,212.83868408203125,496.09332275390625,225.32432556152344,390.3216247558594,310.41920471191406,176.5821990966797,154.24532318115234,158.5506248474121,27.296107292175293,301.2107620239258,104.90851593017578,504.53517150878906,122.17973327636719,665.7520751953125,58.46011734008789,614.2333831787109,186.8917579650879,f3ce75deb92ac5295bd438f049cc2706.jpg
208.5113525390625,171.42614722251892,269.2086100578308,167.40456223487854,241.4408177137375,226.94744169712067,167.884960770607,139.61710035800934,156.13770484924316,56.68903514742851,204.53345775604248,100.46752542257309,265.15793800354004,98.39335083961487,310.1204037666321,54.53318729996681,304.5367896556854,137.16992735862732,f31759d729d9bd0ddfb77194891156ed.jpg
122.50106781721115,150.8951112627983,142.03764125704765,163.8798862695694,122.72930145263672,177.97592282295227,119.98977139592171,131.9810226559639,125.81853568553925,104.78705540299416,134.17133688926697,126.42946466803551,151.5669822692871,136.65569946169853,170.80390825867653,131.14473223686218,157.31599554419518,158.94483402371407,f25c3e35d8de70b200714f124e3a20ca.jpg
238.37225139141083,183.04120004177094,336.4506959915161,188.1648302078247,279.438316822052,263.8583481311798,175.70216953754425,138.42788338661194,167.97447204589844,32.03003108501434,242.3802614212036,93.24858337640762,341.4643704891205,99.56476092338562,420.68377137184143,42.786359786987305,398.8725244998932,151.45394206047058,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
244.44562196731567,248.2028603553772,310.979425907135,244.73324418067932,278.9872884750366,324.0734040737152,193.4623420238495,201.7413228750229,180.4606318473816,99.79809075593948,238.64702880382538,155.70472180843353,306.8203330039978,154.70534563064575,357.87156224250793,93.81517767906189,346.3021516799927,195.24408876895905,f1c83fddda00fa60e125d5c7074528c5.jpg
153.7505898475647,73.67708444595337,224.7057991027832,72.91357707977295,189.80027389526367,111.71554851531982,106.77919816970825,57.1839017868042,93.81464195251465,-2.4187404438853264,148.7412633895874,26.88335132598877,223.45934867858887,27.359036803245544,278.21904850006104,-4.279785022139549,266.9785556793213,55.46230602264404,f16bb25eeac0161f2af64ffb38606216.jpg
288.13520073890686,125.83693861961365,358.28372836112976,127.44008004665375,315.5396580696106,184.3503713607788,245.0166493654251,95.90521454811096,240.29088020324707,12.116161175072193,294.2076623439789,57.88809806108475,363.2071018218994,61.218488961458206,421.2467670440674,19.46227066218853,404.9627482891083,102.73082554340363,f0f3e9f1d86da17474e2eae6386b564b.jpg
136.0679268836975,145.0895071029663,187.41364777088165,148.46880733966827,158.81004929542542,192.49536097049713,109.86695438623428,119.09244954586029,101.19699686765671,56.50138482451439,138.63585889339447,90.31909704208374,186.0523819923401,91.10750257968903,223.94752502441406,57.60172754526138,217.09060668945312,123.75564873218536,f09ba69a1db81b2b65866029f62f900a.jpg
191.0828948020935,115.369513630867,264.0903890132904,111.5504801273346,232.31041431427002,161.11986339092255,139.55780863761902,95.66685557365417,123.28044325113297,23.462656885385513,182.60301649570465,57.48511850833893,256.7973732948303,54.306887090206146,311.34140491485596,13.140092603862286,303.7959039211273,85.94494313001633,f00443a19fc1c3ca6186c29015c869a5.jpg
163.9041838645935,149.1098321378231,239.96198523044586,145.72996366024017,207.05522775650024,194.13986617326736,103.19450202584267,124.60555198788643,91.69514898955822,59.16577751934528,153.55712994933128,91.97127959132195,233.4523213505745,91.29697304964066,290.0074140429497,53.99028208851814,278.73813593387604,117.77196979522705,efc4e47a29a23606761136a4c425309e.jpg
545.2490844726562,450.22052001953125,662.052001953125,456.5298156738281,587.284912109375,554.5223999023438,471.8618469238281,385.7284240722656,469.84149169921875,238.16168212890625,558.3904418945312,329.70623779296875,676.1343383789062,338.05914306640625,777.0276489257812,274.4962158203125,751.2857666015625,417.3309020996094,ef9082fb24d6eead41909f2c7b66bb60.jpg
182.82590806484222,211.4134430885315,255.8121383190155,220.75343132019043,210.6436789035797,280.4994285106659,143.29682290554047,173.8256961107254,141.84272289276123,76.28270238637924,191.3195103406906,136.15566492080688,261.8703842163086,145.87047696113586,320.94085216522217,103.09795290231705,302.1537661552429,195.6803798675537,ef7e9b05a0b72136282726156e2697e3.jpg
306.9667053222656,267.2454528808594,498.9928436279297,268.8577880859375,396.9108123779297,406.32252502441406,183.74026107788086,183.23174285888672,156.8195915222168,-3.285197138786316,302.4217300415039,101.14338684082031,501.7328796386719,108.41659927368164,653.6716461181641,4.15811026096344,613.9959869384766,192.65931701660156,ef7b84bc4bb059942c6494a637f197cb.jpg
370.9093017578125,325.7049255371094,515.219970703125,321.71636962890625,447.86199951171875,479.63702392578125,278.2150573730469,244.63839721679688,250.36871337890625,29.833005905151367,366.1285095214844,146.58602905273438,500.164794921875,140.88294982910156,606.2158813476562,14.593626022338867,592.404541015625,230.9227294921875,ef5023c276c48878c10b06712c56f8d6.jpg
234.91214847564697,198.02593088150024,342.09825468063354,197.6138470172882,290.407527923584,278.54226207733154,174.9136025905609,156.80067086219788,148.84566736221313,38.17923465371132,230.20993566513062,97.6896185874939,332.44407320022583,92.52028316259384,409.5566825866699,24.644580155611038,399.63984060287476,148.6348249912262,ef449b4a2c1a02b107edb267416695cb.jpg
208.42872560024261,260.22887229919434,275.96408128738403,262.32242584228516,237.5161349773407,332.0232927799225,162.42636740207672,211.25546097755432,155.55085241794586,114.12430554628372,208.86708796024323,172.80089855194092,279.60583567619324,177.40610241889954,335.88504791259766,128.39201092720032,319.06333565711975,221.16315364837646,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
239.24067616462708,180.05886673927307,317.51734018325806,202.04414427280426,258.60172510147095,260.33446192741394,197.62617349624634,129.20036911964417,206.3683420419693,32.66208991408348,258.3179175853729,101.51513665914536,337.5452756881714,122.6639375090599,413.7044847011566,87.43666112422943,376.0908246040344,180.7863563299179,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
484.76153564453125,441.48114013671875,582.8289794921875,428.50006103515625,540.0987548828125,536.528076171875,407.8409118652344,384.7740783691406,389.54327392578125,251.98464965820312,477.2867736816406,320.47845458984375,572.43359375,308.4461364746094,647.6096801757812,232.81655883789062,638.9602661132812,368.21343994140625,eece42b26b799302c32815d61f2d291f.jpg
234.68392181396484,387.052734375,357.1764907836914,370.57678985595703,302.92698669433594,468.96002197265625,154.51451110839844,348.2392044067383,121.14762496948242,223.66939544677734,220.59358978271484,274.89575958251953,343.9155578613281,258.5035171508789,424.4235076904297,185.56063842773438,426.0696258544922,314.2855911254883,edd08bb8f31e1315ff152c5f16620b29.jpg
181.37128353118896,131.44863843917847,242.7849292755127,149.55064058303833,197.26696014404297,201.00502967834473,147.99513816833496,83.44703912734985,156.40151500701904,-0.6638297811150551,196.56280279159546,60.584235191345215,260.53643226623535,79.87754344940186,321.7402458190918,48.17591309547424,288.9899730682373,127.96025276184082,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
536.9840087890625,269.13134765625,636.361083984375,283.1351318359375,578.2188720703125,375.73358154296875,464.9213562011719,197.16207885742188,470.7928466796875,65.97920989990234,545.8494262695312,149.67169189453125,645.415771484375,166.4962615966797,734.8748168945312,106.67481994628906,697.2290649414062,235.70059204101562,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
251.89285278320312,365.2627258300781,386.9810485839844,386.30810546875,299.65240478515625,513.5370483398438,185.07440185546875,281.2848205566406,179.87716674804688,99.74810028076172,269.8209533691406,208.7732696533203,395.50390625,228.6482696533203,503.2479248046875,140.06385803222656,468.9685363769531,325.6893615722656,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
