left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
412.15093994140625,499.1371154785156,505.4564208984375,477.1776123046875,472.3609924316406,603.3552856445312,340.6896057128906,450.6378173828125,302.030517578125,297.9391784667969,393.48486328125,356.16290283203125,483.9723815917969,339.0924987792969,551.042236328125,245.1441192626953,563.7142944335938,405.42694091796875,fd7b6642b0e0629c09be868dd58f97d9.jpg
126.09310448169708,128.62754613161087,199.79410618543625,125.46785920858383,167.86516830325127,189.8280456662178,75.57905092835426,92.0315645635128,59.74551849067211,12.773701921105385,118.25670674443245,51.182543858885765,198.29446077346802,49.33431185781956,256.0626044869423,1.4621102891396731,244.9122592806816,85.48706956207752,fd70abdd1847fb506abc52e0f3555c46.jpg
226.64925456047058,143.54710280895233,268.4338092803955,147.81562983989716,245.1629489660263,182.1940541267395,200.8862942457199,122.53867834806442,202.15848088264465,70.20728290081024,232.10658133029938,100.7697805762291,271.68652415275574,105.61338067054749,310.39372086524963,83.16227793693542,303.4743368625641,133.15477967262268,fd1f899b5f4605699e02dc2d8f4cb209.jpg
327.8927803039551,165.34021496772766,376.2916624546051,181.21936917304993,343.30111742019653,225.9640246629715,293.7365770339966,124.84721839427948,307.9293668270111,49.602217972278595,337.8007709980011,102.61871665716171,389.40101861953735,120.03471702337265,439.81075286865234,95.65648436546326,418.9683496952057,163.73316943645477,fcc87a930cdcd115cce1556df72dd353.jpg
152.09102126955986,118.65631556510925,252.084879219532,115.7410506606102,220.06974095106125,163.75742170214653,65.70329841971397,105.34926608204842,51.316637232899666,37.78409059345722,131.97103661298752,70.67497019469738,233.9286863207817,68.17536941170692,306.9940048456192,31.276788219809532,292.84499233961105,98.92371565103531,fca2348a7eea7b507f3fff0d80044dc5.jpg
213.73286843299866,190.74293971061707,295.3568994998932,188.6204183101654,256.7066252231598,287.45225071907043,163.53566944599152,131.69851899147034,148.9311009645462,2.083851955831051,214.7442102432251,75.63205063343048,293.38499903678894,75.37787407636642,360.1844012737274,-3.749273018911481,350.3071367740631,128.5817176103592,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
577.2488403320312,505.166015625,608.1504516601562,516.39794921875,588.9835815429688,555.1740112304688,552.3563232421875,471.64544677734375,559.2672729492188,410.5240173339844,580.1062622070312,448.946044921875,610.2852172851562,460.9119567871094,645.0580444335938,441.5721740722656,639.3812255859375,494.82330322265625,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
140.28963446617126,251.37987732887268,160.64530611038208,267.78820157051086,142.10572838783264,283.47161412239075,130.3367167711258,222.66870737075806,139.79150354862213,187.20385432243347,149.84798431396484,215.16402065753937,176.38535797595978,232.60024189949036,201.52881741523743,228.21053862571716,185.97710132598877,260.3658139705658,fbcefebdbe4b045db615fa7240f436fc.jpg
254.23774674534798,300.6652515530586,342.8859710097313,291.1124529838562,308.7052879035473,345.156081199646,187.45446190238,277.63268905878067,158.30413706600666,221.99422731995583,236.03766152262688,241.24688923358917,333.0033402442932,233.4267274439335,398.75723272562027,198.15121069550514,397.1208546757698,256.38361009955406,fb93770de129c63e1571afca9b95ea8a.jpg
174.8879056274891,86.881256878376,238.17935317754745,83.20399513840675,207.36526882648468,120.96876540780067,132.33093723654747,71.90389992296696,119.25759220123291,20.799934402108192,170.007292419672,42.466618582606316,238.448890209198,38.751561276614666,291.5191497206688,9.279371472075582,284.92150777578354,63.35369537770748,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
132.612407207489,215.52392840385437,229.46934401988983,211.8871510028839,178.62272262573242,326.38081908226013,81.45803213119507,145.7434892654419,58.892905712127686,8.760030381381512,135.59649884700775,81.61541819572449,228.37823629379272,78.74194532632828,304.12358045578003,-7.294706534594297,297.600120306015,138.76882195472717,fb7b5a13385592eec5696bb92cf56402.jpg
175.92215538024902,206.4492106437683,225.88366270065308,182.21092224121094,212.67198026180267,251.6779601573944,137.32366263866425,181.30353093147278,111.81094497442245,112.70596086978912,160.60513257980347,130.96243143081665,210.29026806354523,108.53942483663559,236.99289560317993,50.9185791015625,255.5396854877472,129.68268990516663,fb380e79617803f6711e512a41fe15ef.jpg
373.0025939941406,504.40313720703125,564.7333374023438,475.17022705078125,495.7012634277344,714.4490356445312,219.9754638671875,413.7064514160156,175.2674102783203,101.51828002929688,347.40771484375,254.4339141845703,525.9517211914062,232.0825653076172,669.1621704101562,29.28020668029785,662.8826904296875,352.5047607421875,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
104.89138275384903,127.63089361786842,160.62120360136032,130.52814710140228,126.94401088356972,172.74921870231628,75.96731662750244,103.21247243881226,69.34432756900787,42.666762702167034,110.3067312836647,74.89959049224854,170.8948121368885,78.74303950369358,220.91288685798645,49.40191365778446,208.37944036722183,110.63624569773674,faed141f5873afd40db0b576726e9284.jpg
181.1874806880951,274.8476564884186,210.05861461162567,269.95185017585754,199.9141126871109,306.12167716026306,154.0403664112091,260.0802481174469,147.61777222156525,208.7840586900711,173.7934947013855,229.78749871253967,205.72835206985474,225.26386380195618,228.9685159921646,198.15199077129364,229.6551764011383,245.3944981098175,faec262b9c68c6be8d6bd80a151b27ae.jpg
103.60298100113869,130.35103976726532,179.11154025793076,131.82353898882866,136.63109636306763,182.35549449920654,64.93239252269268,103.67148756980896,52.49991412460804,37.17461362481117,108.7105461359024,73.2894347012043,183.54480743408203,75.38188710808754,247.55328422784805,37.756787963211536,235.23744463920593,107.7182280421257,fadf47283d11d1f7ae0e209f8582fd64.jpg
559.8585205078125,475.48504638671875,679.6991577148438,447.6825256347656,636.2620849609375,616.9255981445312,467.4543762207031,391.5401611328125,431.1736755371094,202.02423095703125,539.95849609375,289.2658996582031,652.4840087890625,270.9330749511719,736.1521606445312,141.39767456054688,747.1638793945312,341.0592956542969,fa25cc642d53e3ed69fffd7541dd0d63.jpg
152.7869701385498,199.89025592803955,192.82546639442444,201.5163153409958,171.75142467021942,244.17544901371002,126.1494904756546,174.65880513191223,123.00287187099457,111.4221066236496,153.31968665122986,144.02323961257935,195.17500698566437,146.9828486442566,231.99394345283508,117.51313507556915,224.12344813346863,177.0879179239273,fa1e6efe874981db44405d282c47206d.jpg
184.71035361289978,147.87933230400085,216.15083515644073,154.8151969909668,197.25434482097626,189.50223922729492,168.14695298671722,118.69438737630844,167.8323596715927,71.97200506925583,190.44196605682373,100.4728153347969,224.28536415100098,108.05748403072357,254.63560223579407,89.23835307359695,245.25479972362518,136.8030309677124,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
220.24613618850708,206.62665367126465,272.47369289398193,217.1136736869812,240.81632494926453,275.26548504829407,190.47482311725616,164.0404611825943,192.19405949115753,78.31787317991257,228.20204496383667,134.1416835784912,279.7066271305084,145.70623636245728,328.80982756614685,108.0726757645607,311.58941984176636,190.81446528434753,f92edba0971e7e43058a313c3c8aa5c4.jpg
226.2661256790161,314.07388746738434,321.8844084739685,265.8077952861786,310.2786268591881,373.3043187856674,139.81513088941574,293.8728498220444,76.41328586637974,191.9871136546135,178.0603586435318,208.8954918384552,278.1389217376709,166.66270691156387,329.5227345228195,68.27723163366318,362.12144327163696,187.1052280664444,f927b8a5720c7a731effe55a5b0350ea.jpg
222.38478064537048,231.72976076602936,258.0659091472626,231.20686411857605,240.9730702638626,270.0546383857727,193.96552443504333,209.34364199638367,188.55725228786469,157.6123684644699,216.79630875587463,182.33947455883026,255.73384761810303,182.65391886234283,285.946786403656,158.039391040802,282.562792301178,208.35787057876587,f918bd6f7229485265a8f40bc9941a21.jpg
174.54418540000916,171.21562361717224,212.5099152326584,145.375594496727,210.9772115945816,201.1774182319641,140.24150371551514,166.2231981754303,105.59036582708359,108.18210989236832,150.35423636436462,116.97857081890106,190.1581585407257,93.07573735713959,208.72579514980316,37.944093346595764,231.9372445344925,104.94693368673325,f91764e865acf3810c7293d230500e36.jpg
242.59093403816223,162.15869784355164,267.0915424823761,158.58706831932068,257.1525573730469,189.4388198852539,221.32404148578644,146.2334543466568,216.91925823688507,108.54413360357285,239.0243113040924,124.09590929746628,264.5927369594574,121.33913487195969,285.4714095592499,101.34921222925186,285.2388918399811,138.10525834560394,f874033295d643fcef5f01242d95c0f0.jpg
164.36713933944702,159.106507897377,195.0664073228836,155.2961766719818,183.05450677871704,188.0771964788437,140.00509679317474,142.47313141822815,133.43575596809387,100.44439136981964,159.14905071258545,118.30592900514603,191.6322410106659,115.11585116386414,215.85331857204437,91.2821963429451,215.96522629261017,136.11550629138947,f865e3cacd58515aa5db497188a7b471.jpg
554.3617553710938,398.17498779296875,668.268798828125,379.41583251953125,646.00439453125,460.9883728027344,430.9140930175781,378.6367492675781,406.8428039550781,276.09521484375,508.98162841796875,308.40093994140625,637.0526123046875,293.47467041015625,721.3204345703125,236.576171875,715.5390014648438,335.00469970703125,f85c2ec945d69059cd7aae7a59980d63.jpg
243.0836409330368,226.71975195407867,307.36055970191956,209.77523922920227,285.1860523223877,300.027996301651,194.77958977222443,183.04869532585144,173.82308840751648,84.08043533563614,232.50789940357208,128.37232649326324,293.66663098335266,116.06846004724503,339.41373229026794,42.7752286195755,345.69641947746277,149.7788429260254,f825d11e9f371f43902e704296e3176e.jpg
348.01954650878906,285.23558807373047,417.9031219482422,287.7747573852539,381.0403518676758,357.7283020019531,301.2774353027344,241.73007202148438,293.3151168823242,144.14551162719727,345.7570495605469,193.0686264038086,423.25616455078125,195.46788024902344,482.8664245605469,152.36081314086914,469.66127014160156,248.64022064208984,f81dfbc5a96e366c5f02dfaae109edc8.jpg
144.65267956256866,192.41303205490112,206.01966977119446,199.71786439418793,168.64913702011108,273.1386423110962,114.03704434633255,135.9853595495224,112.07487434148788,35.62489524483681,154.7156423330307,96.82474285364151,211.35492622852325,104.85471785068512,264.0485167503357,54.92836236953735,253.0931830406189,154.70033884048462,f80ed4c40af242f65bcbb126bc610da5.jpg
171.19868382811546,69.90035265684128,213.86095136404037,70.11203438043594,194.10477876663208,92.8090900182724,136.67979821562767,58.860900923609734,133.66846427321434,26.081025190651417,166.7605546116829,41.063195541501045,214.3805730342865,41.16650965064764,253.19114416837692,27.810945957899094,244.39642041921616,58.9738979190588,f808776700f501dc7d28a307f21a793e.jpg
128.97216475009918,118.0542424917221,158.41735363006592,120.04955911636353,141.88489997386932,137.60270845890045,108.02407002449036,105.37725001573563,107.2035990357399,78.87508818507195,129.8186547756195,92.43518167734146,162.47965759038925,95.25622749328613,189.0405410528183,86.68005883693695,182.6032520532608,110.66179394721985,f7b65b3d16f025e8839652799ae61983.jpg
283.43382477760315,119.9611946940422,319.6162283420563,122.32349812984467,300.532728433609,163.6379510164261,256.951242685318,91.22399240732193,257.6290965080261,35.13460233807564,284.2041254043579,67.58345663547516,323.6505389213562,70.34064829349518,357.63606429100037,43.629515916109085,348.5104739665985,99.55158084630966,f757118f00823993dc442307cae4ea71.jpg
393.03045654296875,413.06390380859375,524.7011108398438,548.443359375,384.8430480957031,642.743896484375,347.3826599121094,232.80137634277344,448.1787414550781,8.43565559387207,479.7711181640625,236.50047302246094,608.4653930664062,360.8660888671875,781.6487426757812,345.9775695800781,639.6692504882812,544.3032836914062,f6e8644675761b4a652764f6e4e83ffb.jpg
171.1018681526184,256.67545199394226,262.2705399990082,251.37946009635925,216.3589894771576,332.908570766449,112.2286319732666,219.52694654464722,87.32737600803375,113.96718770265579,165.53863883018494,163.80207240581512,256.6260099411011,159.34155881404877,327.11732387542725,98.34711998701096,323.7683176994324,211.9370698928833,f696e736d418da26bba743393e7085a9.jpg
197.67671823501587,318.7275230884552,219.796285033226,213.58507871627808,271.2533473968506,304.5494258403778,149.56316351890564,359.68777537345886,58.72824788093567,324.06485080718994,132.243812084198,271.6846466064453,148.17838370800018,178.39235067367554,118.02661418914795,71.87037914991379,200.87306201457977,133.02424550056458,f6680e2c808af1b20a9297bfcc02f186.jpg
120.13089656829834,163.65239024162292,158.55646133422852,160.88470816612244,141.33834838867188,205.52697777748108,91.77570790052414,139.49915766716003,84.47141945362091,79.6666219830513,116.2104532122612,108.7588518857956,154.64621782302856,106.91124200820923,184.2092126607895,72.62175530195236,183.51714313030243,134.05805826187134,f628cbc69c3c9f9493a63a5ea86a4269.jpg
311.92510986328125,458.3586730957031,432.386474609375,441.1954040527344,379.1722717285156,600.3677368164062,220.21803283691406,381.56787109375,198.68531799316406,183.10874938964844,301.59930419921875,277.9227600097656,417.1379089355469,262.52142333984375,509.85394287109375,145.8716278076172,506.307373046875,346.31036376953125,f5c4b4f1384e275e4ac17b353493c73f.jpg
251.6741156578064,183.12376737594604,291.8374240398407,184.50233340263367,271.9119191169739,217.13392436504364,219.11007165908813,161.42436861991882,218.50557625293732,119.94057148694992,248.78177046775818,141.03296399116516,294.8412597179413,144.2457139492035,330.71279525756836,126.55103206634521,321.65205478668213,168.05413365364075,f565e78fde7e63c4d0918ee44dce4374.jpg
225.20005702972412,147.9213684797287,255.65829873085022,132.48637318611145,251.12688541412354,179.39236760139465,197.16547429561615,134.13766026496887,183.21998417377472,79.49521392583847,215.55016934871674,96.23575210571289,244.52868103981018,82.66090601682663,265.6806409358978,37.55812346935272,276.23251080513,100.47143697738647,f55aa586e0a8cd8b664b6933c4b8745e.jpg
108.88359695672989,211.93814277648926,164.49227929115295,215.11560678482056,132.89640843868256,277.7421474456787,70.79961895942688,176.30791664123535,66.16588681936264,88.12996745109558,109.2459186911583,135.88358461856842,164.44753110408783,139.47364687919617,210.73423326015472,98.01527112722397,203.50918173789978,184.47989225387573,f53106b4933a2adfc22d9a66dc625eae.jpg
212.77597546577454,183.70378017425537,241.7299598455429,185.24706363677979,225.80008208751678,217.12708473205566,191.90315902233124,161.52995824813843,188.64242732524872,118.26873570680618,212.40447461605072,140.73733985424042,242.9928332567215,142.6764726638794,268.62749457359314,125.25157630443573,265.2934193611145,166.07597470283508,f458aa45988b074c6a94ccc4109afdcd.jpg
197.3932981491089,245.93031406402588,254.9056112766266,248.2340931892395,225.03049671649933,322.07491993904114,158.97268056869507,210.68063378334045,152.59286761283875,104.19774800539017,200.3306895494461,162.1721386909485,253.93393635749817,164.38893973827362,302.65238881111145,109.09444838762283,294.8998510837555,215.44957160949707,f44c8108ffaa5e039fd59ac85d78e25c.jpg
484.8890686035156,476.2171936035156,580.9866333007812,456.5316162109375,549.7721557617188,577.1826171875,403.9236755371094,422.6959533691406,374.7057800292969,280.3788757324219,466.4046936035156,340.7936706542969,563.3200073242188,332.02886962890625,636.5244140625,246.10939025878906,635.8439331054688,388.35760498046875,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
455.5089111328125,376.3714599609375,565.3703002929688,320.3133239746094,564.6943359375,473.7699279785156,338.5874328613281,345.51129150390625,281.5528564453125,167.3090057373047,400.6711730957031,224.26454162597656,504.27886962890625,175.0169677734375,568.5684204101562,25.809608459472656,599.4592895507812,221.6533660888672,f3ede4dc2640deb8ac5f2910f3f22902.jpg
285.1754150390625,247.29505920410156,500.71559143066406,253.0690155029297,402.9778747558594,353.7891311645508,138.3076629638672,202.52334594726562,118.1909065246582,60.11363983154297,279.673095703125,139.52717971801758,496.2867736816406,149.37832260131836,669.9671173095703,77.97390747070312,624.3983917236328,220.35221099853516,f3ce75deb92ac5295bd438f049cc2706.jpg
222.67203032970428,181.82797729969025,273.31382036209106,186.2640082836151,246.1218386888504,232.64561593532562,188.53908777236938,148.6833691596985,187.6203566789627,79.36910539865494,223.53118658065796,116.5260300040245,279.024600982666,122.51871824264526,323.08223843574524,93.4169664978981,312.2621476650238,162.1992290019989,f31759d729d9bd0ddfb77194891156ed.jpg
102.13817283511162,156.12179785966873,136.14728674292564,167.14974492788315,109.49062183499336,196.67357951402664,88.03856000304222,127.85059958696365,92.14850887656212,79.01693321764469,112.1407225728035,111.91331595182419,148.49068969488144,124.47007745504379,183.4966465830803,107.40490257740021,168.83905604481697,154.95400875806808,f25c3e35d8de70b200714f124e3a20ca.jpg
266.2317454814911,165.32941162586212,339.31413292884827,185.60266494750977,290.6849980354309,261.17780804634094,228.35136950016022,102.29260474443436,234.49735343456268,-15.340968035161495,280.9560000896454,63.0088672041893,358.1826388835907,85.27068793773651,434.9345862865448,38.34114968776703,398.8077640533447,151.0978639125824,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
215.2841091156006,237.87598311901093,308.4985911846161,206.83591067790985,288.2325053215027,301.04371905326843,132.04477727413177,209.70657467842102,86.81927621364594,117.1284168958664,181.19385838508606,143.62561702728271,277.0290970802307,119.43992227315903,335.8331620693207,43.89611631631851,348.7829267978668,145.25571465492249,f1c83fddda00fa60e125d5c7074528c5.jpg
142.36781883239746,85.70877695083618,217.19564247131348,86.46460723876953,181.3811182975769,120.74707174301147,87.43025207519531,66.72312664985657,79.45053243637085,15.82686573266983,137.09157133102417,39.710490584373474,220.08472442626953,40.975645661354065,282.2287645339966,18.889446914196014,269.0039224624634,68.58005833625793,f16bb25eeac0161f2af64ffb38606216.jpg
284.4199240207672,105.85000365972519,339.6246135234833,106.85312747955322,316.05085730552673,144.2040055990219,234.1149002313614,86.99292689561844,237.56758868694305,31.008701771497726,278.40378880500793,59.824857860803604,337.67399191856384,62.47447058558464,388.6193037033081,40.03983736038208,374.9024569988251,91.85036271810532,f0f3e9f1d86da17474e2eae6386b564b.jpg
155.30093014240265,134.65893268585205,191.62294268608093,127.11164355278015,179.2488843202591,166.64525866508484,127.28771567344666,116.79281294345856,117.81129986047745,65.59401750564575,149.2532342672348,88.31238001585007,186.72648072242737,81.89921826124191,214.1764760017395,51.70119181275368,216.8859988451004,103.92200201749802,f09ba69a1db81b2b65866029f62f900a.jpg
215.4669463634491,128.13660502433777,266.70077443122864,120.7498162984848,251.72370672225952,160.06651520729065,164.22103345394135,116.90109223127365,155.16160428524017,61.86023727059364,200.1720666885376,83.05253088474274,253.3663809299469,76.62038505077362,294.0088212490082,46.057574450969696,293.1212782859802,99.68269616365433,f00443a19fc1c3ca6186c29015c869a5.jpg
154.45505064725876,127.52774494886398,209.71284252405167,133.83864802122116,181.07523053884506,160.94995647668839,117.09856501221657,106.57394161820412,115.8712714612484,63.326041147112846,154.9611681997776,88.62494114041328,216.84161871671677,94.7245357632637,264.6905613541603,79.70534920692444,248.35091418027878,121.29989165067673,efc4e47a29a23606761136a4c425309e.jpg
531.8594360351562,385.75079345703125,620.0881958007812,425.4783935546875,547.1531982421875,502.64752197265625,486.5884704589844,309.4014892578125,518.4424438476562,174.04612731933594,565.5835571289062,277.18450927734375,661.48291015625,319.6417236328125,763.7003173828125,288.1010437011719,706.1102905273438,408.46783447265625,ef9082fb24d6eead41909f2c7b66bb60.jpg
184.51815843582153,219.5623815059662,229.56375777721405,241.0799264907837,193.74631345272064,279.9874544143677,163.45195472240448,176.5979528427124,174.37784373760223,101.31537169218063,198.6486315727234,153.5836160182953,246.88471853733063,175.55201053619385,294.64077949523926,158.2592874765396,269.1963016986847,225.14884173870087,ef7e9b05a0b72136282726156e2697e3.jpg
275.2372283935547,244.33383178710938,469.05308532714844,242.94989776611328,374.4566116333008,397.84812927246094,157.83311462402344,161.64785385131836,122.85079193115234,-34.854552268981934,272.34496307373047,65.79071617126465,476.27980041503906,70.52177810668945,635.7574310302734,-43.28198432922363,595.738037109375,160.98030853271484,ef7b84bc4bb059942c6494a637f197cb.jpg
382.1229248046875,288.08056640625,508.81890869140625,280.3473205566406,453.8706359863281,418.42205810546875,289.3837890625,214.97271728515625,265.33563232421875,27.077817916870117,369.590087890625,116.09615325927734,502.4424133300781,112.51749420166016,601.8352661132812,8.638360023498535,592.4734497070312,199.74598693847656,ef5023c276c48878c10b06712c56f8d6.jpg
237.53682446479797,195.69484663009644,323.9364094734192,191.58323192596436,283.46055006980896,265.60972452163696,174.37799334526062,153.68789112567902,162.30476760864258,47.56154555082321,230.66731882095337,100.68973767757416,321.4677200317383,99.46952819824219,389.84951734542847,42.47641181945801,383.343891620636,149.58649814128876,ef449b4a2c1a02b107edb267416695cb.jpg
203.8741111755371,263.46489787101746,286.6613566875458,230.33326864242554,267.2376036643982,350.4208028316498,139.88424837589264,215.83932638168335,98.33161532878876,90.12581408023834,182.81975388526917,136.7286592721939,256.93756341934204,109.86516624689102,307.2790205478668,5.927544087171555,328.8489878177643,147.0283567905426,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
256.1933100223541,163.9208197593689,313.2610023021698,170.32885551452637,280.21836280822754,211.2893909215927,220.45661509037018,135.76984405517578,225.28351843357086,69.44026798009872,264.3352150917053,107.68917948007584,321.5429484844208,114.72739279270172,375.6657540798187,88.0608782172203,359.37678813934326,151.9700288772583,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
498.919189453125,375.3998718261719,570.7222290039062,375.1839294433594,537.1102294921875,464.9462890625,446.5563659667969,325.955322265625,437.3564453125,205.8882598876953,495.259765625,266.60894775390625,570.2781372070312,268.4644470214844,630.6776123046875,204.69102478027344,625.3137817382812,330.2693786621094,eece42b26b799302c32815d61f2d291f.jpg
276.15284729003906,368.25940704345703,379.49501037597656,365.5827941894531,327.8836212158203,453.213134765625,205.9987564086914,322.7866973876953,183.7031707763672,212.09676361083984,270.1376953125,262.7073669433594,381.3083724975586,264.97535705566406,467.9593963623047,213.79346466064453,448.92787170410156,320.4884948730469,edd08bb8f31e1315ff152c5f16620b29.jpg
133.86914730072021,111.74453496932983,213.7070894241333,147.97730445861816,147.55845069885254,176.52236223220825,102.69736051559448,67.54007935523987,125.48320293426514,-5.39025142788887,164.6833896636963,56.58162236213684,250.37763118743896,93.36020946502686,339.0326738357544,88.13135623931885,285.17603874206543,151.9939422607422,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
463.7347717285156,266.87481689453125,504.4446105957031,319.64715576171875,456.3396911621094,341.6336975097656,440.7476501464844,211.1731414794922,489.6637878417969,132.19337463378906,494.0470275878906,216.04090881347656,536.6685180664062,265.194580078125,601.8013305664062,268.60089111328125,554.0751953125,331.486328125,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
279.6567687988281,411.4358825683594,399.96978759765625,404.90191650390625,338.2390441894531,548.5355834960938,202.98904418945312,325.8313293457031,183.68887329101562,141.04617309570312,279.89324951171875,237.08970642089844,390.5535888671875,233.5689697265625,482.9725646972656,126.4478759765625,481.2173156738281,316.8863525390625,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
