left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
346.3936504125595,351.99749779701233,554.7407717704773,360.0646696090698,465.48941135406494,474.57986402511597,188.81293827295303,277.9153290987015,158.92219305038452,85.9320425093174,330.615802526474,188.62976038455963,545.4750518798828,192.69326597452164,723.9871799945831,99.3525425195694,674.6947333812714,279.1178765296936,fe4c08fd13235dc8816354a42d99133c.jpg
144.7328682243824,164.27693486213684,216.48945659399033,176.21200755238533,169.17472273111343,227.42013931274414,105.54999634623528,123.58513429760933,104.13799539208412,29.138539284467697,156.13789945840836,90.4116890579462,227.23610401153564,104.55668807029724,294.48349356651306,62.814606204628944,273.55341106653214,157.1626842021942,fe2d00c985223b80b0659d307607531c.jpg
87.92521432042122,144.26136016845703,134.31799784302711,136.67168095707893,108.75806584954262,173.3233407139778,74.43178631365299,117.53327026963234,60.620807111263275,66.71288050711155,98.70058670639992,95.19460424780846,133.53683799505234,93.92588585615158,171.17540538311005,53.10448631644249,176.15323886275291,108.32441970705986,fe07e71a06d37c4a8b25e85e008602b1.jpg
105.49884289503098,127.8071403503418,175.68892240524292,131.96668028831482,136.4225447177887,168.7169373035431,77.68098264932632,114.16606605052948,76.95670425891876,44.03390362858772,123.89657646417618,87.09734678268433,170.91163992881775,91.02632850408554,222.04995155334473,47.748710960149765,219.18155252933502,117.57159233093262,fe000d146fce6b8ff03097b2013acb49.jpg
424.2417907714844,493.6459655761719,503.32562255859375,465.8089294433594,488.31549072265625,537.6334838867188,369.3437194824219,454.3949279785156,312.6640930175781,339.93133544921875,402.3532409667969,385.78155517578125,482.42095947265625,363.4107360839844,538.9585571289062,287.9798583984375,552.6206665039062,408.16876220703125,fd7b6642b0e0629c09be868dd58f97d9.jpg
124.48134273290634,135.66558435559273,206.71693235635757,130.77730312943459,174.32843148708344,182.5369857251644,63.500069081783295,107.76940360665321,42.73282829672098,29.53456062823534,112.52029985189438,67.59480200707912,197.52361625432968,64.01306949555874,257.4811801314354,16.130906995385885,251.47222727537155,97.49365970492363,fd70abdd1847fb506abc52e0f3555c46.jpg
236.20586097240448,169.1855490207672,267.66595244407654,173.46258461475372,247.57646024227142,190.57545065879822,226.6191989183426,148.19903671741486,219.73447501659393,107.91449248790741,241.75123870372772,131.01933896541595,272.3410725593567,135.57180762290955,301.5139400959015,123.45383316278458,297.7639138698578,163.65499794483185,fd1f899b5f4605699e02dc2d8f4cb209.jpg
321.4164674282074,131.04712963104248,373.8173246383667,147.52595126628876,339.3012285232544,184.93783473968506,292.5341725349426,96.74225747585297,300.7109463214874,35.239193588495255,338.45874667167664,77.25175470113754,382.9752206802368,96.43223881721497,434.1065287590027,68.24128329753876,415.2214229106903,125.51161646842957,fcc87a930cdcd115cce1556df72dd353.jpg
157.0957159101963,130.56904935836792,248.73274505138397,127.02292415499687,211.21802008152008,172.0170266032219,91.6353659927845,111.16882145404816,77.18666468560696,31.079473815858364,148.94418051838875,73.23362445831299,238.23598301410675,70.9042797088623,304.38944417238235,25.641157150268555,298.84455424547195,107.16171133518219,fca2348a7eea7b507f3fff0d80044dc5.jpg
219.14102137088776,204.81771230697632,289.9893820285797,202.1840512752533,263.07937502861023,287.3437702655792,163.0302518606186,151.7215371131897,147.47102558612823,27.978474274277687,209.27682518959045,92.30480343103409,284.2153012752533,89.57274258136749,342.2689437866211,23.8849725574255,331.331342458725,146.438866853714,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
763.0025634765625,608.8672485351562,824.2261352539062,652.3296508789062,775.8704223632812,688.4638671875,728.1107788085938,501.9963073730469,736.4371948242188,370.8885192871094,775.1085205078125,473.8522033691406,842.2733154296875,534.4970703125,924.4285278320312,462.4338073730469,893.5260620117188,598.2894897460938,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
185.1847618818283,260.0305676460266,240.2476966381073,238.0274385213852,214.77584540843964,279.6584963798523,168.60760748386383,254.76080179214478,144.4224715232849,213.33450078964233,190.9259706735611,217.24006533622742,233.41412842273712,208.69861543178558,267.9118514060974,169.3526804447174,286.8843078613281,217.01191365718842,fbcefebdbe4b045db615fa7240f436fc.jpg
334.676133364439,265.61005717515945,407.1573284268379,267.8075204193592,366.5132654905319,307.8354379236698,297.42889016866684,232.50666171312332,292.1888042986393,148.76839597523212,341.23693215847015,194.2941850721836,423.5248135328293,202.69104433059692,484.3004056215286,155.59333124756813,475.495123565197,257.9554628431797,fb93770de129c63e1571afca9b95ea8a.jpg
201.36658030748367,98.54309946298599,273.97187119722366,95.92401084303856,246.21047008037567,143.0069162249565,146.29235965013504,75.64859728515148,136.02393928170204,7.008818181231618,192.56264752149582,39.395752385258675,266.0811728835106,38.57592960447073,328.51016813516617,-1.0076212829444557,314.8110575079918,70.1045855730772,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
132.74770975112915,213.56387436389923,224.6321141719818,211.99791133403778,179.54149842262268,296.7064678668976,74.85375553369522,155.2239954471588,59.290241450071335,23.127645254135132,133.9697539806366,100.83022713661194,222.9967564344406,105.40410131216049,295.10021209716797,30.901331454515457,280.66226840019226,158.87516736984253,fb7b5a13385592eec5696bb92cf56402.jpg
239.08144235610962,134.48047637939453,275.69061517715454,129.95639443397522,263.63807916641235,161.3125503063202,214.54079449176788,116.4480373263359,204.31333780288696,58.441437780857086,235.39529740810394,84.55304801464081,272.91595935821533,84.82372015714645,301.8285930156708,48.615723848342896,302.22174525260925,108.24494808912277,fb380e79617803f6711e512a41fe15ef.jpg
426.9029846191406,510.1036376953125,624.9310913085938,475.5705261230469,569.5570678710938,669.1256713867188,268.10986328125,433.6321105957031,226.39410400390625,146.860107421875,398.2400817871094,277.4536437988281,568.2012329101562,257.29608154296875,713.8916625976562,78.15763092041016,705.5529174804688,362.6214294433594,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
70.86706671118736,85.96561561524868,112.88738840818405,82.23152802884579,97.0679714679718,114.39052164554596,49.024856224656105,66.82658095657825,35.67084281146526,25.83088880777359,66.77516356110573,46.320494681596756,109.52115336060524,45.36799614131451,139.7673647403717,16.80097720399499,137.3131318986416,64.43261156976223,faed141f5873afd40db0b576726e9284.jpg
184.40191447734833,264.4994258880615,220.8692729473114,269.91185545921326,200.202077627182,291.97025299072266,174.86970126628876,239.39387500286102,170.92394828796387,190.16370177268982,198.9711970090866,220.56396305561066,222.26302325725555,227.54676640033722,248.9701509475708,204.724058508873,250.85487961769104,252.86656618118286,faec262b9c68c6be8d6bd80a151b27ae.jpg
116.89174684882164,131.83856418728828,183.15415227413177,135.89213249087334,145.89904367923737,183.20155012607574,78.59705132246017,99.95501366257668,68.88710117340088,26.136221073567867,120.62579646706581,68.65200743079185,185.91436260938644,72.54412432014942,241.95001655817032,36.1815040782094,234.26731699705124,109.74118146300316,fadf47283d11d1f7ae0e209f8582fd64.jpg
565.8712768554688,502.7408142089844,692.7847290039062,505.42388916015625,637.8421630859375,634.364990234375,475.5832214355469,414.8963928222656,454.6302185058594,210.3472137451172,550.7240600585938,331.9782409667969,686.7586059570312,330.2378234863281,796.6841430664062,235.9855194091797,764.9537963867188,421.7320556640625,fa25cc642d53e3ed69fffd7541dd0d63.jpg
182.45820701122284,177.71390080451965,209.69003438949585,177.79327929019928,205.01071214675903,205.4108828306198,165.49308598041534,150.75501799583435,150.1585692167282,105.0645038485527,176.820307970047,131.39022886753082,210.18795669078827,134.33600962162018,235.4310005903244,97.44603931903839,232.92335867881775,155.85441887378693,fa1e6efe874981db44405d282c47206d.jpg
197.94151186943054,145.04513144493103,230.37859797477722,142.6888257265091,216.47901833057404,176.0106384754181,179.42504584789276,121.2753877043724,173.29458892345428,63.85465711355209,198.0825662612915,94.04779225587845,226.3103425502777,94.21845525503159,248.12960624694824,59.356097131967545,252.09015607833862,120.49035727977753,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
233.17433893680573,214.35675024986267,270.76900005340576,223.66689145565033,246.90771102905273,257.39145278930664,209.09780263900757,182.8407198190689,205.90965449810028,117.45772510766983,235.52720248699188,162.56602108478546,276.22470259666443,173.10504615306854,313.6036992073059,149.7308313846588,296.8493402004242,210.381418466568,f92edba0971e7e43058a313c3c8aa5c4.jpg
361.5463625192642,316.5499013662338,456.48175978660583,306.82113015651703,397.4354339838028,374.10708224773407,332.98443853855133,260.55967020988464,292.55331856012344,187.5483780503273,374.94927656650543,235.4463608264923,469.01991856098175,241.83243197202682,552.0477662086487,195.97566676139832,548.9322407245636,269.7594175338745,f927b8a5720c7a731effe55a5b0350ea.jpg
233.03471505641937,212.72093057632446,275.244265794754,194.80665028095245,266.64233207702637,240.654855966568,203.1528502702713,197.06930220127106,179.66322600841522,144.21913027763367,220.35805881023407,163.53841125965118,264.79142904281616,153.72352302074432,297.30701446533203,109.61484163999557,302.55529284477234,168.0850386619568,f918bd6f7229485265a8f40bc9941a21.jpg
184.18245017528534,212.54189312458038,231.4109206199646,178.41161787509918,233.6648404598236,233.93668234348297,153.8003534078598,196.16113603115082,107.07652568817139,135.71800291538239,159.31566059589386,153.28824520111084,207.8612893819809,132.33251869678497,230.6802272796631,59.19156223535538,255.45218586921692,134.32113826274872,f91764e865acf3810c7293d230500e36.jpg
217.35309064388275,189.73392248153687,234.47315394878387,185.16339361667633,231.252983212471,210.94468235969543,206.69183135032654,171.83977365493774,197.38924503326416,123.4302893280983,216.11040830612183,149.33551847934723,229.4771373271942,148.4047770500183,241.02677404880524,118.7010109424591,246.12225592136383,168.9092218875885,f874033295d643fcef5f01242d95c0f0.jpg
187.17555701732635,177.609384059906,229.4362336397171,160.99010407924652,221.19827568531036,208.02664756774902,151.3194888830185,156.54884278774261,131.67500495910645,95.30911594629288,172.99595475196838,120.78560888767242,219.7694629430771,111.08236759901047,250.12806057929993,55.444348603487015,261.62979006767273,128.7623792886734,f865e3cacd58515aa5db497188a7b471.jpg
608.0415649414062,354.42144775390625,778.0121459960938,378.8083801269531,703.212646484375,458.70928955078125,471.5893859863281,285.1836853027344,457.64471435546875,106.10086822509766,587.4285278320312,202.53787231445312,772.74951171875,225.9365692138672,903.3513793945312,156.37896728515625,871.1629028320312,328.97735595703125,f85c2ec945d69059cd7aae7a59980d63.jpg
258.23715329170227,194.73309814929962,331.12722635269165,204.66680824756622,283.4147810935974,280.0315022468567,233.3754152059555,131.34640455245972,223.96084666252136,24.537133052945137,273.00766110420227,89.97635543346405,345.22533416748047,98.0205163359642,413.0268692970276,43.14827546477318,395.6519067287445,153.213232755661,f825d11e9f371f43902e704296e3176e.jpg
330.19242095947266,282.1888732910156,422.29994201660156,288.1527557373047,370.83565521240234,332.12567138671875,269.94120025634766,250.5981903076172,260.74163818359375,150.4760284423828,334.56539154052734,208.6248550415039,428.0221252441406,216.78998565673828,511.7919158935547,171.09757232666016,487.0078582763672,272.03819274902344,f81dfbc5a96e366c5f02dfaae109edc8.jpg
183.5906058549881,212.18788623809814,222.4336564540863,208.11887085437775,205.86279034614563,251.71411037445068,165.59593379497528,182.3788732290268,153.5964161157608,117.52808839082718,186.11328303813934,151.91079676151276,224.10325706005096,151.98592841625214,255.6985318660736,112.8997653722763,251.17972493171692,186.78061664104462,f80ed4c40af242f65bcbb126bc610da5.jpg
174.46078062057495,83.93403969705105,240.16998320817947,83.1930148601532,212.36863017082214,110.98304763436317,129.60865393280983,71.1127569526434,120.31003966927528,23.26648235321045,170.7595480978489,46.00555971264839,234.1198217868805,44.5892158895731,289.1523402929306,15.932496674358845,278.4442350268364,66.46334186196327,f808776700f501dc7d28a307f21a793e.jpg
116.43578386306763,188.37037205696106,156.7242124080658,167.49246728420258,152.50699293613434,197.52997958660126,81.60087189078331,183.3004171848297,57.88005745410919,142.7674117088318,100.13266640901566,153.92941731214523,140.28597325086594,138.9977035522461,168.2429900765419,107.98097693920135,176.4392284154892,145.21758300065994,f7b65b3d16f025e8839652799ae61983.jpg
318.26287508010864,129.31743264198303,367.4587607383728,129.84290719032288,345.52186727523804,176.68522894382477,291.0727858543396,99.24987703561783,277.08977460861206,31.06716088950634,319.248765707016,64.80956822633743,363.31239342689514,68.61217319965363,401.5817642211914,27.032578364014626,396.9276249408722,94.22636777162552,f757118f00823993dc442307cae4ea71.jpg
441.1888427734375,495.74810791015625,593.20849609375,549.0104370117188,489.343994140625,690.433837890625,360.5367736816406,351.5511169433594,380.96917724609375,69.98872375488281,484.5602111816406,267.02203369140625,616.7431640625,327.4775085449219,772.6985473632812,218.66323852539062,705.5497436523438,484.8465576171875,f6e8644675761b4a652764f6e4e83ffb.jpg
173.87929558753967,230.38703203201294,291.90826416015625,218.99184584617615,237.00334131717682,272.75460958480835,109.69375818967819,210.69984138011932,66.31385535001755,124.17182326316833,169.16246712207794,159.93337333202362,284.5475971698761,150.7277935743332,373.4173774719238,93.4898629784584,371.0639178752899,187.52431869506836,f696e736d418da26bba743393e7085a9.jpg
216.4255529642105,309.6131682395935,264.9584114551544,245.5679029226303,303.58707904815674,346.4054465293884,138.14033567905426,300.88216066360474,72.80779629945755,187.43222951889038,152.4980515241623,211.68623864650726,197.35915958881378,167.29402542114258,205.05887269973755,59.513162821531296,250.4540979862213,163.2646769285202,f6680e2c808af1b20a9297bfcc02f186.jpg
132.84657895565033,185.6028437614441,200.43736696243286,183.5470050573349,162.7569943666458,232.19794034957886,97.67810255289078,156.79098665714264,87.69778162240982,79.73514497280121,137.4034732580185,118.20816993713379,195.36566734313965,120.85507065057755,245.08453905582428,77.61786878108978,241.34211242198944,158.52154791355133,f628cbc69c3c9f9493a63a5ea86a4269.jpg
326.1729736328125,420.153564453125,445.52471923828125,419.42999267578125,383.2489929199219,533.7386474609375,254.5826416015625,339.0589904785156,237.9280242919922,146.1697235107422,334.3033752441406,257.71697998046875,439.29583740234375,270.8341064453125,538.4633178710938,162.22067260742188,526.2514038085938,356.1857604980469,f5c4b4f1384e275e4ac17b353493c73f.jpg
298.85053634643555,198.8937109708786,327.79496908187866,200.0567615032196,320.17940282821655,219.33382749557495,280.6409001350403,192.60329008102417,268.3570683002472,149.5622843503952,298.50056767463684,168.10964047908783,328.0104994773865,169.95052993297577,355.7548522949219,158.00732374191284,350.75047612190247,192.26694107055664,f565e78fde7e63c4d0918ee44dce4374.jpg
243.96269023418427,187.40302324295044,278.36114168167114,176.282599568367,277.30268239974976,221.26832604408264,208.2575261592865,171.0820496082306,193.6478465795517,108.51788520812988,227.99567878246307,134.81293618679047,264.42158222198486,125.01446902751923,287.93036937713623,83.85908603668213,291.787713766098,145.1053023338318,f55aa586e0a8cd8b664b6933c4b8745e.jpg
86.8135616183281,229.69944775104523,148.96906912326813,224.23459589481354,115.80447107553482,297.93059825897217,59.71124395728111,180.13633787631989,39.20682519674301,75.6697878241539,90.79067409038544,132.96760618686676,145.93040943145752,135.54726541042328,191.11815094947815,67.9694339632988,189.9344027042389,181.45860731601715,f53106b4933a2adfc22d9a66dc625eae.jpg
221.22786939144135,217.77252852916718,254.89011406898499,213.09952437877655,244.11046504974365,245.19461393356323,192.42876768112183,196.79437577724457,177.1274358034134,138.72268795967102,211.82245016098022,164.77714478969574,249.12723898887634,162.59987652301788,276.7808735370636,133.22174549102783,273.9692032337189,190.8009648323059,f458aa45988b074c6a94ccc4109afdcd.jpg
209.8737508058548,234.4679981470108,258.24159383773804,242.54310131072998,227.70406305789948,279.92773056030273,183.84212255477905,198.464035987854,178.27050387859344,120.40671706199646,219.31234002113342,167.80348122119904,263.7438178062439,176.32488906383514,310.12558937072754,141.02518558502197,299.1551458835602,219.1844880580902,f44c8108ffaa5e039fd59ac85d78e25c.jpg
497.8631591796875,517.44873046875,637.0057373046875,493.3247375488281,597.4794921875,572.3422241210938,398.5740966796875,466.8710632324219,346.8285217285156,325.48486328125,466.3204040527344,387.23077392578125,616.22802734375,379.1656799316406,713.546142578125,280.9646301269531,711.8064575195312,419.1651306152344,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
488.944091796875,382.0888671875,638.9089965820312,354.8218688964844,599.422119140625,488.2496337890625,361.2660827636719,334.4783630371094,312.36041259765625,140.65545654296875,447.2975158691406,216.0406494140625,603.1675415039062,193.54168701171875,713.4682006835938,74.00791931152344,707.0184936523438,272.43988037109375,f3ede4dc2640deb8ac5f2910f3f22902.jpg
288.3943176269531,246.18283081054688,485.42010498046875,252.5116195678711,391.8629150390625,335.69732666015625,162.06819534301758,201.4434356689453,137.43303680419922,56.56062698364258,287.60474395751953,139.34568786621094,484.2247009277344,143.07618713378906,640.8632354736328,64.64529418945312,607.2693328857422,212.19387817382812,f3ce75deb92ac5295bd438f049cc2706.jpg
219.97077763080597,176.58430337905884,275.05218982696533,177.60038375854492,251.08084082603455,231.60779476165771,179.5722395181656,134.6966177225113,168.7142252922058,42.72111505270004,214.5109623670578,93.69179606437683,276.3124108314514,97.34980016946793,321.02638483047485,51.75144970417023,308.96440148353577,144.35164630413055,f31759d729d9bd0ddfb77194891156ed.jpg
110.17565801739693,145.15655860304832,133.9542791247368,148.00123125314713,123.77263605594635,153.973538428545,101.7707996070385,134.31178405880928,90.36157093942165,113.88211324810982,113.07067796587944,125.79290941357613,133.65469872951508,129.4947825372219,153.60883623361588,115.7078705728054,148.34654331207275,140.66499844193459,f25c3e35d8de70b200714f124e3a20ca.jpg
270.2239453792572,161.06173396110535,360.9360456466675,175.4595786333084,305.2346706390381,253.25870513916016,229.0177196264267,97.26282209157944,222.02302515506744,-23.777810856699944,288.6738181114197,54.0170855820179,375.9469985961914,68.77536326646805,463.0073606967926,9.652763605117798,433.9413344860077,130.27967512607574,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
324.4820237159729,227.48243808746338,358.16690325737,242.7700012922287,338.7846350669861,278.897225856781,302.41143703460693,189.89983201026917,303.144246339798,110.24270206689835,331.33426308631897,164.9409383535385,362.7203404903412,180.95903098583221,406.3330590724945,152.41357684135437,383.85143876075745,219.0869003534317,f1c83fddda00fa60e125d5c7074528c5.jpg
193.85877227783203,89.67999243736267,266.4075565338135,83.77701568603516,244.70993995666504,116.77715587615967,131.954092502594,70.74643659591675,118.02685260772705,17.288666427135468,176.2789430618286,41.24530577659607,253.6863307952881,36.735968232154846,307.49113368988037,3.340283378958702,300.5027551651001,55.63267683982849,f16bb25eeac0161f2af64ffb38606216.jpg
313.9932453632355,120.1339140534401,367.3766255378723,127.77426838874817,342.4067199230194,162.68426179885864,283.8203012943268,91.14450216293335,280.10886907577515,25.41252411901951,317.7180886268616,63.51063400506973,366.51313304901123,69.79912519454956,412.84066438674927,36.33057698607445,401.6502797603607,101.68889164924622,f0f3e9f1d86da17474e2eae6386b564b.jpg
157.34483301639557,156.24110400676727,189.12306427955627,151.2763947248459,174.65972900390625,187.41928040981293,144.97655630111694,129.3383687734604,128.6553293466568,72.54891842603683,155.62023222446442,101.57061368227005,183.44871699810028,102.0226925611496,206.4594179391861,62.9553347826004,210.86536347866058,129.14736568927765,f09ba69a1db81b2b65866029f62f900a.jpg
217.05837547779083,127.2163987159729,302.35376954078674,126.99541449546814,260.3309750556946,165.13481736183167,168.7709540128708,102.67437249422073,150.99410712718964,30.265288427472115,213.72516453266144,64.95446711778641,302.83576250076294,68.6437264084816,368.37536096572876,33.46310928463936,359.3694865703583,109.92409288883209,f00443a19fc1c3ca6186c29015c869a5.jpg
165.87124943733215,173.44041377305984,252.44164341688156,164.90700548887253,221.35406309366226,227.62253952026367,97.49397960305214,136.79550370573997,81.15897318720818,44.78238856047392,154.81938314437866,93.56983378529549,241.90300977230072,86.83325113356113,312.87957698106766,30.025806225836277,301.47261571884155,115.77345263957977,efc4e47a29a23606761136a4c425309e.jpg
582.29248046875,462.03363037109375,684.8974609375,472.8778381347656,620.8638916015625,566.1027221679688,541.3883056640625,386.9690856933594,515.7813110351562,244.5479278564453,595.5509033203125,330.2693176269531,702.1446533203125,343.0044250488281,805.3200073242188,272.2765197753906,776.9874877929688,413.21533203125,ef9082fb24d6eead41909f2c7b66bb60.jpg
177.5660365819931,209.02761816978455,263.753741979599,226.53929889202118,195.53716480731964,282.3231816291809,156.6627472639084,154.6940952539444,145.60693502426147,48.100605607032776,207.92044699192047,119.63673681020737,285.8121991157532,136.5785151720047,372.0238506793976,86.64285391569138,348.8163650035858,199.353888630867,ef7e9b05a0b72136282726156e2697e3.jpg
306.0465316772461,284.4458312988281,490.70526123046875,295.6308059692383,408.1319274902344,393.3486785888672,175.52438735961914,216.21512603759766,160.0474090576172,33.764817237854004,299.7355499267578,143.30039978027344,488.3218231201172,166.11086654663086,653.5094604492188,90.56969261169434,593.3087310791016,248.8458709716797,ef7b84bc4bb059942c6494a637f197cb.jpg
399.5202941894531,304.06585693359375,524.6246337890625,294.7218322753906,484.32708740234375,431.82489013671875,284.8257751464844,211.2971954345703,270.8348083496094,8.638656616210938,370.1669006347656,112.62260437011719,505.8249816894531,113.48406982421875,598.0770874023438,-0.0016868487000465393,583.5953979492188,197.52435302734375,ef5023c276c48878c10b06712c56f8d6.jpg
225.61665844917297,182.89356172084808,339.93541860580444,182.69304084777832,283.88487339019775,230.97186398506165,157.73745489120483,154.0628353357315,149.9804002046585,49.50780200958252,227.73031497001648,106.32275891304016,338.82550835609436,111.92413938045502,422.8125014305115,57.6111701130867,411.5980553627014,163.99036467075348,ef449b4a2c1a02b107edb267416695cb.jpg
251.125305891037,259.44605469703674,312.1711015701294,239.0594631433487,307.24555253982544,313.2220506668091,192.2374963760376,224.91921484470367,161.5489274263382,123.99750202894211,221.07456624507904,162.12540864944458,295.6961989402771,153.58306467533112,334.1723382472992,86.1770510673523,335.45175194740295,179.90615963935852,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
262.60584592819214,157.4326753616333,344.6296155452728,168.83276402950287,298.94208908081055,216.71226620674133,218.0575132369995,115.58989435434341,216.77018702030182,28.193121775984764,275.8280336856842,84.17856693267822,352.3702919483185,94.33209896087646,429.6868145465851,52.38920822739601,405.92560172080994,139.63955640792847,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
559.7533569335938,418.79669189453125,626.4630126953125,429.6708984375,578.8595581054688,521.5991821289062,528.100830078125,361.1005554199219,519.8877563476562,223.03208923339844,573.6259155273438,304.5307312011719,635.48291015625,304.689208984375,703.5931396484375,245.33233642578125,684.7151489257812,384.11944580078125,eece42b26b799302c32815d61f2d291f.jpg
284.7564010620117,437.25421142578125,410.7340393066406,402.37939453125,367.5762176513672,484.1030731201172,209.98297119140625,413.02931213378906,142.15379333496094,300.59033203125,257.10619354248047,334.1084289550781,382.1652145385742,304.7388153076172,468.4600067138672,240.10448455810547,479.96250915527344,347.17726135253906,edd08bb8f31e1315ff152c5f16620b29.jpg
185.3319525718689,138.1172776222229,260.97798347473145,162.23939657211304,202.55565643310547,195.69272994995117,154.79134321212769,97.23733067512512,166.33208990097046,18.552175164222717,213.51501941680908,75.24639368057251,292.3391103744507,99.83071684837341,371.60823345184326,82.02923536300659,333.853554725647,152.61282920837402,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
527.2522583007812,247.05625915527344,611.72265625,269.6543273925781,568.43310546875,326.83819580078125,474.31243896484375,200.68943786621094,476.09161376953125,69.74347686767578,536.4369506835938,142.249755859375,617.87548828125,167.35231018066406,696.898681640625,110.00916290283203,676.2308959960938,239.49908447265625,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
259.7114562988281,392.004638671875,368.19403076171875,387.028564453125,313.6980895996094,474.03662109375,203.6730499267578,334.5601501464844,180.32736206054688,183.2195281982422,265.0424499511719,257.85162353515625,351.2028503417969,264.3198547363281,424.52410888671875,172.64306640625,422.1671142578125,333.2710876464844,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
