left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
121.2649593949318,136.92999094724655,151.70718204975128,133.54873502254486,139.40344136953354,161.4775469303131,99.59189754724503,122.05559360980988,93.6328934431076,83.68951657414436,119.0351893901825,101.20799905061722,148.79382556676865,99.96701288223267,169.98354578018188,73.51565012335777,168.92722123861313,115.43351203203201,f7b65b3d16f025e8839652799ae61983.jpg
304.0938675403595,123.7015500664711,351.8351912498474,127.43498384952545,324.84397292137146,169.11666095256805,271.35562896728516,92.46932715177536,273.6625373363495,28.553355485200882,310.3383481502533,66.30127131938934,358.1112027168274,72.00509309768677,393.921822309494,37.77291625738144,380.90482354164124,103.06105762720108,f757118f00823993dc442307cae4ea71.jpg
441.86700439453125,486.98675537109375,577.2206420898438,499.7953796386719,503.1956787109375,608.3190307617188,363.9877014160156,411.20343017578125,351.699462890625,247.83934020996094,452.34796142578125,338.9404602050781,588.003662109375,355.07513427734375,689.272216796875,266.6869201660156,656.8977661132812,435.6329345703125,f6e8644675761b4a652764f6e4e83ffb.jpg
170.94208300113678,251.3098418712616,281.22925758361816,247.4263310432434,230.58347404003143,327.9346525669098,100.29532015323639,212.51392364501953,79.25238460302353,100.16710311174393,169.24092173576355,155.49767017364502,276.74591541290283,153.7821888923645,356.9822311401367,87.59355545043945,343.46267580986023,202.64993607997894,f696e736d418da26bba743393e7085a9.jpg
159.8930060863495,217.05295145511627,211.9511216878891,211.78604662418365,190.45564532279968,259.11644101142883,122.41421639919281,190.43304026126862,111.06210201978683,121.36823683977127,156.06443583965302,154.95987236499786,207.03008770942688,152.38547325134277,243.27071011066437,107.3392853140831,239.99346792697906,179.89321053028107,f6680e2c808af1b20a9297bfcc02f186.jpg
149.67291057109833,194.20789182186127,194.949209690094,189.0481561422348,175.1319319009781,235.8645647764206,120.2460452914238,167.38682985305786,111.28684878349304,104.73992675542831,148.4968066215515,135.57083904743195,191.84181094169617,133.68403911590576,223.62367808818817,90.81950038671494,222.25899994373322,159.02741253376007,f628cbc69c3c9f9493a63a5ea86a4269.jpg
347.6816711425781,394.21099853515625,453.85235595703125,388.59515380859375,403.8156433105469,490.4876403808594,280.1904296875,334.817138671875,266.96063232421875,194.2978973388672,349.17694091796875,264.32659912109375,450.8820495605469,265.20538330078125,526.1676025390625,177.45826721191406,517.6883544921875,327.5650329589844,f5c4b4f1384e275e4ac17b353493c73f.jpg
275.7495939731598,199.53374564647675,323.4028220176697,206.34634792804718,294.6279048919678,240.510031580925,248.76782298088074,174.38334226608276,246.31087481975555,121.05531245470047,281.47441148757935,148.3844518661499,327.8144299983978,158.32814574241638,363.08854818344116,128.92229855060577,352.1999716758728,186.19823455810547,f565e78fde7e63c4d0918ee44dce4374.jpg
221.52011096477509,169.81850564479828,269.8347270488739,166.77884757518768,247.14577198028564,213.84742856025696,188.8006627559662,142.75342226028442,180.9014081954956,79.76879179477692,221.26103937625885,111.72712594270706,267.67200231552124,112.03543841838837,301.16409063339233,72.68557697534561,298.08375239372253,139.4464075565338,f55aa586e0a8cd8b664b6933c4b8745e.jpg
121.4902251958847,217.5251990556717,181.6040277481079,210.0793570280075,154.46554124355316,267.4422562122345,84.61543917655945,188.70052695274353,68.27860325574875,113.30247670412064,118.938148021698,147.87723124027252,176.9668459892273,143.39298009872437,219.41347420215607,90.65800905227661,218.68504583835602,173.03434014320374,f53106b4933a2adfc22d9a66dc625eae.jpg
209.00210738182068,201.2556791305542,258.90105962753296,201.61987841129303,232.98586905002594,246.9339221715927,178.7739098072052,172.14615643024445,172.9041337966919,106.41583800315857,211.13675832748413,139.83289897441864,259.3501806259155,142.8438127040863,294.2204475402832,102.4966835975647,288.4865701198578,173.18116128444672,f458aa45988b074c6a94ccc4109afdcd.jpg
213.73385190963745,217.5651639699936,263.58914375305176,218.4346318244934,238.0550056695938,262.6202702522278,183.53331089019775,189.31953608989716,176.14322900772095,122.11423367261887,215.5439406633377,155.46466410160065,264.3306851387024,158.79464149475098,298.94909262657166,117.28384345769882,292.2256588935852,189.24492597579956,f44c8108ffaa5e039fd59ac85d78e25c.jpg
415.6407165527344,427.3265686035156,515.88671875,428.14825439453125,467.5934143066406,502.57623291015625,350.966064453125,381.70782470703125,337.14141845703125,268.828857421875,415.291259765625,322.24005126953125,515.5679321289062,327.48779296875,584.1715698242188,256.8962097167969,569.7353515625,380.0442199707031,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
434.8023376464844,378.212890625,573.731689453125,376.3900451660156,506.5287170410156,491.112060546875,344.3869323730469,312.9053955078125,329.2442321777344,148.2958526611328,437.7906188964844,234.38873291015625,571.2314453125,236.56591796875,670.6845703125,142.14764404296875,653.6923828125,312.04913330078125,f3ede4dc2640deb8ac5f2910f3f22902.jpg
290.0218734741211,270.73656463623047,501.7437744140625,270.3778610229492,397.49107360839844,384.4042510986328,157.16257095336914,216.62887573242188,130.0799102783203,63.801326751708984,290.1909942626953,141.1571502685547,499.0455780029297,141.66348266601562,654.9440460205078,59.81594467163086,621.673828125,219.02627563476562,f3ce75deb92ac5295bd438f049cc2706.jpg
206.30568265914917,191.4994865655899,266.2016451358795,192.81822443008423,234.45798456668854,249.13926422595978,170.8654910326004,154.99716997146606,165.29060900211334,74.12665337324142,210.9280824661255,117.67664551734924,267.863392829895,121.74753844738007,310.7311725616455,75.2159133553505,302.03190445899963,159.45059061050415,f31759d729d9bd0ddfb77194891156ed.jpg
119.91583183407784,162.5540591776371,152.0444042980671,158.25127065181732,139.91986960172653,185.44324859976768,96.54747694730759,148.4430804848671,89.39179591834545,110.32415181398392,116.75707250833511,126.96338072419167,148.74190092086792,124.77455288171768,170.24663463234901,97.45749458670616,169.65830326080322,139.7806517779827,f25c3e35d8de70b200714f124e3a20ca.jpg
233.00321400165558,173.82517457008362,309.5671832561493,175.69270730018616,271.8302011489868,232.21375048160553,182.5956404209137,138.61705362796783,175.1485913991928,57.99676105380058,234.00872945785522,101.56264156103134,311.1960291862488,104.19679433107376,368.0785596370697,59.92807075381279,353.24349999427795,143.48508417606354,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
166.0146564245224,206.73592388629913,242.60081350803375,198.8697499036789,210.2796584367752,263.68463039398193,113.37278038263321,174.25253987312317,96.146360039711,89.70759063959122,161.2449288368225,131.24366104602814,235.41179299354553,126.15369260311127,289.5309329032898,72.95084744691849,284.8440408706665,161.84808313846588,f1c83fddda00fa60e125d5c7074528c5.jpg
176.00750350952148,90.83927512168884,235.334077835083,90.64502310752869,205.76868438720703,126.80271816253662,134.41605472564697,69.4907956123352,128.72453212738037,18.389590978622437,175.2107653617859,45.88464915752411,235.71095657348633,45.85315942764282,279.53395652770996,17.412660837173462,269.2945547103882,70.98896646499634,f16bb25eeac0161f2af64ffb38606216.jpg
279.70004081726074,125.59114396572113,332.77761936187744,126.51945650577545,303.9187490940094,170.66402733325958,242.11803078651428,95.55281698703766,241.02750420570374,31.160762533545494,283.39749574661255,67.61515140533447,336.15410327911377,71.02862000465393,375.2102851867676,34.14253890514374,364.8347854614258,100.71048140525818,f0f3e9f1d86da17474e2eae6386b564b.jpg
144.77120339870453,139.45405185222626,189.3465667963028,137.45902478694916,167.65807569026947,176.61485075950623,115.49510061740875,115.28940498828888,109.22875255346298,58.12092870473862,144.53968405723572,88.00778537988663,187.9943311214447,86.65730059146881,218.73414516448975,51.0413683950901,216.18567407131195,112.08797991275787,f09ba69a1db81b2b65866029f62f900a.jpg
204.35111224651337,131.81127607822418,273.41610193252563,131.44148886203766,240.56436121463776,180.29893934726715,156.67112171649933,104.50275987386703,149.64944124221802,34.24682840704918,203.48122715950012,71.45096361637115,272.53469824790955,70.64502686262131,322.25874066352844,31.24738484621048,313.1762444972992,104.20435667037964,f00443a19fc1c3ca6186c29015c869a5.jpg
159.28797125816345,154.31669667363167,247.87625920772552,159.78566506505013,201.42809969186783,224.40370094776154,105.36684966087341,112.54922550916672,98.50481808185577,16.414009273052216,164.36741289496422,72.63391716778278,250.74297201633453,79.11453232169151,319.5347979068756,32.6607725545764,297.68164426088333,126.24696171283722,efc4e47a29a23606761136a4c425309e.jpg
553.0299682617188,414.7833251953125,676.238525390625,428.237060546875,603.5343627929688,528.2870483398438,481.437255859375,344.9580078125,474.5989990234375,190.80955505371094,567.6076049804688,275.51190185546875,683.050537109375,296.13421630859375,776.2822875976562,213.0970001220703,749.2040405273438,371.0531005859375,ef9082fb24d6eead41909f2c7b66bb60.jpg
195.6062912940979,215.1344269514084,258.714497089386,215.99765121936798,226.80239379405975,280.77593445777893,155.41669726371765,173.1409877538681,149.15965497493744,76.52688771486282,198.72573018074036,129.46990132331848,259.51141119003296,133.71017575263977,306.6251873970032,79.5922577381134,295.441597700119,177.21229791641235,ef7e9b05a0b72136282726156e2697e3.jpg
300.3984832763672,255.46774291992188,501.43670654296875,257.0191955566406,401.32374572753906,380.55750274658203,175.30095291137695,187.55179595947266,150.40014266967773,17.958849906921387,301.85801696777344,108.05925750732422,502.28265380859375,109.87488555908203,650.7659912109375,19.273816108703613,615.1731262207031,193.81546783447266,ef7b84bc4bb059942c6494a637f197cb.jpg
362.8611145019531,324.1058349609375,517.5963745117188,325.7544860839844,437.0675354003906,461.3555603027344,267.41143798828125,243.1325225830078,251.77365112304688,48.2720832824707,369.79010009765625,154.15325927734375,517.6678466796875,159.3769989013672,631.34912109375,51.287322998046875,610.93408203125,249.00241088867188,ef5023c276c48878c10b06712c56f8d6.jpg
237.82008361816406,220.72626399993896,329.93611550331116,221.3485028743744,281.2136342525482,298.0695605278015,181.33847451210022,174.04480075836182,171.92971408367157,61.64462524652481,242.1964430809021,123.64705502986908,329.8738317489624,125.4794590473175,396.7598876953125,61.11296832561493,385.99129486083984,177.06375575065613,ef449b4a2c1a02b107edb267416695cb.jpg
182.62378871440887,269.88205313682556,249.64125454425812,270.5020010471344,215.8958911895752,351.1905372142792,140.5777633190155,217.59119629859924,129.0391981601715,101.65801644325256,185.21592020988464,167.1239137649536,249.81734156608582,172.02164232730865,301.0086417198181,108.3151176571846,288.6212468147278,223.17944467067719,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
256.8722367286682,192.4712210893631,347.94557094573975,199.6486634016037,297.9104220867157,275.8777439594269,203.02248001098633,140.33329486846924,198.36974143981934,28.209593147039413,265.2616500854492,94.17663514614105,354.07519340515137,103.67109626531601,424.3099093437195,48.84791746735573,400.8757770061493,158.7437242269516,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
501.69219970703125,398.9805908203125,602.085205078125,406.04864501953125,541.9776000976562,503.9911804199219,452.0781555175781,333.655517578125,442.90203857421875,197.0152130126953,516.7706909179688,271.3331604003906,611.3917236328125,286.14776611328125,678.6128540039062,206.14988708496094,665.4261474609375,351.6853332519531,eece42b26b799302c32815d61f2d291f.jpg
252.0589370727539,390.06317138671875,357.7026901245117,378.22098541259766,314.58629608154297,467.58457946777344,181.14410018920898,348.9184112548828,154.00243377685547,230.60092163085938,244.2993621826172,280.5894012451172,348.26747131347656,274.10984802246094,418.5425262451172,193.28084564208984,414.12071228027344,320.99462127685547,edd08bb8f31e1315ff152c5f16620b29.jpg
173.45279455184937,156.51652812957764,241.07251167297363,159.7628355026245,206.2432050704956,212.1755599975586,131.73867464065552,124.45352077484131,126.13339424133301,46.23587429523468,177.30270624160767,89.81139659881592,243.17283630371094,94.20381784439087,293.9079761505127,52.688419818878174,280.3485870361328,131.66130781173706,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
528.6713256835938,273.0012512207031,605.225341796875,275.4595642089844,562.9617309570312,350.3589782714844,477.281005859375,222.47894287109375,475.4207763671875,112.85572052001953,536.1334838867188,174.411376953125,611.5315551757812,180.6850128173828,664.705078125,116.9327621459961,653.4945678710938,231.96038818359375,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
267.1318359375,406.4996032714844,391.5973815917969,399.0385437011719,328.8343200683594,525.9891967773438,191.8822784423828,331.620849609375,169.90675354003906,156.6644744873047,269.5615234375,251.79624938964844,386.41009521484375,249.70750427246094,481.3612365722656,140.24806213378906,471.1991271972656,322.9174499511719,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
