left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
358.41283643245697,352.2121045589447,550.9749412536621,356.27610063552856,462.144996881485,478.49701595306396,223.17521107196808,269.2787148952484,186.4883964061737,92.03097325563431,346.63102078437805,193.02205550670624,545.0933275222778,196.37020522356033,711.2784955501556,105.34325808286667,671.7137820720673,273.59947443008423,fe4c08fd13235dc8816354a42d99133c.jpg
136.57650530338287,161.77542760968208,223.16598027944565,174.1418206691742,172.1936684846878,217.26260274648666,82.21730083227158,126.80860906839371,86.99638716876507,43.49830489605665,146.25938415527344,101.66388936340809,224.81460511684418,115.59802696108818,299.5925509929657,79.30002592504025,279.546580016613,156.52058899402618,fe2d00c985223b80b0659d307607531c.jpg
120.52810192108154,187.55672872066498,167.26884618401527,183.63189697265625,145.5664336681366,213.5574370622635,91.94580093026161,169.35278847813606,76.55306719243526,125.70836395025253,118.19873750209808,148.08237925171852,164.06256705522537,144.906934350729,203.39291542768478,117.93383583426476,201.71604305505753,155.5522084236145,fe07e71a06d37c4a8b25e85e008602b1.jpg
157.4539840221405,255.844384431839,227.50529646873474,225.25495290756226,215.8041000366211,290.0335490703583,99.6079295873642,241.0951554775238,53.293291479349136,171.0301637649536,125.52551925182343,189.07710909843445,199.6307075023651,157.68976509571075,244.9478656053543,98.26931357383728,253.32897901535034,169.17335987091064,fe000d146fce6b8ff03097b2013acb49.jpg
437.26715087890625,503.9608459472656,518.4403076171875,528.7698364257812,477.19000244140625,613.1170043945312,379.8457946777344,424.85357666015625,390.4435729980469,271.67388916015625,454.8143310546875,376.0161437988281,520.4359741210938,394.4593811035156,616.5994262695312,341.2162170410156,578.8370971679688,467.40972900390625,fd7b6642b0e0629c09be868dd58f97d9.jpg
122.15721979737282,138.46172019839287,188.3118823170662,139.85462486743927,156.2713421881199,190.4262900352478,73.84104654192924,106.50338977575302,65.64650125801563,31.861544586718082,117.6019236445427,73.19437712430954,182.16481804847717,75.40085725486279,236.20136082172394,40.5556233599782,223.97314757108688,108.19222033023834,fd70abdd1847fb506abc52e0f3555c46.jpg
261.45049929618835,177.29410529136658,299.9670207500458,166.64983332157135,284.3799293041229,205.49674332141876,227.85380482673645,165.00242054462433,210.05779504776,106.56403005123138,246.88321352005005,129.44142520427704,290.1007831096649,118.21544915437698,315.75408577919006,81.55672252178192,317.38993525505066,134.57125425338745,fd1f899b5f4605699e02dc2d8f4cb209.jpg
202.60286331176758,169.60780322551727,255.1908791065216,159.12581980228424,230.02994060516357,202.55832374095917,176.49318277835846,145.40539681911469,149.61861073970795,88.52720260620117,199.33193922042847,112.4604195356369,257.41833448410034,101.2524738907814,299.26982522010803,59.34390053153038,300.1755475997925,118.28363686800003,fcc87a930cdcd115cce1556df72dd353.jpg
170.04898327589035,120.53504079580307,268.90987408161163,122.06694102287292,222.79758542776108,177.74407812952995,95.6716280579567,89.20572870969772,87.97486419975758,3.9460007613524795,159.93670132756233,52.75518447160721,262.9714035987854,58.270313411951065,341.54530388116837,13.634594555944204,322.617691218853,94.34475772082806,fca2348a7eea7b507f3fff0d80044dc5.jpg
226.63819789886475,216.1448448896408,317.50524044036865,216.78820252418518,288.3584797382355,328.1554579734802,137.02331483364105,142.80842244625092,134.77812707424164,-13.699005357921124,212.1167778968811,80.37493377923965,291.9987440109253,88.213711977005,368.23850870132446,-0.9471322991885245,346.2097644805908,141.7696177959442,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
553.2875366210938,686.5503540039062,594.6456909179688,637.5865478515625,616.58837890625,713.532470703125,498.32550048828125,657.6425170898438,430.7104797363281,596.45166015625,498.8480224609375,600.5328979492188,564.4597778320312,558.4871215820312,587.8176879882812,485.67144775390625,609.1954956054688,543.1781616210938,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
121.40180915594101,299.1389036178589,155.91935813426971,289.6581292152405,151.65972709655762,321.0609555244446,84.27232503890991,291.31537675857544,72.12004065513611,246.51648104190826,106.99876397848129,263.98006081581116,139.4966095685959,254.84639406204224,166.88750684261322,222.41397202014923,171.2157130241394,261.6713047027588,fbcefebdbe4b045db615fa7240f436fc.jpg
309.3251582980156,236.96055659651756,408.5855563879013,233.27160209417343,370.542860686779,300.8908458650112,220.53457126021385,190.73531928658485,207.88280746340752,87.03817538917065,291.3751544356346,141.56298530101776,393.16698002815247,140.14254312217236,474.5951889157295,87.80314630270004,458.0272071957588,184.13081833720207,fb93770de129c63e1571afca9b95ea8a.jpg
198.71195900440216,101.52849546074867,260.1534812450409,106.15066632628441,226.0405759215355,137.59953355789185,154.9634072780609,80.2509986013174,157.3876311480999,24.704003781080246,204.65092796087265,59.93505860865116,263.2651991844177,67.11742036044598,321.21269327402115,43.4685934484005,299.9968621134758,91.04970973730087,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
128.57821583747864,270.3188359737396,218.49583089351654,226.35820508003235,189.94449079036713,350.15955567359924,68.49250197410583,238.8102114200592,12.956812977790833,100.92136263847351,105.09312897920609,151.16073191165924,180.95576763153076,110.09906977415085,235.52043735980988,-9.82123427093029,264.2093300819397,139.80688154697418,fb7b5a13385592eec5696bb92cf56402.jpg
203.7944793701172,117.79346317052841,246.17250263690948,123.22892248630524,222.2796231508255,150.83180367946625,167.66171157360077,96.65971994400024,164.65634107589722,45.82785442471504,196.95939123630524,79.51579988002777,240.6490296125412,81.71205967664719,275.5608558654785,57.1916326880455,265.8650577068329,101.92111134529114,fb380e79617803f6711e512a41fe15ef.jpg
397.889404296875,521.3300170898438,569.7730102539062,476.43719482421875,520.421875,686.612548828125,263.1658630371094,438.1600646972656,207.54278564453125,153.6123046875,363.2958068847656,284.89764404296875,512.1390991210938,248.89614868164062,634.7376708984375,59.248905181884766,649.6021728515625,343.0984802246094,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
89.0697920024395,97.39334627985954,144.27652522921562,105.06978088617325,106.34958362579346,132.49075537919998,62.437401324510574,74.28465674817562,58.33693814277649,22.32452354580164,97.04574450850487,55.81131276488304,152.4783980846405,62.54679395258427,200.50525134801865,39.79368896782398,187.88333386182785,90.99982431530952,faed141f5873afd40db0b576726e9284.jpg
183.7129443883896,269.6060836315155,225.4561334848404,241.54742062091827,222.7957248687744,296.1711287498474,148.62392842769623,257.004976272583,108.66561532020569,205.39581775665283,158.3975851535797,213.14497292041779,205.14580607414246,183.75949561595917,230.90310394763947,134.1276913881302,245.95104157924652,185.76815724372864,faec262b9c68c6be8d6bd80a151b27ae.jpg
95.98411372303963,130.7589332163334,177.04580372571945,143.00759607553482,123.14760830998421,184.58130794763565,57.49432383477688,96.24283692240715,56.93356338143349,20.460622306913137,111.7987305521965,71.44460034370422,185.85880708694458,84.60658487677574,259.6655194759369,53.50587795674801,238.73355227708817,124.54181572794914,fadf47283d11d1f7ae0e209f8582fd64.jpg
561.4954223632812,538.6961669921875,670.3056640625,527.3805541992188,627.2770385742188,674.86474609375,473.7991943359375,429.7354736328125,440.3471984863281,236.07778930664062,544.2266845703125,349.55572509765625,640.758544921875,338.1158142089844,737.3881225585938,207.6220703125,730.6317749023438,402.6529541015625,fa25cc642d53e3ed69fffd7541dd0d63.jpg
136.3421082496643,201.4242559671402,187.80046701431274,215.44791758060455,143.16526055335999,255.7026743888855,126.53422355651855,159.8505973815918,120.35103887319565,88.9725610613823,153.75685691833496,136.83320581912994,207.1511149406433,149.04776215553284,258.4364712238312,118.98632347583771,241.72644317150116,186.24015152454376,fa1e6efe874981db44405d282c47206d.jpg
176.63586139678955,172.3596304655075,211.2262398004532,167.66595840454102,189.45924937725067,193.3649629354477,163.82743418216705,162.02883422374725,149.1827517747879,120.19775062799454,177.75560915470123,140.5305415391922,209.22328531742096,134.43221151828766,232.73815214633942,104.88227754831314,240.28412997722626,148.162379860878,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
170.75152695178986,170.51063477993011,226.68513655662537,169.76340115070343,198.76506924629211,238.74954879283905,130.43566048145294,123.81923943758011,125.08223950862885,23.331014439463615,168.17083954811096,81.24259859323502,219.02458369731903,82.20943063497543,261.86633110046387,22.1498291939497,256.030797958374,121.09529227018356,f92edba0971e7e43058a313c3c8aa5c4.jpg
279.84331035614014,270.6472012400627,362.5264835357666,280.8424963951111,317.3042095899582,317.1653072834015,221.2555207014084,231.95707553625107,218.2925966978073,161.592813372612,283.37094926834106,207.45965987443924,369.84444403648376,218.57326716184616,449.52822983264923,190.142054438591,421.5831345319748,251.63551205396652,f927b8a5720c7a731effe55a5b0350ea.jpg
208.26788246631622,216.3172960281372,225.9158194065094,206.74282312393188,226.75763070583344,226.48562490940094,189.55101072788239,203.89080047607422,182.7855408191681,180.3499013185501,202.97497510910034,187.13432550430298,211.73225343227386,179.55823242664337,226.7695516347885,158.17835927009583,232.5895130634308,179.11949753761292,f918bd6f7229485265a8f40bc9941a21.jpg
166.59386456012726,183.11470746994019,190.11279940605164,150.7309377193451,200.07045567035675,191.44470989704132,136.00528240203857,180.78456819057465,102.74306684732437,144.40809190273285,138.32247257232666,145.0488269329071,161.19733452796936,113.89490216970444,166.1892533302307,64.51351940631866,193.0176168680191,106.58719390630722,f91764e865acf3810c7293d230500e36.jpg
194.77063417434692,192.2418624162674,228.80856692790985,179.02550101280212,218.52736175060272,216.2727564573288,167.43434965610504,180.61865866184235,152.70209312438965,127.41680443286896,188.49870562553406,151.08899772167206,217.22008287906647,139.79290425777435,243.12077462673187,98.13660383224487,250.43153762817383,150.9907841682434,f874033295d643fcef5f01242d95c0f0.jpg
172.5202053785324,152.01060473918915,208.59597623348236,150.47204494476318,185.76885759830475,179.18871343135834,155.35880625247955,132.02451169490814,145.4797387123108,89.0020877122879,173.00254106521606,112.85144090652466,207.04928040504456,110.64093559980392,232.88291692733765,83.18706601858139,235.27276515960693,127.0405501127243,f865e3cacd58515aa5db497188a7b471.jpg
502.5697326660156,434.5931701660156,635.671142578125,390.47393798828125,606.84228515625,501.8904724121094,380.51910400390625,389.9393615722656,328.4764404296875,253.82215881347656,460.69866943359375,302.4278869628906,588.890625,265.13739013671875,686.6423950195312,165.02328491210938,697.4902954101562,299.7797546386719,f85c2ec945d69059cd7aae7a59980d63.jpg
269.4495618343353,231.83028399944305,309.2394471168518,221.2814837694168,301.7222285270691,293.162077665329,230.7826429605484,184.67171490192413,211.66397631168365,95.51755338907242,253.3993422985077,142.43334531784058,291.23660922050476,132.33016431331635,322.30886816978455,70.30686736106873,320.70282101631165,157.70506858825684,f825d11e9f371f43902e704296e3176e.jpg
311.3013153076172,290.34944915771484,399.2295227050781,302.68599700927734,341.9100036621094,344.52925872802734,260.08316802978516,250.98133850097656,261.5920715332031,160.20870208740234,324.9185485839844,218.9883041381836,410.6070556640625,234.62825775146484,498.76148986816406,198.73622131347656,473.4667053222656,282.3918685913086,f81dfbc5a96e366c5f02dfaae109edc8.jpg
161.55533492565155,196.7795193195343,208.9255005121231,212.2250348329544,171.30345106124878,252.6479959487915,143.45811307430267,152.5551676750183,146.3877409696579,77.98956334590912,176.26582086086273,128.4746527671814,222.62480854988098,144.7991579771042,267.34328269958496,115.1626855134964,250.93665719032288,186.1466020345688,f80ed4c40af242f65bcbb126bc610da5.jpg
163.67724806070328,79.91951040923595,202.18261420726776,74.59489457309246,185.26835203170776,95.85506334900856,132.65990182757378,68.71798664331436,124.29409369826317,36.82013779878616,158.903366625309,50.3158912807703,198.70440423488617,47.26874068379402,230.16124606132507,29.21028882265091,226.23479068279266,57.15836316347122,f808776700f501dc7d28a307f21a793e.jpg
117.54238367080688,118.97618067264557,166.88740128278732,121.44751572608948,135.97468030452728,143.99112236499786,93.23025816679001,104.32637506723404,86.7477405667305,64.46631374955177,123.27653414011002,87.00737690925598,171.20880770683289,89.72172755002975,215.1034767627716,70.75171422958374,204.6629227399826,108.52417343854904,f7b65b3d16f025e8839652799ae61983.jpg
295.17459869384766,123.71141463518143,332.73330330848694,131.1362236738205,307.84374475479126,165.49311578273773,277.5614559650421,86.825430393219,271.78019285202026,30.50837479531765,301.464706659317,67.27954745292664,341.10531210899353,73.95347952842712,381.3631236553192,46.230342239141464,364.15615677833557,99.33673590421677,f757118f00823993dc442307cae4ea71.jpg
449.74249267578125,463.2983703613281,604.3417358398438,505.15362548828125,506.91357421875,647.24560546875,344.33258056640625,324.6484375,362.3502502441406,83.42459106445312,469.1070861816406,250.19766235351562,623.9364013671875,295.55462646484375,786.3494873046875,201.3844757080078,704.6332397460938,422.4389953613281,f6e8644675761b4a652764f6e4e83ffb.jpg
161.95964813232422,230.36524653434753,295.91989517211914,200.38726925849915,241.1307990550995,291.04697704315186,86.2373411655426,218.8522219657898,27.628038078546524,95.81039845943451,151.35587751865387,144.1294401884079,270.73127031326294,114.83193188905716,369.57547068595886,18.3847788721323,388.4426951408386,151.7196148633957,f696e736d418da26bba743393e7085a9.jpg
206.08307421207428,330.4824233055115,222.75570034980774,193.25733184814453,304.33574318885803,293.22826862335205,138.1981521844864,391.25773310661316,10.942542925477028,364.7165894508362,98.4034538269043,292.62688755989075,114.84546214342117,161.70130670070648,67.69287586212158,38.139812648296356,180.13909459114075,87.86787837743759,f6680e2c808af1b20a9297bfcc02f186.jpg
106.64329677820206,188.5939985513687,172.4962741136551,182.6760321855545,140.4392421245575,239.05016481876373,65.86718559265137,161.89299523830414,48.02403599023819,79.45884764194489,100.71555525064468,119.38372999429703,160.83750128746033,113.0017414689064,207.51576125621796,58.85308235883713,209.05686914920807,147.5708782672882,f628cbc69c3c9f9493a63a5ea86a4269.jpg
289.38519287109375,436.4413146972656,437.0508728027344,456.02685546875,343.2161865234375,590.2489013671875,203.78121948242188,320.5386962890625,204.5443115234375,99.45199584960938,304.5312194824219,243.6402587890625,445.6744079589844,267.2347412109375,567.9568481445312,158.62158203125,536.926513671875,373.3958435058594,f5c4b4f1384e275e4ac17b353493c73f.jpg
272.31132984161377,207.83384144306183,308.57980251312256,196.99503481388092,300.4796802997589,238.76897990703583,236.79469525814056,178.61415445804596,218.16414594650269,124.31182712316513,255.99363446235657,148.14366400241852,298.64707589149475,138.46354186534882,329.2509615421295,105.17120361328125,323.64216446876526,155.12502193450928,f565e78fde7e63c4d0918ee44dce4374.jpg
222.04698622226715,156.4948707818985,268.64093542099,151.4805555343628,249.778613448143,204.8700600862503,181.60803616046906,124.32806193828583,170.60334980487823,51.08564719557762,211.9026631116867,88.50981295108795,259.9083185195923,84.25236493349075,295.98844051361084,41.460514068603516,288.8757586479187,109.85501855611801,f55aa586e0a8cd8b664b6933c4b8745e.jpg
98.16278517246246,254.92635369300842,161.48345172405243,259.17673110961914,127.73357331752777,330.22475242614746,54.087840020656586,205.71424067020416,46.8207523226738,103.45122218132019,94.91287916898727,167.123481631279,156.3815474510193,171.39799892902374,211.10345423221588,115.8113181591034,198.08462262153625,217.35693514347076,f53106b4933a2adfc22d9a66dc625eae.jpg
236.24560236930847,209.14354920387268,258.9762806892395,199.67085123062134,255.57228922843933,227.1970510482788,216.30162000656128,187.0776265859604,205.46427369117737,152.7305245399475,230.3520143032074,167.581245303154,249.32299554347992,160.89339554309845,266.554594039917,134.71463322639465,269.6266770362854,166.08235239982605,f458aa45988b074c6a94ccc4109afdcd.jpg
194.6571171283722,240.53572118282318,244.53632533550262,224.85634684562683,235.10664701461792,287.2646749019623,146.32920920848846,208.26426148414612,126.1792778968811,131.9139003753662,178.73090505599976,166.67848825454712,226.16279125213623,151.3717621564865,265.33448696136475,96.19371592998505,268.06169748306274,171.95303738117218,f44c8108ffaa5e039fd59ac85d78e25c.jpg
427.720947265625,389.0501403808594,537.080322265625,380.35943603515625,491.9095764160156,474.9179382324219,340.6603698730469,321.4678955078125,314.06201171875,184.15968322753906,413.4767150878906,250.06382751464844,533.2985229492188,245.6663360595703,625.8817749023438,173.446044921875,605.3976440429688,303.1400146484375,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
494.8934326171875,407.9471740722656,621.9971313476562,360.7049865722656,590.4827270507812,494.0918273925781,375.4748840332031,363.53900146484375,325.9054260253906,206.76931762695312,445.1900634765625,259.5939636230469,567.3934326171875,220.7469482421875,652.4822387695312,93.36198425292969,674.5021362304688,254.9935760498047,f3ede4dc2640deb8ac5f2910f3f22902.jpg
357.52528381347656,232.63204193115234,554.5136260986328,240.8719253540039,457.35740661621094,337.95462799072266,223.60045623779297,169.5824203491211,212.47570037841797,23.40342950820923,355.56541442871094,114.82025527954102,554.8419799804688,130.15161895751953,729.6832580566406,53.61090087890625,682.8342590332031,188.12563705444336,f3ce75deb92ac5295bd438f049cc2706.jpg
205.73662221431732,174.46817457675934,267.2199010848999,178.54657769203186,235.4004979133606,228.75593602657318,157.37323462963104,139.2679661512375,154.1302055120468,60.12360751628876,200.24330914020538,107.26764798164368,263.71675729751587,113.30219358205795,313.7211501598358,72.0161497592926,303.5348653793335,145.4930156469345,f31759d729d9bd0ddfb77194891156ed.jpg
111.88305169343948,142.7886262536049,141.4758525788784,147.22497761249542,124.153733253479,168.62273588776588,90.91545268893242,120.29971182346344,90.6800776720047,79.60032485425472,113.46631497144699,105.20162433385849,141.08381420373917,109.80521142482758,166.00945964455605,90.30106477439404,159.7261056303978,129.81635704636574,f25c3e35d8de70b200714f124e3a20ca.jpg
259.5239579677582,183.64982306957245,373.2643723487854,189.4192099571228,315.5971169471741,291.5075421333313,190.14763832092285,111.77211254835129,165.72262346744537,-35.65160930156708,255.31741976737976,49.30484667420387,376.9947290420532,60.225535184144974,477.90828347206116,-8.157521486282349,442.23567843437195,127.31966376304626,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
270.37331461906433,232.01969265937805,332.75848627090454,234.41973328590393,301.5699088573456,292.11121797561646,229.11284863948822,184.3448132276535,222.53063321113586,98.99462759494781,274.32361245155334,153.47257256507874,333.2134485244751,155.92312812805176,394.9134647846222,114.10979926586151,374.566525220871,191.77313148975372,f1c83fddda00fa60e125d5c7074528c5.jpg
179.67924165725708,85.89299941062927,239.8791275024414,78.40765070915222,216.24328994750977,112.39144945144653,127.65724277496338,69.38777470588684,114.40029954910278,24.128766298294067,165.85599327087402,43.38502812385559,237.17583084106445,40.07041394710541,282.90697956085205,14.507498145103455,271.5976781845093,53.723288774490356,f16bb25eeac0161f2af64ffb38606216.jpg
272.27917313575745,141.89161360263824,312.0811879634857,142.44912564754486,289.45082426071167,173.5638529062271,242.54432320594788,120.70704996585846,241.89119040966034,62.30435520410538,276.9562602043152,96.75794839859009,309.89792943000793,96.80727124214172,347.02566266059875,69.59962844848633,337.7654254436493,120.60266733169556,f0f3e9f1d86da17474e2eae6386b564b.jpg
147.66187965869904,134.3660205602646,173.2393354177475,138.39221000671387,153.63961458206177,164.26675021648407,138.77931237220764,117.93588101863861,137.07678020000458,68.94330680370331,153.35921943187714,98.98883104324341,171.6521978378296,101.14641487598419,193.08847188949585,71.56535983085632,196.17997109889984,121.50806933641434,f09ba69a1db81b2b65866029f62f900a.jpg
194.15000081062317,141.48707687854767,258.65426659584045,148.13347160816193,217.60135889053345,183.7414801120758,155.8324545621872,116.11755192279816,155.15194833278656,50.321780145168304,198.325514793396,90.07731825113297,263.18979263305664,95.6619456410408,316.0081207752228,65.48142433166504,302.34840512275696,130.34451007843018,f00443a19fc1c3ca6186c29015c869a5.jpg
149.4115034043789,140.9671272933483,260.8980942964554,143.29068446159363,211.93103688955307,193.0624405145645,65.43222498893738,104.57821771502495,53.67350636422634,33.31640884280205,140.9226771891117,74.99574959278107,254.41260194778442,81.64564244449139,347.3989208936691,44.29209577292204,319.3020122051239,111.44646263122559,efc4e47a29a23606761136a4c425309e.jpg
543.5217895507812,460.9954528808594,626.2666015625,462.5830383300781,587.6312866210938,539.0086669921875,480.0310363769531,392.6553039550781,468.9468078613281,271.96099853515625,537.4628295898438,336.3864440917969,620.2015380859375,341.7132263183594,705.9710083007812,291.042724609375,683.5580444335938,394.3952331542969,ef9082fb24d6eead41909f2c7b66bb60.jpg
150.37238597869873,208.44577252864838,221.84638679027557,230.67441582679749,165.4476821422577,268.7864899635315,120.87015062570572,163.96193206310272,130.52499294281006,79.72211390733719,174.08084869384766,140.63821732997894,243.06116998195648,162.72349655628204,316.6870176792145,139.9008184671402,285.0303649902344,214.98149633407593,ef7e9b05a0b72136282726156e2697e3.jpg
345.83148193359375,309.4241180419922,546.5367736816406,296.4660186767578,471.0974578857422,441.15325927734375,181.61770248413086,207.32196807861328,128.07691955566406,26.11215591430664,300.82628631591797,124.16465377807617,523.2658996582031,118.33694458007812,676.7895812988281,11.009531736373901,638.6300354003906,185.02531814575195,ef7b84bc4bb059942c6494a637f197cb.jpg
387.0069885253906,264.86236572265625,500.5857849121094,260.94366455078125,449.16436767578125,370.6949768066406,295.3069763183594,192.4243621826172,283.5985107421875,31.526081085205078,371.3629150390625,121.6410140991211,486.08514404296875,117.07324981689453,567.5858154296875,21.860614776611328,555.7811889648438,181.6729278564453,ef5023c276c48878c10b06712c56f8d6.jpg
216.90821886062622,181.36547005176544,328.0313723087311,194.34138894081116,253.7471194267273,239.05059242248535,155.10631549358368,137.42619931697845,151.38424587249756,56.823576629161835,226.11435198783875,110.7573333978653,338.22464418411255,122.73062574863434,429.92593145370483,90.3113329410553,405.14023447036743,164.2135351896286,ef449b4a2c1a02b107edb267416695cb.jpg
116.8704554438591,266.81241393089294,168.15172135829926,214.4969254732132,175.92458426952362,295.4140901565552,59.65641885995865,258.18923115730286,7.699272129684687,191.2170946598053,72.2266212105751,194.97735798358917,122.23029881715775,146.79785072803497,142.9063379764557,66.74599647521973,177.71072685718536,142.0203596353531,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
233.38894546031952,168.75925660133362,322.28171825408936,174.61010813713074,272.32861518859863,224.0210920572281,176.51504278182983,128.44763696193695,172.74709045886993,49.858901649713516,235.81208288669586,100.12955963611603,323.86505603790283,107.59701579809189,406.77252411842346,68.10098141431808,384.7503662109375,141.22529327869415,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
506.24188232421875,446.8070373535156,555.09521484375,447.98583984375,535.6010131835938,507.7427062988281,463.6220397949219,379.29541015625,457.2473449707031,293.2247314453125,502.2216491699219,348.5817565917969,550.9114990234375,352.9617919921875,601.2107543945312,308.8389587402344,579.8872680664062,382.3087158203125,eece42b26b799302c32815d61f2d291f.jpg
274.1560363769531,428.5334930419922,413.16064453125,416.79505920410156,359.12017822265625,536.3458099365234,156.98150253295898,366.598388671875,129.94095611572266,199.18737030029297,254.38197326660156,290.87010955810547,397.79901123046875,279.63475799560547,529.6617279052734,194.62598419189453,490.7988739013672,345.02620697021484,edd08bb8f31e1315ff152c5f16620b29.jpg
157.29591846466064,151.47513151168823,237.29522228240967,163.24641704559326,183.55977535247803,204.69727516174316,117.70262718200684,118.54345798492432,117.8575873374939,38.4058952331543,174.15786981582642,91.37458801269531,250.0781774520874,105.50717115402222,325.9516477584839,68.31228137016296,304.4243335723877,148.29696416854858,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
474.35577392578125,291.1470947265625,557.635498046875,305.5662841796875,507.0677185058594,342.7485046386719,418.2013244628906,255.21200561523438,410.83953857421875,168.1119384765625,476.45654296875,227.70831298828125,561.4071044921875,241.45541381835938,645.5652465820312,205.02273559570312,619.005126953125,280.3924560546875,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
244.57919311523438,351.05419921875,363.3721923828125,368.70977783203125,285.9921569824219,470.8764343261719,176.30718994140625,278.2232360839844,172.5320587158203,104.47904968261719,253.47286987304688,218.49720764160156,365.3000793457031,236.29933166503906,461.9610900878906,144.69195556640625,436.7831726074219,318.44171142578125,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
