left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
222.2410478591919,202.69227594137192,290.6432054042816,198.19313019514084,245.60398209095,258.61996269226074,165.215174138546,174.4552252292633,162.32139110565186,71.6052992939949,213.5531463623047,122.97254204750061,278.56211745738983,142.20069921016693,334.8009613752365,75.54006472229958,329.9987703561783,177.70852237939835,fe4c08fd13235dc8816354a42d99133c.jpg
155.7443632185459,148.1892193853855,210.99662125110626,146.72279939055443,174.94520649313927,196.2831225991249,119.70421567559242,120.89474350214005,116.18786752223969,42.31878764927387,156.104147285223,98.06712470948696,198.42449948191643,112.51231893897057,242.9415875673294,63.22789408266544,240.4791259765625,139.39475610852242,fe2d00c985223b80b0659d307607531c.jpg
102.57700458168983,101.98060423135757,145.45255154371262,98.86021167039871,119.61862072348595,126.26379355788231,87.66171522438526,92.6043726503849,85.36595106124878,35.48191487789154,107.57056251168251,56.451139971613884,137.4371498823166,63.17427568137646,169.78804394602776,27.20346674323082,167.47785732150078,79.61951941251755,fe07e71a06d37c4a8b25e85e008602b1.jpg
171.02941870689392,170.57958245277405,232.44869709014893,174.82668161392212,207.61024951934814,232.26353526115417,144.48842406272888,146.28949761390686,123.88869374990463,59.429749846458435,170.1825112104416,121.88243120908737,229.63692247867584,110.23267358541489,276.2778401374817,75.6155326962471,266.8739855289459,160.93048453330994,fe000d146fce6b8ff03097b2013acb49.jpg
156.26931762695312,334.80731201171875,515.1229248046875,316.1901550292969,317.2547302246094,395.2619323730469,278.2166748046875,104.400390625,385.4438781738281,-208.46678161621094,255.65557861328125,101.3703384399414,386.99578857421875,-48.273651123046875,421.8739318847656,-62.079097747802734,444.47271728515625,276.2003479003906,fd7b6642b0e0629c09be868dd58f97d9.jpg
54.63246814906597,54.71053719520569,74.21091198921204,53.315794095396996,62.43886984884739,68.92727874219418,41.461894288659096,44.524683617055416,40.031081065535545,19.13845958188176,54.60705980658531,33.901188522577286,73.17586988210678,36.16862744092941,89.24852684140205,18.730406183749437,87.32112497091293,46.44440487027168,fd70abdd1847fb506abc52e0f3555c46.jpg
175.47118663787842,178.8572520017624,248.25191497802734,174.72334206104279,215.20696580410004,236.06322705745697,142.29176938533783,148.97219836711884,141.92266762256622,64.45864588022232,190.0898963212967,104.81134802103043,237.24062740802765,116.83684587478638,301.5790283679962,55.470649152994156,286.98021173477173,149.827241897583,fd1f899b5f4605699e02dc2d8f4cb209.jpg
230.7487279176712,219.70605850219727,255.34814596176147,212.22218871116638,233.5183471441269,268.91565322875977,157.89401531219482,148.13941717147827,128.22845578193665,33.6853563785553,242.7511364221573,133.79861414432526,255.74326515197754,156.39755129814148,259.1860890388489,53.20656672120094,277.78559923171997,172.72865772247314,fcc87a930cdcd115cce1556df72dd353.jpg
151.97308999300003,144.15596455335617,222.3621216416359,140.6501999795437,188.37730032205582,196.78938782215118,109.37386268377304,117.37334883213043,102.68886110186577,49.327822118997574,153.0143145918846,80.26487128436565,214.28873080015182,93.06090085208416,263.76158648729324,41.05724570900202,264.30428820848465,125.16141602396965,fca2348a7eea7b507f3fff0d80044dc5.jpg
252.59166955947876,259.92730259895325,344.6991741657257,253.932923078537,289.79215025901794,326.08604431152344,190.60418009757996,210.9709531068802,185.71536242961884,96.02944552898407,250.59476494789124,161.30375862121582,336.48988604545593,171.50743305683136,410.39249300956726,91.40961617231369,403.97435426712036,218.43577921390533,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
236.56092834472656,207.9039764404297,307.7911071777344,205.57278442382812,251.21591186523438,273.3950500488281,166.7771759033203,171.63717651367188,172.87063598632812,23.279476165771484,217.96246337890625,126.62329864501953,287.25286865234375,140.83998107910156,345.919921875,68.67777252197266,336.9093017578125,242.97097778320312,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
233.25467109680176,232.05378651618958,313.91751766204834,209.8715305328369,257.2111785411835,287.25579380989075,185.545414686203,181.02113902568817,192.22883880138397,70.83342969417572,230.99537193775177,143.95074546337128,280.9922993183136,150.6570279598236,331.6035270690918,67.28535145521164,334.87632870674133,186.31574511528015,fbcefebdbe4b045db615fa7240f436fc.jpg
240.47637158632278,242.25788068771362,308.1645373404026,233.59046295285225,264.74712789058685,294.6070580780506,189.702201962471,191.55470925569534,172.3283866941929,87.1017541885376,228.74746215343475,156.8225790411234,302.99899142980576,165.22841484844685,357.96706169843674,78.56970220059156,357.175700545311,206.4645738005638,fb93770de129c63e1571afca9b95ea8a.jpg
113.8639180958271,105.80716469883919,151.56492814421654,101.32062983512878,129.33441230654716,144.74193388223648,89.57917258143425,86.02765065431595,83.98546876013279,24.74720686674118,116.5616739988327,53.86455708742142,150.30993843078613,61.732717886567116,182.72658902406693,15.404362671077251,181.89848232269287,87.56809462606907,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
-9.136714041233063,126.78912281990051,97.13906794786453,96.97040915489197,6.682422012090683,136.84462010860443,58.57967585325241,124.66726452112198,-9.241223335266113,-39.611391723155975,67.98049062490463,2.9078584630042315,85.32380312681198,-51.95542797446251,109.8739430308342,-99.99360889196396,108.40490460395813,83.85544270277023,fb7b5a13385592eec5696bb92cf56402.jpg
229.2235642671585,218.5060828924179,292.18539595603943,228.14027965068817,231.17366433143616,276.3679325580597,184.03102457523346,177.86502838134766,183.6438924074173,95.01390904188156,226.35167837142944,151.71872079372406,272.07493782043457,186.8101954460144,316.7010545730591,133.38063657283783,310.3121221065521,221.49839997291565,fb380e79617803f6711e512a41fe15ef.jpg
420.4984436035156,479.1155090332031,550.3753662109375,425.27740478515625,461.6996154785156,578.648193359375,289.5972900390625,342.06683349609375,218.5735626220703,50.022647857666016,421.92376708984375,201.90863037109375,542.6470947265625,303.1218566894531,712.2484741210938,-20.721834182739258,639.3775634765625,401.19287109375,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
166.48254746198654,151.66177314519882,213.7700136899948,151.64294731616974,164.89999210834503,203.4599496126175,120.75034433603287,137.62470456957817,117.32423067092896,67.71273145079613,157.78001156449318,111.20709475874901,191.4472817182541,104.97610938549042,222.14118379354477,75.60874699056149,221.38134837150574,108.07903245091438,faed141f5873afd40db0b576726e9284.jpg
100.68494081497192,70.61681151390076,130.12662529945374,72.60320335626602,94.68795359134674,106.45022988319397,119.74049359560013,69.23389434814453,133.57025384902954,-12.52466905862093,116.83923751115799,22.41435833275318,130.13198971748352,61.73642724752426,157.10945427417755,15.657953917980194,163.57910633087158,46.48713767528534,faec262b9c68c6be8d6bd80a151b27ae.jpg
123.981774777174,110.21630126237869,180.713460624218,133.60022404789925,124.68326497077942,123.38411128520966,101.25451469421387,79.30434219539165,123.7833012342453,24.042696855962276,128.28932252526283,56.62739270925522,174.20887953042984,67.38781660795212,201.59804981946945,56.06535203754902,184.20129150152206,125.91821917891502,fadf47283d11d1f7ae0e209f8582fd64.jpg
195.01866149902344,202.96853637695312,269.7066345214844,190.14755249023438,226.65089416503906,274.9413146972656,145.12210083007812,188.1842498779297,147.27178955078125,54.558387756347656,196.3484344482422,124.55782318115234,265.4645080566406,139.05870056152344,326.1889343261719,53.25906753540039,317.9977111816406,170.57058715820312,fa25cc642d53e3ed69fffd7541dd0d63.jpg
309.81162190437317,250.43988227844238,416.74432158470154,258.0140233039856,382.12040066719055,326.62245631217957,262.4044716358185,207.24794268608093,257.5599253177643,68.30053776502609,332.5621485710144,204.27259802818298,376.4480650424957,247.24149703979492,441.2209391593933,128.92434000968933,437.9035532474518,283.7745249271393,fa1e6efe874981db44405d282c47206d.jpg
84.6911147236824,140.84678888320923,102.72645950317383,104.96194660663605,123.76055121421814,118.62185597419739,125.37060678005219,107.73254185914993,128.36794555187225,53.227365016937256,94.0171554684639,106.120266020298,71.65924459695816,62.54176050424576,91.10619872808456,39.47702795267105,90.2026817202568,112.71889507770538,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
117.72111803293228,125.31669437885284,163.54800760746002,121.81466817855835,141.49728417396545,153.49747240543365,88.87576311826706,102.98053175210953,92.60737150907516,40.27485102415085,115.43753743171692,76.39274001121521,155.22803366184235,84.16637033224106,194.50324773788452,46.9236820936203,188.66696953773499,99.90450739860535,f92edba0971e7e43058a313c3c8aa5c4.jpg
281.7179020643234,302.01166319847107,389.55824637413025,295.6314863562584,326.88611102104187,370.8515568971634,217.48544299602509,245.4186480641365,211.05485969781876,125.2852158844471,286.56484866142273,196.5578003525734,374.9751708507538,208.01022845506668,461.48582005500793,118.784165173769,449.6179858446121,251.1380125284195,f927b8a5720c7a731effe55a5b0350ea.jpg
61.26110628247261,47.736793756484985,88.34917098283768,51.55817046761513,73.78502190113068,70.71910053491592,45.117709785699844,43.41511428356171,45.701466500759125,4.385467153042555,61.70647218823433,41.22471809387207,71.41662389039993,53.26199531555176,83.51855725049973,37.7182699739933,88.40280026197433,59.41960588097572,f918bd6f7229485265a8f40bc9941a21.jpg
160.02517938613892,156.014084815979,207.82890915870667,151.73141658306122,181.6963255405426,197.4005252122879,121.64440751075745,128.5184770822525,123.29921126365662,64.4439160823822,158.2781821489334,107.74894058704376,205.87578415870667,102.20937430858612,248.98360669612885,58.77477675676346,241.34592711925507,129.90038096904755,f91764e865acf3810c7293d230500e36.jpg
183.6411952972412,172.06808924674988,266.6615843772888,163.5541021823883,222.4973440170288,221.61543369293213,129.3749064207077,154.92799878120422,155.09164333343506,83.97126197814941,184.22478437423706,125.13455748558044,235.57011783123016,124.81271475553513,288.8928949832916,59.35101956129074,292.64116287231445,141.97894930839539,f874033295d643fcef5f01242d95c0f0.jpg
222.81546890735626,261.21264696121216,297.97640442848206,241.02874100208282,274.26818013191223,312.79256939888,192.62348115444183,223.0677455663681,198.26146960258484,94.22483295202255,229.96938228607178,192.94393062591553,283.0564081668854,170.95091938972473,303.9296567440033,108.18924754858017,314.8203194141388,245.8590269088745,f865e3cacd58515aa5db497188a7b471.jpg
149.0855712890625,146.56643676757812,200.20123291015625,135.39706420898438,171.87477111816406,180.6005401611328,131.42929077148438,113.34818267822266,124.59687042236328,54.06251525878906,157.36422729492188,95.47119903564453,196.83050537109375,96.29112243652344,239.73464965820312,56.99060821533203,239.02008056640625,125.87079620361328,f85c2ec945d69059cd7aae7a59980d63.jpg
120.43063342571259,70.01590728759766,141.15503430366516,81.51032030582428,98.61940890550613,104.82846945524216,104.38157618045807,44.90488022565842,115.4077872633934,2.729205647483468,108.35493355989456,38.81044685840607,131.14918768405914,67.4653872847557,167.40117967128754,40.248945355415344,171.49865627288818,93.69978308677673,f825d11e9f371f43902e704296e3176e.jpg
73.67183876037598,84.76031684875488,101.68520736694336,75.13104629516602,85.53717041015625,107.19296264648438,60.215532302856445,58.63239669799805,54.764596939086914,27.722511291503906,73.12434768676758,49.43686866760254,106.75075149536133,44.22322654724121,115.02811431884766,18.920904636383057,128.6608657836914,63.50693893432617,f81dfbc5a96e366c5f02dfaae109edc8.jpg
180.3590953350067,178.51334810256958,244.91818249225616,175.118088722229,209.67654883861542,225.63600540161133,136.83544099330902,142.77587831020355,127.09766626358032,60.91030314564705,181.12613260746002,108.54200273752213,242.26602911949158,115.97786843776703,288.8708710670471,56.604839861392975,284.3990921974182,161.53474152088165,f80ed4c40af242f65bcbb126bc610da5.jpg
121.98269337415695,121.0272878408432,171.43986403942108,121.77501127123833,140.60856699943542,156.4088885486126,93.34751710295677,98.47380727529526,93.69833216071129,43.003931790590286,123.96008938550949,71.66356332600117,165.10668575763702,74.07160744071007,203.78052949905396,36.265815049409866,198.51229906082153,104.14191752672195,f808776700f501dc7d28a307f21a793e.jpg
85.96305960416794,92.37222427129745,112.65639537572861,105.10193979740143,106.2419422864914,121.17835015058517,79.9493832886219,90.25255417823792,72.74456796050072,36.746376886963844,91.4208824634552,72.41943576931953,108.21163272857666,69.60210192203522,139.95023399591446,24.032959774136543,132.60910832881927,80.4801394045353,f7b65b3d16f025e8839652799ae61983.jpg
219.08511221408844,219.3780094385147,297.9166507720947,213.87512981891632,250.46828389167786,276.80519223213196,166.09488427639008,178.25619876384735,160.51512956619263,76.63095742464066,219.04045343399048,135.48752665519714,293.76280307769775,144.66489851474762,358.6343824863434,75.05123317241669,350.76600313186646,186.08663976192474,f757118f00823993dc442307cae4ea71.jpg
108.25668334960938,106.29031372070312,167.1737060546875,64.8517074584961,120.00386047363281,148.6829071044922,111.29595947265625,56.94108963012695,130.88462829589844,37.203250885009766,101.63216400146484,52.55815505981445,149.955078125,99.36695098876953,212.19088745117188,34.48704528808594,227.23300170898438,60.61144256591797,f6e8644675761b4a652764f6e4e83ffb.jpg
103.77651453018188,103.92054170370102,141.03396236896515,101.290263235569,118.62162500619888,131.01372122764587,78.72167229652405,84.51397716999054,76.0372132062912,36.329422146081924,103.74035686254501,64.29896503686905,139.06718790531158,68.62393766641617,169.68615353107452,35.5662927031517,165.9955531358719,88.18848431110382,f696e736d418da26bba743393e7085a9.jpg
174.27609860897064,184.67818200588226,259.2746913433075,187.64953315258026,207.69484341144562,230.30537366867065,130.08293509483337,130.19034266471863,117.72250384092331,23.621898144483566,179.43619191646576,96.75043076276779,231.22362792491913,108.91279578208923,311.0102713108063,28.58554758131504,302.0196855068207,138.74031603336334,f6680e2c808af1b20a9297bfcc02f186.jpg
134.34746861457825,130.28664886951447,162.42238879203796,118.47229301929474,105.03219813108444,130.80862164497375,140.96108078956604,88.09319883584976,135.7773095369339,17.91754551231861,126.48937106132507,62.495216727256775,135.08659601211548,81.89261704683304,139.43183422088623,15.98305068910122,127.43498384952545,92.43012964725494,f628cbc69c3c9f9493a63a5ea86a4269.jpg
250.88238525390625,251.2268829345703,341.01190185546875,244.8847198486328,286.7852478027344,316.8018798828125,190.27963256835938,204.26040649414062,183.8189697265625,87.80570983886719,250.80552673339844,155.35940551757812,336.2566223144531,165.83070373535156,410.3556213378906,85.97124481201172,401.4078674316406,213.16793823242188,f5c4b4f1384e275e4ac17b353493c73f.jpg
98.1670692563057,98.72648864984512,149.8267948627472,88.70377391576767,102.32599079608917,130.41742146015167,101.45507007837296,81.377312541008,89.48235958814621,-27.44600921869278,107.89137333631516,33.3385095000267,116.09125882387161,77.88512855768204,141.31119847297668,-3.809290938079357,146.50394022464752,72.31481373310089,f565e78fde7e63c4d0918ee44dce4374.jpg
298.79269003868103,309.4026744365692,409.7498655319214,301.47022008895874,342.6767587661743,385.77911257743835,223.8559126853943,248.357892036438,221.34165465831757,97.17188775539398,294.7877049446106,191.83138012886047,397.38330245018005,205.65013587474823,485.43649911880493,111.5802451968193,474.6447205543518,262.6124322414398,f55aa586e0a8cd8b664b6933c4b8745e.jpg
233.08296501636505,242.36860871315002,314.01145458221436,228.1918227672577,268.7791585922241,296.41005396842957,179.18936908245087,194.44093108177185,169.26656663417816,76.6303539276123,237.3960018157959,144.7698175907135,306.9097101688385,150.07592737674713,371.1836636066437,72.02558219432831,367.52352118492126,197.8641152381897,f53106b4933a2adfc22d9a66dc625eae.jpg
163.72011601924896,151.24237537384033,182.3558509349823,144.94416117668152,136.70864701271057,176.01342499256134,204.69839870929718,124.38349425792694,210.59493720531464,75.31774044036865,167.9203361272812,108.39066654443741,164.28402066230774,122.33211100101471,179.90678548812866,65.590038895607,197.04748690128326,143.75466108322144,f458aa45988b074c6a94ccc4109afdcd.jpg
109.81836169958115,90.91277420520782,155.52005171775818,104.6619638800621,122.69017845392227,153.70655059814453,81.51514828205109,94.15095299482346,81.15878701210022,15.387951396405697,92.2275260090828,81.26761764287949,141.1561518907547,102.47215628623962,208.42595398426056,15.631254762411118,209.8546028137207,107.07540065050125,f44c8108ffaa5e039fd59ac85d78e25c.jpg
166.71127319335938,160.8214569091797,229.94241333007812,153.47349548339844,185.14756774902344,203.6661376953125,139.61656188964844,132.97511291503906,144.32266235351562,73.30221557617188,168.50453186035156,103.17257690429688,219.02328491210938,120.23306274414062,273.94091796875,73.26448822021484,264.8042297363281,149.43283081054688,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
249.63711547851562,220.72451782226562,355.220947265625,238.5944366455078,269.8042297363281,284.369140625,218.0645751953125,189.16030883789062,223.34564208984375,60.107479095458984,255.8872528076172,127.11369323730469,361.20855712890625,143.06080627441406,435.8427734375,125.11299896240234,419.08197021484375,229.52450561523438,f3ede4dc2640deb8ac5f2910f3f22902.jpg
254.7169189453125,244.77349090576172,332.37867736816406,230.1679916381836,283.3744125366211,307.23726654052734,201.24217987060547,194.09408569335938,201.23787689208984,86.99020385742188,259.60050201416016,150.13381576538086,333.052001953125,159.3090705871582,402.6327667236328,78.07566261291504,396.2831268310547,203.42241668701172,f3ce75deb92ac5295bd438f049cc2706.jpg
236.51190102100372,230.89662194252014,315.1390552520752,228.28340530395508,274.20681715011597,294.6944534778595,180.41718006134033,184.2271089553833,164.61271047592163,84.8088189959526,236.1755222082138,144.03603971004486,312.8512501716614,154.28414940834045,369.94579434394836,78.90886813402176,361.8866205215454,215.9104198217392,f31759d729d9bd0ddfb77194891156ed.jpg
100.21118447184563,89.37174081802368,122.64661118388176,80.37495240569115,109.79606956243515,109.85812917351723,78.52408848702908,67.11914017796516,84.47215519845486,36.86410468071699,93.12034025788307,61.43011897802353,117.9424300789833,55.20181730389595,143.1233435869217,20.134029909968376,137.72450387477875,74.0750078111887,f25c3e35d8de70b200714f124e3a20ca.jpg
358.13209414482117,249.2339313030243,431.90982937812805,248.33108484745026,370.20590901374817,333.24694633483887,236.2728863954544,227.07955539226532,252.305805683136,92.9495170712471,318.4497356414795,192.48034060001373,425.07389187812805,216.18741750717163,507.33691453933716,146.7498540878296,503.7234425544739,269.9495553970337,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
303.01177501678467,362.5189960002899,461.9498550891876,340.4938280582428,348.60748052597046,443.9854919910431,241.43512547016144,310.04664301872253,196.3781714439392,74.8889297246933,341.2679135799408,188.08810412883759,451.29942893981934,185.9937459230423,543.6699986457825,80.1183208823204,532.4039459228516,299.59291219711304,f1c83fddda00fa60e125d5c7074528c5.jpg
86.02283525466919,85.7907407283783,118.01942777633667,83.86343216896057,98.56472444534302,112.72073030471802,64.3067717552185,68.93300652503967,61.64163565635681,27.50837790966034,85.99521970748901,51.72317409515381,116.65961980819702,58.17174983024597,145.95101833343506,26.826913833618164,142.73864364624023,72.47919702529907,f16bb25eeac0161f2af64ffb38606216.jpg
311.2173080444336,311.62917613983154,423.26679825782776,303.8310706615448,355.81448674201965,393.2933807373047,235.90657114982605,253.15678119659424,228.01347076892853,108.83210599422455,311.1658990383148,192.3675835132599,417.36549139022827,205.422043800354,509.6050500869751,106.59991949796677,498.3986020088196,264.30782675743103,f0f3e9f1d86da17474e2eae6386b564b.jpg
124.06926602125168,128.83709371089935,174.35941100120544,125.08082389831543,142.83934235572815,162.66827285289764,92.53223985433578,105.69056868553162,90.99108725786209,43.54559630155563,124.49298053979874,77.3075595498085,169.40224170684814,83.20332318544388,205.68110048770905,42.03793406486511,202.395498752594,108.67072641849518,f09ba69a1db81b2b65866029f62f900a.jpg
85.54189652204514,88.4341225028038,119.59334462881088,86.58327162265778,100.8262038230896,111.14442348480225,68.22235882282257,74.2867961525917,64.55093622207642,30.404720455408096,88.45227211713791,53.89072373509407,117.67873913049698,58.00917372107506,143.28305423259735,28.81794236600399,140.26039838790894,75.05803555250168,f00443a19fc1c3ca6186c29015c869a5.jpg
146.61304932832718,149.51848277449608,197.5487338900566,145.95234614610672,166.91091120243073,186.65049648284912,112.0529283285141,122.91506239771843,104.73038399219513,50.25558257102966,143.68570974469185,92.05224542319775,194.83389043807983,98.18316516280174,236.80013340711594,53.51352117955685,231.23718416690826,122.27321916818619,efc4e47a29a23606761136a4c425309e.jpg
91.01029968261719,58.948219299316406,92.98944854736328,15.231098175048828,53.94410705566406,55.65909957885742,100.1756591796875,84.65860748291016,113.02864837646484,37.02381134033203,61.75003433227539,53.126304626464844,66.67733764648438,43.82466125488281,69.69784545898438,-23.990703582763672,105.7140884399414,3.3149068355560303,ef9082fb24d6eead41909f2c7b66bb60.jpg
308.38829278945923,315.12534618377686,375.3370940685272,253.29911708831787,368.67696046829224,335.6887102127075,174.15407299995422,252.45288014411926,211.99458837509155,96.31478786468506,290.41728377342224,261.3224387168884,312.28116154670715,170.32836377620697,312.05376982688904,105.16119003295898,323.88442754745483,198.30892980098724,ef7e9b05a0b72136282726156e2697e3.jpg
339.90289306640625,324.3128356933594,455.4196014404297,314.0336608886719,383.39966583251953,414.3181457519531,256.41597747802734,267.43494415283203,257.30694580078125,113.47017288208008,338.9248352050781,197.16698455810547,448.28709411621094,215.78018188476562,540.1720275878906,112.85807418823242,527.5646667480469,265.3281784057617,ef7b84bc4bb059942c6494a637f197cb.jpg
2.879148244857788,167.03526306152344,253.52203369140625,133.34323120117188,61.6756477355957,182.49757385253906,-69.01348876953125,133.73414611816406,-79.8218994140625,-182.5578155517578,24.002925872802734,-20.62865447998047,85.12247467041016,-6.567074298858643,148.06048583984375,-160.13768005371094,147.28504943847656,-36.132781982421875,ef5023c276c48878c10b06712c56f8d6.jpg
360.25355887413025,360.01743936538696,487.31341552734375,342.7004270553589,409.6198754310608,455.76577377319336,278.904390335083,279.35598635673523,276.02321791648865,145.73293197155,361.7865951061249,222.1118724346161,471.77076959609985,238.07376408576965,573.9197630882263,133.61398565769196,565.0505919456482,301.759290933609,ef449b4a2c1a02b107edb267416695cb.jpg
45.54295167326927,35.184409469366074,65.84838777780533,46.825215220451355,62.071219086647034,56.22236430644989,56.584857404232025,45.06537318229675,57.40576609969139,16.68161153793335,54.06006798148155,35.074930638074875,57.35982954502106,44.91305351257324,71.52730226516724,-21.211614832282066,72.5184753537178,22.555707022547722,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
159.76539254188538,138.076052069664,212.3531997203827,145.5255150794983,178.65540087223053,179.16902899742126,130.8409422636032,118.71152371168137,129.96724247932434,53.71490493416786,156.63276612758636,102.15572267770767,204.51167225837708,113.90256136655807,238.17147314548492,43.46683621406555,241.730734705925,126.01718306541443,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
293.21533203125,293.6144714355469,398.6078186035156,286.21771240234375,335.18975830078125,370.3258972167969,222.35671997070312,238.6757354736328,214.83311462402344,102.60150146484375,293.13531494140625,181.4946746826172,393.0495910644531,193.74742126464844,479.7236633300781,100.46724700927734,469.24212646484375,249.1090087890625,eece42b26b799302c32815d61f2d291f.jpg
152.37034606933594,152.5714874267578,207.26245880126953,148.69181442260742,174.20440292358398,192.49122619628906,115.40468215942383,123.97685623168945,111.47470092773438,56.69338417053223,152.27094268798828,94.18517875671387,204.3321762084961,100.55717468261719,249.44908905029297,51.82283020019531,244.01378631591797,129.3556365966797,edd08bb8f31e1315ff152c5f16620b29.jpg
67.22083687782288,67.31566190719604,91.33002758026123,65.60506224632263,76.83076858520508,84.8336398601532,51.004862785339355,54.76597547531128,49.254029989242554,23.541145026683807,67.1930730342865,41.68442487716675,90.05630016326904,44.47949826717377,109.85795259475708,23.042534291744232,107.47792720794678,57.136112451553345,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
493.0074768066406,462.64178466796875,576.6779174804688,445.13458251953125,523.5838012695312,616.71484375,366.1617431640625,371.014404296875,303.73223876953125,-1.3154462575912476,510.5057373046875,219.3690185546875,599.09765625,246.13790893554688,691.4812622070312,104.09052276611328,630.1868286132812,427.4512634277344,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
39.389617919921875,154.543212890625,136.3438262939453,182.07687377929688,129.45541381835938,167.86239624023438,102.36688232421875,112.101318359375,209.1486358642578,92.67374420166016,40.83634567260742,154.65846252441406,129.35791015625,146.3495330810547,179.45960998535156,238.35597229003906,169.57350158691406,189.23419189453125,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
