left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
195.5076483488083,114.79350924491882,261.80569964647293,109.91764438152313,231.7529255747795,154.10860255360603,145.11628833413124,88.724310785532,138.2469406425953,27.476300701498985,188.96839049458504,59.139317125082016,256.7872703075409,58.82947053015232,307.32953864336014,21.40064848214388,298.3050817847252,84.47695094347,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
136.22108101844788,201.78203284740448,226.54986381530762,200.91038942337036,178.0233085155487,288.8385057449341,83.07410031557083,148.35508167743683,67.98091530799866,31.953606754541397,140.05008339881897,97.42912650108337,226.73730552196503,100.49886256456375,298.6599802970886,34.25925970077515,285.6024205684662,156.48026764392853,fb7b5a13385592eec5696bb92cf56402.jpg
230.06100952625275,136.49581372737885,273.1957137584686,134.01952385902405,252.27594375610352,171.4736968278885,197.71674275398254,112.74395138025284,191.66958332061768,55.981047451496124,227.66581177711487,86.02167665958405,271.3727653026581,86.7513045668602,305.0006031990051,53.19107323884964,303.38117480278015,113.22853714227676,fb380e79617803f6711e512a41fe15ef.jpg
413.4527282714844,537.4755859375,599.2243041992188,509.17120361328125,529.52197265625,737.9463500976562,272.5480041503906,433.2113037109375,227.57763671875,127.42163848876953,389.80181884765625,280.59063720703125,563.5031127929688,264.7794494628906,698.1025390625,76.37924194335938,692.0773315429688,377.3155517578125,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
68.72027733922005,96.78291097283363,106.09263706207275,93.14393022656441,86.80395266413689,129.8304161131382,45.140536442399025,74.57259312272072,37.827193312346935,27.249555438756943,67.80375069379807,51.52180081605911,102.99831563234329,50.97642903029919,131.25854766368866,24.408199585974216,128.40104684233665,73.75308710336685,faed141f5873afd40db0b576726e9284.jpg
213.53571116924286,265.8780813217163,257.36841559410095,264.9103105068207,235.80460250377655,311.2013339996338,185.85850298404694,239.45941030979156,180.252805352211,173.4827756881714,215.03956615924835,207.72479474544525,254.48474287986755,210.6371968984604,291.96929931640625,175.9684681892395,281.9245159626007,238.8545721769333,faec262b9c68c6be8d6bd80a151b27ae.jpg
116.41775840520859,145.65121722221375,190.10297906398773,144.24381065368652,152.74618738889694,200.872691988945,69.37446740269661,115.10391694307327,60.714772671461105,33.39456050097942,117.65333783626556,78.57742130756378,189.39693367481232,80.37582045793533,248.4317125082016,36.55669489502907,236.3448434472084,115.72139900922775,fadf47283d11d1f7ae0e209f8582fd64.jpg
545.167236328125,529.3974609375,703.7623291015625,544.3487548828125,612.9417724609375,709.6968383789062,439.8221130371094,417.3201599121094,431.5813293457031,172.41172790527344,554.9324951171875,314.599609375,710.5003051757812,344.0616760253906,850.161376953125,220.92608642578125,799.9415283203125,449.8659973144531,fa25cc642d53e3ed69fffd7541dd0d63.jpg
184.33383107185364,212.60549128055573,226.70257091522217,203.62968742847443,211.02191507816315,251.95464491844177,151.36687457561493,186.78322434425354,138.31396400928497,127.17834115028381,177.1758794784546,155.54001927375793,217.54023432731628,151.30701661109924,248.3574002981186,111.37592047452927,248.2781559228897,174.56793785095215,fa1e6efe874981db44405d282c47206d.jpg
200.7976919412613,157.87498652935028,247.9172945022583,155.55816888809204,223.59056770801544,200.14579594135284,168.79768669605255,128.41162085533142,162.24533319473267,66.02314859628677,200.6799727678299,101.69969499111176,246.23510241508484,102.62957215309143,283.05044770240784,63.8161227107048,280.10645508766174,131.65132701396942,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
224.21035170555115,201.2248933315277,255.64801692962646,202.75315642356873,237.81202733516693,239.50859904289246,203.14791798591614,172.21862077713013,200.7392942905426,120.52556127309799,226.1016219854355,150.71797370910645,255.70276379585266,156.22788667678833,281.85248374938965,127.7468204498291,275.52706003189087,180.60684204101562,f92edba0971e7e43058a313c3c8aa5c4.jpg
335.99282997846603,322.9446310400963,385.3789414167404,323.724528670311,360.21347761154175,367.6035112142563,296.4208351969719,289.27232575416565,292.4070585370064,227.59673416614532,334.03632777929306,262.55257481336594,384.1255279779434,270.90811562538147,425.3557325601578,237.71286273002625,413.24322378635406,299.33351534605026,f927b8a5720c7a731effe55a5b0350ea.jpg
230.19519448280334,251.66693329811096,252.0134150981903,244.81089413166046,244.74908411502838,273.60668778419495,208.52477848529816,235.96614599227905,199.18882846832275,201.56122744083405,222.46748208999634,215.17086029052734,243.03515255451202,213.6605829000473,259.9313259124756,191.78739190101624,259.90772247314453,225.70718824863434,f918bd6f7229485265a8f40bc9941a21.jpg
147.7241963148117,116.53191596269608,194.57948207855225,115.14394730329514,169.9293553829193,155.12079000473022,117.984339594841,88.96438032388687,112.04515397548676,31.097792088985443,148.09061586856842,63.64893913269043,194.63880360126495,64.21658396720886,230.87763786315918,31.278707087039948,225.67881643772125,93.79560500383377,f91764e865acf3810c7293d230500e36.jpg
200.60527324676514,196.13079726696014,245.26870250701904,189.3932670354843,226.04259848594666,234.30678248405457,166.03220999240875,170.2406406402588,157.00918436050415,109.3372330069542,194.78297233581543,140.98794758319855,238.94378542900085,137.1028572320938,270.8061933517456,97.971111536026,270.6551253795624,161.70600056648254,f874033295d643fcef5f01242d95c0f0.jpg
189.98970091342926,165.6186580657959,240.9851998090744,159.75210070610046,217.36586093902588,206.7590355873108,153.25434505939484,136.6681456565857,143.58408749103546,74.25887882709503,186.56526505947113,107.91635513305664,236.20104789733887,105.76940327882767,273.88790249824524,64.98520821332932,272.37388491630554,132.84321129322052,f865e3cacd58515aa5db497188a7b471.jpg
561.2119140625,423.6221618652344,684.0408325195312,426.08282470703125,621.0283203125,527.4116821289062,468.3532409667969,353.274658203125,459.8733215332031,212.08860778808594,555.6802978515625,290.68798828125,683.6851196289062,305.83941650390625,781.08447265625,229.2349395751953,754.058837890625,370.9729919433594,f85c2ec945d69059cd7aae7a59980d63.jpg
258.9358687400818,227.30545699596405,316.4288103580475,237.78903484344482,277.74983644485474,294.94088888168335,224.94935989379883,180.65619468688965,226.93726420402527,92.59835630655289,267.81970262527466,147.2381055355072,324.2437541484833,163.6684536933899,376.7995238304138,124.04769659042358,354.83235120773315,206.97413384914398,f825d11e9f371f43902e704296e3176e.jpg
322.66648864746094,288.69561767578125,403.1846466064453,278.2938995361328,368.49698638916016,347.21282958984375,264.3683395385742,251.15538024902344,247.97177124023438,155.36700439453125,313.75465393066406,203.39929962158203,394.55259704589844,197.3481903076172,450.942626953125,137.72817993164062,449.72003173828125,236.1089859008789,f81dfbc5a96e366c5f02dfaae109edc8.jpg
206.86626434326172,251.11547112464905,249.85763430595398,252.5058090686798,226.5804260969162,297.1648871898651,181.3945323228836,220.90117633342743,177.62310802936554,155.09596467018127,210.63020825386047,192.21778213977814,249.96376037597656,197.5691020488739,287.34543919563293,163.5861098766327,276.37746930122375,226.91147029399872,f80ed4c40af242f65bcbb126bc610da5.jpg
172.61484771966934,99.46713209152222,222.25842744112015,97.82481998205185,196.26527309417725,138.7867757678032,139.2312066257,71.90902590751648,134.29973602294922,14.505516327917576,171.81689769029617,45.9640109539032,221.51412785053253,48.375962153077126,260.8877304196358,15.401066355407238,252.9283207654953,72.98283152282238,f808776700f501dc7d28a307f21a793e.jpg
116.88503783941269,165.72213524580002,153.56923043727875,155.85024273395538,141.588234603405,198.49462807178497,88.87205439805984,147.44303160905838,75.26297500729561,95.71886873245239,109.28686463832855,118.40337908267975,144.25426417589188,111.93613243103027,169.54846477508545,76.57354170084,171.27486765384674,129.71004569530487,f7b65b3d16f025e8839652799ae61983.jpg
301.26482248306274,142.3329859972,348.8192856311798,139.09253478050232,325.9388208389282,184.06887352466583,266.8474614620209,111.76303029060364,261.0783874988556,47.14000225067139,297.4556088447571,80.5586725473404,343.9522683620453,80.33731579780579,381.51198625564575,41.51010885834694,375.80400705337524,106.08264803886414,f757118f00823993dc442307cae4ea71.jpg
446.550537109375,502.4435729980469,569.1166381835938,531.5183715820312,486.1389465332031,628.796630859375,387.6836242675781,417.71014404296875,394.12725830078125,253.83346557617188,476.805908203125,359.4984436035156,594.5675659179688,398.0713195800781,707.750244140625,330.4504089355469,657.7603759765625,484.3369445800781,f6e8644675761b4a652764f6e4e83ffb.jpg
164.88172113895416,246.45353853702545,265.4987871646881,242.52450466156006,216.85706079006195,313.752144575119,101.6034409403801,212.48820424079895,86.26703917980194,110.05821824073792,165.98613560199738,162.6753956079483,264.3502652645111,164.04737532138824,343.7734842300415,107.76650160551071,329.82516288757324,207.84835517406464,f696e736d418da26bba743393e7085a9.jpg
192.31632351875305,274.81234073638916,243.0756688117981,257.5210928916931,230.86082935333252,321.4013874530792,145.3118920326233,249.7284710407257,125.59853494167328,172.32277989387512,175.81707239151,203.69499921798706,223.74743223190308,192.89742410182953,258.86738300323486,138.94054293632507,261.0541880130768,216.30805730819702,f6680e2c808af1b20a9297bfcc02f186.jpg
146.56180143356323,190.47221541404724,198.01807403564453,185.06784737110138,171.52747511863708,246.90784513950348,112.01190203428268,154.0279984474182,102.43117809295654,74.11855459213257,145.8708792924881,117.92311072349548,193.3809220790863,116.47961288690567,234.79194939136505,66.74812734127045,231.31786286830902,152.7927815914154,f628cbc69c3c9f9493a63a5ea86a4269.jpg
356.7862548828125,408.2447814941406,466.13189697265625,400.127685546875,410.7156677246094,512.738037109375,283.5815124511719,342.1646423339844,268.937255859375,188.22727966308594,356.9463806152344,274.42864990234375,459.51568603515625,271.8934326171875,543.4503173828125,180.71749877929688,535.60546875,340.44598388671875,f5c4b4f1384e275e4ac17b353493c73f.jpg
277.61590480804443,202.01243460178375,312.1892511844635,201.68188214302063,294.51650381088257,238.07470500469208,249.38081204891205,176.08562111854553,245.29007077217102,121.26781791448593,275.19774436950684,150.99968016147614,309.70028042793274,155.30620515346527,337.74223923683167,124.12778288125992,332.9159617424011,176.35948956012726,f565e78fde7e63c4d0918ee44dce4374.jpg
238.55695128440857,198.4654664993286,280.6760370731354,193.95142793655396,260.8538269996643,240.08409678936005,208.8959664106369,173.7104058265686,199.10788536071777,106.93491250276566,234.75167155265808,139.64533805847168,276.52040123939514,139.9422138929367,307.13433027267456,100.53803771734238,305.7510256767273,164.53327238559723,f55aa586e0a8cd8b664b6933c4b8745e.jpg
116.88738316297531,225.44893622398376,163.98325562477112,216.86701476573944,141.105517745018,276.2052118778229,86.96239441633224,196.029931306839,71.6705396771431,121.85472995042801,114.50434476137161,158.54917466640472,156.93652629852295,153.8567990064621,194.96092200279236,105.22443056106567,195.80963253974915,184.15458500385284,f53106b4933a2adfc22d9a66dc625eae.jpg
209.57574248313904,215.06880223751068,258.84589552879333,210.98116040229797,236.28906905651093,260.5037987232208,175.48730969429016,184.49825048446655,166.23297333717346,113.60275745391846,206.50985836982727,151.36797726154327,254.92092967033386,149.6809870004654,291.2152409553528,107.74760693311691,286.4629030227661,177.70065367221832,f458aa45988b074c6a94ccc4109afdcd.jpg
205.57117462158203,239.60410058498383,265.8397853374481,239.62703347206116,235.22083461284637,294.76943612098694,167.48428344726562,204.83005046844482,159.8038673400879,121.18754535913467,207.88681507110596,167.7578240633011,264.9758756160736,170.9577441215515,313.3203983306885,125.40838122367859,302.30721831321716,205.8602124452591,f44c8108ffaa5e039fd59ac85d78e25c.jpg
425.94097900390625,474.1997985839844,519.03271484375,461.74078369140625,481.7342224121094,544.3767700195312,356.3953552246094,429.81695556640625,336.12933349609375,315.41876220703125,416.2221984863281,370.87841796875,506.4538879394531,366.1545715332031,575.7865600585938,296.6973876953125,566.056884765625,407.8424377441406,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
451.88018798828125,378.8178405761719,599.779541015625,359.79132080078125,540.1187744140625,500.7161560058594,335.0899353027344,310.92449951171875,310.7252197265625,118.98348999023438,432.47296142578125,217.92599487304688,576.8624267578125,206.42770385742188,682.1478271484375,86.07827758789062,677.9300537109375,278.2934875488281,f3ede4dc2640deb8ac5f2910f3f22902.jpg
289.4398498535156,281.19051361083984,496.2637023925781,272.90274810791016,393.2661437988281,387.2361602783203,147.81768035888672,217.29705047607422,125.09742736816406,62.01605415344238,280.94405364990234,144.09141540527344,491.30809020996094,145.6131248474121,654.0892639160156,60.4387264251709,618.1172332763672,218.37213134765625,f3ce75deb92ac5295bd438f049cc2706.jpg
212.24859356880188,183.04845690727234,268.0877149105072,178.01818251609802,243.54568123817444,241.7837679386139,172.36435413360596,147.74444699287415,163.7142300605774,60.316506773233414,209.1553509235382,107.9750508069992,261.99549436569214,104.91438955068588,302.2323548793793,51.350340247154236,301.28902196884155,139.62619006633759,f31759d729d9bd0ddfb77194891156ed.jpg
111.31530627608299,155.88347241282463,140.6036987900734,152.8320014476776,125.78510865569115,183.6239956319332,91.82276017963886,138.51618021726608,85.2893516421318,97.30783849954605,111.70409247279167,118.91065165400505,138.10410350561142,118.24032291769981,163.69925066828728,92.59664453566074,161.89630329608917,137.47816532850266,f25c3e35d8de70b200714f124e3a20ca.jpg
274.12092685699463,174.2740273475647,358.1382632255554,179.18139696121216,312.48098611831665,255.1843225955963,218.18406879901886,121.55558168888092,213.4820520877838,13.983364216983318,276.45596861839294,75.87561011314392,361.70557141304016,86.2618237733841,429.2523264884949,28.521452099084854,408.82647037506104,137.07292079925537,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
314.4141137599945,233.18271338939667,363.7922406196594,233.31347107887268,339.49562907218933,290.10236263275146,272.2439467906952,193.93965601921082,265.78807830810547,118.82536858320236,310.657799243927,160.32104194164276,362.17233538627625,166.35681688785553,403.20175886154175,123.48287552595139,392.92147755622864,198.046937584877,f1c83fddda00fa60e125d5c7074528c5.jpg
178.24668788909912,74.90254354476929,235.5280885696411,72.0053129196167,207.97077751159668,106.31273889541626,138.76306867599487,54.488715410232544,130.397882938385,3.6827194541692734,173.74503564834595,29.91952335834503,234.57549476623535,29.309653520584106,277.4038305282593,-1.322475090622902,269.73732471466064,53.61824989318848,f16bb25eeac0161f2af64ffb38606216.jpg
306.3822388648987,114.30685967206955,354.943722486496,111.0507920384407,331.4702808856964,147.83154428005219,270.9207832813263,88.58811110258102,265.57594537734985,30.16413003206253,302.5705814361572,59.80647727847099,352.07900404930115,60.72781980037689,389.53009247779846,26.871271431446075,382.41130113601685,84.41062271595001,f0f3e9f1d86da17474e2eae6386b564b.jpg
141.9837325811386,155.358225107193,181.94428086280823,155.97622096538544,157.44714438915253,196.66974246501923,117.56671965122223,123.30302596092224,116.08150601387024,64.01941180229187,147.01920747756958,100.76919198036194,183.0052137374878,104.52668368816376,218.85447204113007,71.3597908616066,212.31041848659515,134.91977751255035,f09ba69a1db81b2b65866029f62f900a.jpg
216.61853790283203,122.79253453016281,274.7943699359894,119.15721744298935,246.73298001289368,162.45964169502258,176.61486566066742,97.4745973944664,167.3177033662796,33.95487368106842,212.6680314540863,66.43754243850708,273.04208278656006,65.81774353981018,316.3806200027466,27.59750932455063,312.0684623718262,95.6282690167427,f00443a19fc1c3ca6186c29015c869a5.jpg
177.45332783460617,155.28532844781876,259.69459837675095,156.94172716140747,217.47718262672424,213.37026572227478,119.41093817353249,118.85889691114426,115.17206758260727,36.64357117563486,175.98665034770966,83.45304724574089,259.2426193356514,89.72389353811741,326.26576656103134,46.91621075570583,305.84216433763504,126.77740475535393,efc4e47a29a23606761136a4c425309e.jpg
559.0001220703125,419.88134765625,674.66796875,428.483154296875,608.66650390625,520.8927001953125,477.0708923339844,350.0255126953125,474.174560546875,203.05101013183594,564.4459228515625,290.6984558105469,678.2160034179688,308.7994689941406,775.9922485351562,233.1063995361328,748.4970092773438,371.1859436035156,ef9082fb24d6eead41909f2c7b66bb60.jpg
195.89775800704956,221.45815193653107,273.42328429222107,224.85502064228058,231.41959309577942,288.45345973968506,149.05506372451782,182.73736536502838,143.1901454925537,80.9415802359581,201.66194438934326,139.94719088077545,275.4912078380585,146.58580720424652,338.5156989097595,95.31024843454361,323.4468400478363,192.48086214065552,ef7e9b05a0b72136282726156e2697e3.jpg
333.70951080322266,288.26671600341797,533.7918090820312,279.895751953125,439.00213623046875,429.2999725341797,191.96327590942383,202.33978271484375,167.76402282714844,6.012050628662109,320.87379455566406,110.92991638183594,524.0768737792969,112.10620880126953,680.7131652832031,-0.020195960998535156,642.8315277099609,198.0244903564453,ef7b84bc4bb059942c6494a637f197cb.jpg
372.0587158203125,306.010498046875,528.1078491210938,305.5594482421875,447.0403137207031,468.0753479003906,279.6755676269531,206.6866455078125,256.3378601074219,-15.97313117980957,375.2618103027344,109.86451721191406,528.1468505859375,113.15247344970703,645.3014526367188,-21.046001434326172,628.0507202148438,213.61776733398438,ef5023c276c48878c10b06712c56f8d6.jpg
226.81982803344727,207.8031942844391,320.9418668746948,202.2190089225769,272.41625905036926,275.0763895511627,166.6900405883789,158.6811125278473,149.46565568447113,55.00550186634064,225.19051694869995,112.29851818084717,319.59690141677856,111.35783171653748,391.1974983215332,50.70914787054062,381.2103238105774,161.74973487854004,ef449b4a2c1a02b107edb267416695cb.jpg
195.84566354751587,264.06949758529663,266.16743206977844,254.81101870536804,237.6847118139267,346.44535183906555,140.71208238601685,215.2523398399353,124.43483620882034,98.9503562450409,186.89347803592682,158.24034810066223,253.61302495002747,155.41701018810272,306.78319931030273,85.41417121887207,300.4855811595917,202.13371515274048,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
272.59066700935364,183.2108199596405,340.9617841243744,182.14547634124756,304.50311303138733,246.4902549982071,224.5895117521286,139.5774632692337,219.09227967262268,51.29878968000412,270.84168791770935,100.15100240707397,337.5701904296875,104.72980886697769,392.74412393569946,53.74328792095184,379.9295425415039,141.07179641723633,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
478.1349182128906,412.4090270996094,578.4785766601562,417.9352722167969,520.7483520507812,527.4957885742188,417.5469055175781,339.72869873046875,410.1149597167969,172.59068298339844,486.1932067871094,268.3927917480469,580.2401733398438,280.81842041015625,660.84375,192.29534912109375,645.113037109375,352.5460510253906,eece42b26b799302c32815d61f2d291f.jpg
280.6017837524414,391.14793395996094,406.2733612060547,369.8979721069336,359.34986114501953,474.3676300048828,186.9407958984375,351.8247985839844,153.19729614257812,215.74896240234375,263.30836486816406,274.6549758911133,386.37062072753906,260.904052734375,476.888671875,174.3328971862793,470.5111083984375,310.6753463745117,edd08bb8f31e1315ff152c5f16620b29.jpg
185.214102268219,141.00207090377808,262.2088670730591,148.17867279052734,217.368745803833,200.18253326416016,138.42447996139526,102.06483602523804,137.49332427978516,22.600452601909637,191.18754863739014,71.14571332931519,269.32480335235596,82.27553963661194,332.73298740386963,43.53294372558594,311.4332914352417,122.50089645385742,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
540.59619140625,305.7485656738281,603.0685424804688,302.1051025390625,571.0249633789062,364.71783447265625,494.07647705078125,262.48919677734375,487.40301513671875,169.96926879882812,536.184326171875,217.7850341796875,600.1422729492188,224.27378845214844,645.6280517578125,169.34339904785156,642.1381225585938,263.2879333496094,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
282.47088623046875,376.06549072265625,379.8338623046875,368.99224853515625,327.3551330566406,481.9883728027344,216.20379638671875,304.0418701171875,202.9071807861328,153.2535858154297,284.2486267089844,239.34402465820312,371.8631591796875,240.96571350097656,454.6418762207031,150.07574462890625,445.42950439453125,312.392822265625,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
