left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
213.5220468044281,232.12139308452606,297.8508770465851,229.84865307807922,257.4218213558197,315.33315777778625,165.39587080478668,182.54993855953217,152.17572450637817,58.9083656668663,218.57750415802002,129.51494753360748,296.0273325443268,132.3087066411972,359.4186305999756,63.95662575960159,348.25944900512695,179.78142201900482,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
411.6443176269531,488.9103698730469,540.0657348632812,494.7836608886719,473.15386962890625,595.4094848632812,338.4012145996094,412.21795654296875,324.7349853515625,266.388916015625,417.744384765625,344.2890930175781,552.0341186523438,358.3558044433594,644.8355712890625,290.89801025390625,619.666015625,423.54608154296875,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
132.41015374660492,291.1437451839447,176.8237203359604,286.4953875541687,155.47575056552887,330.68180084228516,103.24640572071075,266.15312695503235,92.63140708208084,211.10253036022186,130.01105189323425,237.73391544818878,180.33367395401,235.2663278579712,207.44827389717102,203.03983986377716,206.47647976875305,255.77494502067566,fbcefebdbe4b045db615fa7240f436fc.jpg
277.8734274804592,252.66593471169472,381.31414943933487,260.6175082921982,324.2911211848259,338.77039635181427,215.13288715481758,206.308939576149,206.11988246440887,86.92190770804882,280.91745460033417,151.05953286588192,400.1754460334778,160.6148656308651,476.1063430905342,109.73820865154266,452.8797568678856,222.57939246296883,fb93770de129c63e1571afca9b95ea8a.jpg
170.31042170524597,120.88708475232124,235.09429901838303,120.21751111745834,201.26937621831894,164.12444752454758,132.69669672846794,103.59556621313095,128.30383893847466,37.04962223023176,171.78553599119186,69.98530624806881,237.6983321905136,71.48185086250305,283.4290209412575,42.47944824397564,277.1425553560257,98.96836164593697,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
136.74168288707733,236.17900907993317,197.90992140769958,225.03399848937988,170.77180743217468,294.0506041049957,97.58066385984421,199.77310299873352,83.2177996635437,108.03274810314178,131.63459300994873,156.1836451292038,193.3726817369461,150.87544918060303,230.57031631469727,96.0453748703003,228.3061444759369,180.5512011051178,fb7b5a13385592eec5696bb92cf56402.jpg
217.15448796749115,150.5252867937088,274.24904704093933,145.95235884189606,246.87859416007996,201.04607939720154,180.5000901222229,119.26523596048355,172.6902425289154,39.79184478521347,217.55188703536987,82.81876891851425,278.38823199272156,81.2806636095047,317.924439907074,40.17949849367142,308.5194230079651,111.62931472063065,fb380e79617803f6711e512a41fe15ef.jpg
414.3923034667969,416.0538330078125,578.931640625,408.51788330078125,501.35516357421875,549.5658569335938,313.664306640625,341.4462585449219,296.4613037109375,136.65025329589844,416.82537841796875,251.14759826660156,576.5628051757812,247.52207946777344,687.9844970703125,141.17288208007812,669.1801147460938,325.4827880859375,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
97.2124311029911,100.58972242474556,144.45948940515518,98.78965073823929,118.45262590050697,138.50019922852516,72.06365096569061,81.11842228472233,66.44754213094711,21.53344478830695,98.5993122458458,51.74897448718548,144.49111887812614,50.56265603005886,176.71117162704468,21.55853072553873,173.64729395508766,76.85101768374443,faed141f5873afd40db0b576726e9284.jpg
167.3186868429184,257.81354308128357,239.3123060464859,248.4026551246643,208.0811858177185,324.69266653060913,117.99103766679764,210.56519448757172,103.11779379844666,110.9304204583168,162.02841699123383,162.73461282253265,238.7842983007431,156.86963498592377,285.44312715530396,98.49022328853607,277.75296568870544,197.9454606771469,faec262b9c68c6be8d6bd80a151b27ae.jpg
111.82428529858589,145.14330795407295,193.04492086172104,145.2382326722145,148.3222390115261,201.22505968809128,69.2129762917757,114.43606969714165,60.288628667593,31.45117910206318,117.26438963413239,79.87539401650429,197.99926668405533,83.30138736963272,255.41916418075562,41.46498262882233,242.96226239204407,118.1997429728508,fadf47283d11d1f7ae0e209f8582fd64.jpg
548.832275390625,511.0933532714844,709.4562377929688,515.7109375,633.2925415039062,686.5830078125,440.5798645019531,405.37860107421875,424.22467041015625,160.43685913085938,552.6653442382812,299.85650634765625,714.2024536132812,319.9637756347656,836.093017578125,190.51902770996094,805.52880859375,417.525634765625,fa25cc642d53e3ed69fffd7541dd0d63.jpg
131.33297860622406,169.5781648159027,179.770365357399,162.18261420726776,155.784472823143,220.2903777360916,102.68665850162506,140.06157219409943,88.99521827697754,62.13236600160599,128.0282437801361,101.76032781600952,177.90661752223969,99.69638288021088,211.84028685092926,56.151486933231354,210.09236574172974,128.7098228931427,fa1e6efe874981db44405d282c47206d.jpg
161.23828291893005,219.06831860542297,219.60340440273285,211.7522954940796,192.16954708099365,274.6231257915497,121.4154064655304,182.3011040687561,110.93597859144211,102.69084572792053,156.30415081977844,144.5954144001007,220.25956213474274,139.71130549907684,257.1870684623718,94.70148384571075,251.61349773406982,171.50278389453888,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
191.50908291339874,226.82486474514008,264.96240496635437,223.12825918197632,228.38376462459564,301.914244890213,150.56918561458588,175.75567960739136,139.48333263397217,60.634203255176544,195.81028819084167,126.21550261974335,266.4715051651001,126.20733678340912,317.7618980407715,65.55362045764923,308.20587277412415,173.63812029361725,f92edba0971e7e43058a313c3c8aa5c4.jpg
272.20187455415726,279.1253232359886,359.3770149946213,272.56699615716934,318.267277777195,346.21832835674286,215.4310953617096,235.5999988913536,204.62315851449966,134.49177214503288,271.02638787031174,190.55666786432266,359.24006390571594,190.9527650475502,417.78252840042114,137.67596626281738,406.26827108860016,232.30107927322388,f927b8a5720c7a731effe55a5b0350ea.jpg
241.85150861740112,249.16942417621613,265.83072543144226,249.4649887084961,254.7052800655365,278.6843180656433,222.64620661735535,233.03575813770294,221.13458812236786,192.9686814546585,240.46343564987183,215.24737775325775,270.9167003631592,216.34957194328308,284.54554080963135,197.2450464963913,286.07603907585144,230.66608607769012,f918bd6f7229485265a8f40bc9941a21.jpg
135.80600917339325,134.66739654541016,193.49879026412964,130.70431351661682,162.86611557006836,185.12918055057526,104.41873222589493,105.72251677513123,95.44385969638824,29.18778546154499,136.30059361457825,69.91073489189148,193.98720562458038,68.37566941976547,234.74663496017456,29.99095618724823,229.73139584064484,101.47456079721451,f91764e865acf3810c7293d230500e36.jpg
211.81868016719818,185.67083775997162,289.84758257865906,186.24016642570496,247.17795848846436,254.3308138847351,170.516237616539,148.9013433456421,159.00322794914246,48.97509515285492,215.92146158218384,105.29608279466629,292.8917109966278,107.68849402666092,350.439190864563,56.50945380330086,339.93276953697205,146.76794409751892,f874033295d643fcef5f01242d95c0f0.jpg
160.5827361345291,163.43142092227936,233.3361655473709,159.6646010875702,193.25891137123108,210.7284814119339,120.95290422439575,137.36537098884583,113.93129825592041,57.01145902276039,162.80905902385712,98.62188994884491,233.63004624843597,97.41907566785812,282.44519233703613,58.57251212000847,274.1137146949768,133.17270576953888,f865e3cacd58515aa5db497188a7b471.jpg
572.2188110351562,406.2746887207031,690.9751586914062,415.3756103515625,628.8197021484375,506.1134033203125,492.6734313964844,357.25213623046875,489.7925109863281,213.3975067138672,575.9415283203125,296.2314453125,695.64013671875,308.4365539550781,786.3466796875,240.9015350341797,768.5186767578125,365.0024108886719,f85c2ec945d69059cd7aae7a59980d63.jpg
253.84482741355896,191.8754130601883,330.1253020763397,193.739116191864,293.1099832057953,273.178368806839,204.27407324314117,147.31475710868835,196.09707593917847,35.12042015790939,256.4355134963989,99.00158643722534,327.4126350879669,104.67571020126343,384.7547173500061,48.22489246726036,372.2385764122009,149.72352981567383,f825d11e9f371f43902e704296e3176e.jpg
319.39244842529297,328.15116119384766,392.8455505371094,331.06656646728516,352.68836975097656,397.25367736816406,276.7389678955078,289.03990173339844,269.1640319824219,185.97895431518555,328.17352294921875,244.00458526611328,404.83323669433594,250.81377410888672,458.1986389160156,202.0474090576172,444.8193054199219,298.94840240478516,f81dfbc5a96e366c5f02dfaae109edc8.jpg
173.70735108852386,209.17333662509918,221.4120775461197,205.76652884483337,195.30798494815826,259.4185173511505,147.4757343530655,173.4885275363922,139.5334154367447,103.4962609410286,176.5236258506775,143.83353292942047,227.29064524173737,144.78649199008942,260.73843240737915,108.88316482305527,251.45435333251953,173.02975058555603,f80ed4c40af242f65bcbb126bc610da5.jpg
159.17736634612083,106.67215570807457,210.43341010808945,103.87278109788895,185.94688922166824,142.9211600124836,125.01206159591675,92.78916388750076,119.62869554758072,33.62886719405651,156.98453575372696,62.242503091692924,206.51197224855423,61.49921625852585,241.2948739528656,33.2547689974308,238.33015769720078,82.9648257046938,f808776700f501dc7d28a307f21a793e.jpg
135.00982028245926,128.2520428299904,178.78082084655762,126.22400850057602,155.80191159248352,167.30686885118484,109.58157581090927,104.15810251235962,104.55107760429382,45.24343326687813,135.09965294599533,76.96291562914848,180.1913890838623,75.56678730249405,208.44252276420593,46.03630876541138,204.34648370742798,99.73344594240189,f7b65b3d16f025e8839652799ae61983.jpg
343.48243474960327,134.05074179172516,380.66741824150085,136.72059774398804,362.5265657901764,178.29139530658722,315.297931432724,106.4465343952179,314.0266239643097,43.40457171201706,345.9171652793884,81.04914426803589,386.95383071899414,87.52317726612091,416.62025451660156,59.36456844210625,405.974417924881,110.6373518705368,f757118f00823993dc442307cae4ea71.jpg
409.945068359375,422.09521484375,587.7018432617188,422.6546325683594,496.9838562011719,572.9406127929688,310.8388366699219,339.1573486328125,286.08184814453125,112.16224670410156,421.8349914550781,245.2736358642578,592.6153564453125,252.60096740722656,728.24951171875,139.65420532226562,695.3887329101562,343.7771301269531,f6e8644675761b4a652764f6e4e83ffb.jpg
138.49923014640808,215.46496450901031,231.53983056545258,212.28264272212982,181.0193955898285,288.0275249481201,85.16236394643784,170.83892226219177,65.02785533666611,62.07241863012314,139.4360065460205,121.0784912109375,237.16577887535095,121.40143662691116,304.96859550476074,60.73390319943428,292.37818717956543,165.54580628871918,f696e736d418da26bba743393e7085a9.jpg
195.05861401557922,248.71020019054413,261.80875301361084,246.66669964790344,230.16995191574097,310.870885848999,152.68497169017792,208.19276571273804,143.86196434497833,115.83005636930466,199.30937886238098,168.84121298789978,266.33450388908386,171.05446755886078,313.4934902191162,120.44187635183334,302.60568857192993,210.75548231601715,f6680e2c808af1b20a9297bfcc02f186.jpg
126.41410529613495,159.66033935546875,181.73091113567352,153.8870334625244,153.65877747535706,212.38337457180023,93.01543980836868,130.20358979701996,81.7151740193367,50.97702890634537,123.74000996351242,91.6208103299141,179.52527105808258,89.4932895898819,219.5843756198883,47.34409973025322,215.7944291830063,121.52183055877686,f628cbc69c3c9f9493a63a5ea86a4269.jpg
323.2245178222656,409.7707824707031,446.76080322265625,400.79718017578125,380.00054931640625,514.4267578125,256.89129638671875,351.07611083984375,238.1375274658203,200.8040008544922,327.0666198730469,285.92626953125,451.1390686035156,284.7966613769531,535.3944091796875,207.5469970703125,517.2048950195312,341.4054260253906,f5c4b4f1384e275e4ac17b353493c73f.jpg
259.2930793762207,201.84972882270813,315.9227669239044,205.83736896514893,288.99872303009033,250.63616037368774,217.4104005098343,178.69743704795837,213.52052688598633,114.65679109096527,258.3048343658447,152.59642899036407,322.9019343852997,159.0600162744522,365.4234707355499,128.84056568145752,354.328989982605,183.85107815265656,f565e78fde7e63c4d0918ee44dce4374.jpg
236.73437535762787,142.8084522485733,292.1328842639923,142.6817774772644,264.861136674881,191.66968762874603,199.80020821094513,119.09496039152145,195.48070430755615,46.873368322849274,236.2980842590332,84.8708376288414,296.2019741535187,87.83045411109924,336.4008665084839,57.69025906920433,326.0252773761749,119.30534988641739,f55aa586e0a8cd8b664b6933c4b8745e.jpg
147.63543009757996,249.42509829998016,214.35947716236115,242.9538369178772,181.11348152160645,307.99469351768494,107.59424418210983,214.91014957427979,95.25096416473389,126.66341662406921,149.83969926834106,174.34626817703247,216.68042242527008,173.73783886432648,260.91548800468445,123.092882335186,253.8982629776001,206.41545951366425,f53106b4933a2adfc22d9a66dc625eae.jpg
220.5585390329361,199.71267879009247,275.1798927783966,196.44397497177124,250.98714232444763,250.33822655677795,184.95911359786987,170.03503441810608,179.74214255809784,90.70371836423874,219.15312111377716,133.40051472187042,273.9590108394623,134.50472056865692,311.0156059265137,91.98508411645889,304.92547154426575,163.29379379749298,f458aa45988b074c6a94ccc4109afdcd.jpg
200.29854774475098,215.90112149715424,259.2960000038147,209.74871516227722,232.49664902687073,266.4232850074768,163.05801272392273,184.39842760562897,154.13138270378113,102.7291938662529,200.60066878795624,145.03565430641174,262.06374168395996,140.52696526050568,299.9686002731323,96.67724370956421,295.90538144111633,171.8141734600067,f44c8108ffaa5e039fd59ac85d78e25c.jpg
475.7763977050781,478.8765563964844,671.860595703125,478.0373229980469,580.7608032226562,650.5917358398438,354.9978942871094,386.3908996582031,328.11541748046875,134.53314208984375,481.2056884765625,277.7898254394531,666.5917358398438,291.3110046386719,822.458740234375,159.18682861328125,786.9418334960938,388.8021545410156,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
402.3663330078125,373.5924072265625,587.54931640625,364.10675048828125,498.69195556640625,495.4703063964844,281.4103698730469,314.5146179199219,263.2270202636719,124.29883575439453,397.34844970703125,224.8535919189453,582.9659423828125,222.67013549804688,703.5596923828125,120.96190643310547,682.4976806640625,298.3528747558594,f3ede4dc2640deb8ac5f2910f3f22902.jpg
343.43726348876953,250.6530532836914,488.3690643310547,251.0856170654297,413.84014892578125,344.78858184814453,257.3836669921875,212.38851928710938,244.02076721191406,70.94280624389648,345.5548095703125,145.79673385620117,493.2586212158203,150.4171028137207,595.9942932128906,83.6711368560791,574.1995697021484,211.41741943359375,f3ce75deb92ac5295bd438f049cc2706.jpg
212.01522648334503,179.5801967382431,263.0506157875061,178.06494235992432,237.4477982521057,224.61776435375214,177.9382973909378,158.16666185855865,172.86726832389832,91.66405349969864,212.1129333972931,126.53745710849762,267.4483060836792,126.95948779582977,302.0938038825989,97.4193811416626,293.0973470211029,155.28135001659393,f31759d729d9bd0ddfb77194891156ed.jpg
115.73340743780136,154.57115694880486,195.19666582345963,154.98563647270203,151.36169269680977,207.69605040550232,72.94753007590771,127.12693959474564,61.38097308576107,50.659311935305595,120.91532349586487,93.72126124799252,200.41847974061966,97.03784063458443,259.62044298648834,55.65844103693962,245.96478044986725,131.4631663262844,f25c3e35d8de70b200714f124e3a20ca.jpg
176.19776725769043,203.36714386940002,291.8627858161926,200.4850059747696,229.74702715873718,281.6852629184723,113.63980174064636,163.99981081485748,100.82834959030151,43.62417012453079,183.72857570648193,111.26028746366501,294.2397892475128,113.74396085739136,378.71477007865906,51.06717720627785,363.7295067310333,161.07846796512604,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
218.52169930934906,261.2169086933136,329.25745844841003,260.6494426727295,275.6681740283966,353.53103280067444,154.90108728408813,203.6799192428589,143.06366443634033,69.08158957958221,222.32624888420105,146.1319625377655,327.5430500507355,153.36985886096954,408.26231241226196,79.76695150136948,388.8237774372101,206.91339671611786,f1c83fddda00fa60e125d5c7074528c5.jpg
196.6410551071167,89.99503231048584,245.52131938934326,92.59242916107178,221.00514030456543,127.78721570968628,160.33809328079224,75.28412175178528,156.80538702011108,16.539365768432617,195.5122833251953,48.131359815597534,245.83443450927734,51.17452073097229,280.2772512435913,26.782458066940308,273.82723331451416,72.77495646476746,f16bb25eeac0161f2af64ffb38606216.jpg
274.8095691204071,124.64062124490738,328.8739025592804,129.98393177986145,298.57975244522095,170.77866196632385,242.4352914094925,105.6400015950203,238.2364273071289,30.92065267264843,280.5372476577759,72.7599710226059,335.76276898384094,78.25072109699249,376.1923909187317,47.51940444111824,368.28744411468506,109.08960551023483,f0f3e9f1d86da17474e2eae6386b564b.jpg
118.93042176961899,134.68095660209656,163.8362556695938,134.41258668899536,136.86561584472656,177.23336815834045,92.84555912017822,107.26512223482132,87.08333969116211,45.65459489822388,118.98916959762573,79.63324338197708,166.5969043970108,80.7807445526123,199.387788772583,51.56354233622551,195.03746926784515,108.48085582256317,f09ba69a1db81b2b65866029f62f900a.jpg
186.04983389377594,136.75819337368011,275.7723033428192,135.94190776348114,226.18256509304047,189.33291733264923,137.21798360347748,116.72962456941605,129.40716743469238,32.070159912109375,190.53831696510315,75.49498230218887,280.5417776107788,75.22424310445786,340.62179923057556,39.267826825380325,328.55361700057983,113.01925778388977,f00443a19fc1c3ca6186c29015c869a5.jpg
153.44311246275902,144.8607892692089,216.09443467855453,143.55345913767815,185.34954464435577,193.71051907539368,114.36338800191879,116.62862777709961,106.16835916042328,43.181725680828094,152.5383955836296,83.23218785226345,216.84478586912155,84.61772905290127,261.28765404224396,46.82081678509712,250.93759793043137,115.09652879834175,efc4e47a29a23606761136a4c425309e.jpg
538.5095825195312,425.812744140625,704.0206909179688,427.9443664550781,625.9335327148438,597.7938842773438,428.7893371582031,332.36541748046875,413.89306640625,91.73747253417969,547.6402587890625,226.20375061035156,699.1569213867188,237.03558349609375,823.7991333007812,111.14488220214844,798.3477783203125,331.2341613769531,ef9082fb24d6eead41909f2c7b66bb60.jpg
190.42135775089264,220.23442387580872,263.8607919216156,218.08962523937225,227.9132902622223,284.17107462882996,146.24817669391632,182.52791464328766,134.95713472366333,88.5535404086113,193.34091246128082,141.4572149515152,268.6026692390442,143.8721865415573,319.89336013793945,95.72484344244003,308.0067038536072,183.5908144712448,ef7e9b05a0b72136282726156e2697e3.jpg
433.8698272705078,362.1503677368164,540.7191925048828,369.0380401611328,487.1561279296875,445.2422332763672,365.1885223388672,307.6446075439453,357.81719970703125,196.03367614746094,438.17376708984375,262.90122985839844,555.5343933105469,278.4807586669922,634.4496002197266,227.65006256103516,607.4778442382812,325.08089447021484,ef7b84bc4bb059942c6494a637f197cb.jpg
413.9211120605469,362.3193664550781,561.1760864257812,349.2816162109375,495.1109619140625,478.67901611328125,312.3205871582031,300.59039306640625,294.57696533203125,122.73088073730469,402.06884765625,212.43911743164062,557.0003662109375,206.966552734375,651.2828979492188,108.78060913085938,634.9622192382812,275.42425537109375,ef5023c276c48878c10b06712c56f8d6.jpg
255.83421277999878,256.7461187839508,363.8576352596283,253.25370526313782,305.7349634170532,332.7492392063141,195.08779621124268,213.9152283668518,187.47711610794067,93.4515849351883,258.7198419570923,156.00105965137482,367.86494851112366,155.01662600040436,437.5027313232422,96.67297875881195,424.40145778656006,209.67897963523865,ef449b4a2c1a02b107edb267416695cb.jpg
276.23412013053894,257.9474449157715,335.59897541999817,264.9393677711487,304.131954908371,304.43117022514343,237.47257888317108,224.62955117225647,237.2407615184784,162.2779369354248,279.73347902297974,200.42690634727478,347.1614718437195,211.30485832691193,390.0209963321686,185.49947440624237,374.3078410625458,241.24683439731598,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
240.507110953331,162.4385267496109,323.2210874557495,163.62391412258148,280.09605407714844,217.98208355903625,192.29377806186676,140.15120267868042,187.394380569458,60.04151329398155,242.01641976833344,102.49922424554825,324.32669401168823,108.46526175737381,384.9710524082184,73.3150914311409,372.31919169425964,139.5310014486313,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
460.908203125,421.1622619628906,561.6339721679688,416.86505126953125,517.5274047851562,507.18927001953125,383.8622741699219,367.53167724609375,378.8594055175781,242.2734832763672,454.31536865234375,308.50128173828125,565.8545532226562,314.50115966796875,632.6685791015625,257.4974365234375,614.0440673828125,372.8365783691406,eece42b26b799302c32815d61f2d291f.jpg
278.1877212524414,369.9088668823242,412.08750915527344,367.2813262939453,348.1667175292969,487.3905944824219,196.57775115966797,300.3281707763672,176.2104949951172,130.56645584106445,284.8070068359375,226.04315185546875,419.42701721191406,233.23997497558594,511.96710205078125,139.34991073608398,490.1401062011719,303.14073944091797,edd08bb8f31e1315ff152c5f16620b29.jpg
188.90537023544312,156.9389820098877,258.6132526397705,159.49833393096924,223.00655841827393,214.88099098205566,147.39587306976318,129.07438278198242,141.464102268219,49.39943850040436,193.34312677383423,95.29265761375427,257.8744173049927,100.92527866363525,313.22503089904785,62.31886148452759,299.7852563858032,132.46036767959595,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
467.8082580566406,238.3047637939453,610.1439819335938,240.10467529296875,533.8258666992188,331.5666198730469,384.1974792480469,198.32876586914062,371.41522216796875,46.50125503540039,469.910400390625,124.22216796875,622.5857543945312,125.66197204589844,722.4493408203125,67.81388854980469,702.2469482421875,190.72335815429688,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
272.5044860839844,351.6339416503906,360.9879150390625,339.01226806640625,319.85302734375,450.5066833496094,212.88467407226562,298.3382568359375,188.45306396484375,146.11392211914062,265.15240478515625,223.98756408691406,357.9496154785156,222.93519592285156,423.53338623046875,142.07083129882812,414.09906005859375,278.871337890625,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
