left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
160.47227382659912,161.2784005701542,233.2766354084015,169.69185322523117,199.91889595985413,209.18143540620804,119.20233070850372,120.0237013399601,113.75400424003601,47.06558771431446,159.75548699498177,86.09499223530293,226.4864668250084,101.4036163687706,271.66610956192017,52.56754718720913,263.30962032079697,128.33435833454132,fd70abdd1847fb506abc52e0f3555c46.jpg
206.9980502128601,213.29091489315033,298.4209954738617,224.66199100017548,252.6908814907074,272.3143398761749,158.570796251297,161.60663962364197,149.90884065628052,67.10934638977051,207.86744356155396,118.09034645557404,289.639413356781,135.5075091123581,347.82201051712036,71.77197188138962,334.9441885948181,168.71166229248047,fd1f899b5f4605699e02dc2d8f4cb209.jpg
230.7610809803009,201.38594508171082,311.53783202171326,211.65437996387482,283.0367982387543,266.91582798957825,170.59063911437988,155.34666180610657,167.13878512382507,69.55206394195557,226.99306905269623,110.76215654611588,304.09255623817444,125.0271201133728,351.35528445243835,65.54679572582245,347.22477197647095,157.11259841918945,fcc87a930cdcd115cce1556df72dd353.jpg
166.8142884671688,165.5261800289154,234.8395060300827,173.52396789193153,201.12858885526657,210.57836383581161,126.76887238025665,124.60783356428146,120.15019762516022,52.588670521974564,165.23515248298645,91.34371183812618,228.36198806762695,102.51762709021568,273.7326765060425,53.94240890443325,263.78149741888046,129.48419639468193,fca2348a7eea7b507f3fff0d80044dc5.jpg
226.3185828924179,207.5987160205841,313.1807744503021,221.4997559785843,273.6492156982422,272.7583348751068,167.4221009016037,154.6575278043747,163.57222199440002,54.977692663669586,225.20723938941956,110.78934371471405,306.5103590488434,127.95878946781158,365.502268075943,64.48777765035629,358.2890033721924,166.29554331302643,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
437.8199157714844,404.72900390625,601.6383056640625,411.4842529296875,526.3304443359375,525.170654296875,329.8987121582031,323.1802978515625,316.1236572265625,143.99874877929688,430.9189147949219,233.883056640625,587.4915771484375,266.7774658203125,692.5655517578125,146.2823028564453,676.5226440429688,315.177001953125,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
225.93635320663452,216.97746217250824,310.767263174057,227.13567316532135,271.41276001930237,274.5289206504822,175.45436322689056,166.30712151527405,165.87387025356293,74.52011108398438,221.03184461593628,123.6434206366539,303.86483669281006,144.38581466674805,361.3697588443756,79.0756493806839,349.1226136684418,173.93244802951813,fbcefebdbe4b045db615fa7240f436fc.jpg
289.4953714609146,291.47041577100754,413.7222592830658,309.93147227168083,348.0871585011482,378.06150406599045,218.5600358247757,218.21632152795792,209.47218585014343,82.90670348703861,290.71097123622894,158.82347418367863,406.16917526721954,182.77314075827599,486.066078543663,97.22438041865826,467.71552926301956,235.51763233542442,fb93770de129c63e1571afca9b95ea8a.jpg
171.96766239404678,164.40643754601479,239.98625802993774,173.0270910859108,207.58061081171036,209.6164634823799,132.17758625745773,123.01424032449722,124.83093863725662,52.97322663664818,169.95568841695786,91.74928583204746,233.78412121534348,104.65571400523186,278.0672726035118,55.79339508712292,269.3928463459015,131.08046758174896,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
217.16845035552979,232.97861218452454,320.72150707244873,239.48527872562408,277.08926796913147,309.9871575832367,156.71581029891968,174.29515719413757,151.98636054992676,59.22827869653702,221.24488651752472,125.43685734272003,313.6835992336273,146.00931107997894,377.3900866508484,74.21962171792984,363.1991744041443,187.25186586380005,fb7b5a13385592eec5696bb92cf56402.jpg
217.6828384399414,222.83484041690826,295.9755063056946,216.21309220790863,258.45739245414734,289.62060809135437,150.4954993724823,176.84832215309143,147.8278934955597,66.36424362659454,220.02331912517548,132.3878914117813,293.48665475845337,133.694589138031,354.1758954524994,75.06479322910309,330.22210001945496,172.1249520778656,fb380e79617803f6711e512a41fe15ef.jpg
511.2867126464844,439.5356750488281,660.0450439453125,459.0343322753906,595.3938598632812,576.177490234375,359.25439453125,342.18634033203125,359.195068359375,138.34112548828125,497.0016174316406,258.13226318359375,652.595458984375,260.42999267578125,780.5463256835938,131.46109008789062,761.6710205078125,334.7982482910156,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
152.52135425806046,139.48624622821808,211.33130955696106,143.316116720438,183.60346364974976,180.069595515728,114.58683031797409,108.44659376144409,109.31958177685738,47.620256960392,150.18284305930138,79.37264907360077,206.3857746720314,90.14487165212631,245.91926676034927,48.92447607219219,238.28088945150375,109.22143784165382,faed141f5873afd40db0b576726e9284.jpg
217.22492575645447,211.82164549827576,304.635226726532,222.06318378448486,263.48477602005005,268.8508927822113,168.26696693897247,160.06407141685486,158.98141264915466,70.35225629806519,214.72856402397156,119.83565986156464,295.475572347641,138.9835774898529,352.3455858230591,75.36230981349945,340.6479060649872,169.0753549337387,faec262b9c68c6be8d6bd80a151b27ae.jpg
140.27818045020103,157.350765645504,207.1713663339615,160.93886044621468,174.57692742347717,201.82051008939743,103.5920147895813,118.5743408203125,98.74995106458664,44.3550309240818,142.373699426651,85.71393406391144,202.6240902543068,97.93856057524681,244.56569123268127,51.091847598552704,236.09183657169342,125.57549777626991,fadf47283d11d1f7ae0e209f8582fd64.jpg
390.0339050292969,450.4809265136719,574.4772338867188,444.70001220703125,487.3227233886719,584.6668090820312,276.1957702636719,342.8577575683594,266.4029541015625,123.01164245605469,402.6513366699219,251.6493377685547,564.388671875,280.83514404296875,684.1368408203125,140.7433319091797,639.520751953125,358.29736328125,fa25cc642d53e3ed69fffd7541dd0d63.jpg
212.0818793773651,212.02316880226135,298.33224415779114,222.3573476076126,256.15382194519043,268.3315575122833,164.71844911575317,160.89724004268646,155.48351407051086,69.4957748055458,211.9813710451126,119.11768466234207,289.7399663925171,137.2128278017044,346.7758297920227,74.81440156698227,334.2744708061218,167.61595010757446,fa1e6efe874981db44405d282c47206d.jpg
205.62447607517242,201.85421407222748,280.22289276123047,198.03018867969513,239.5927757024765,257.14191794395447,150.64314007759094,160.89245676994324,144.06311511993408,67.90791451931,203.18664610385895,122.57830053567886,276.60834789276123,124.7091293334961,330.77430725097656,76.8536776304245,304.3345808982849,161.77970170974731,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
222.1294343471527,221.58825397491455,309.64821577072144,233.11133682727814,266.22509956359863,291.9238209724426,157.93251991271973,161.87527775764465,157.33571350574493,47.16923087835312,224.3921309709549,116.55467748641968,305.04217743873596,131.08094036579132,370.7016706466675,63.43986093997955,357.75941610336304,178.0235916376114,f92edba0971e7e43058a313c3c8aa5c4.jpg
304.4770876765251,295.2318322658539,404.23831367492676,287.60413628816605,362.52233719825745,382.4876433610916,214.6927627325058,229.60929322242737,211.4012821316719,89.94912153482437,304.35527884960175,172.14904314279556,399.9811632633209,173.12194871902466,478.0045847892761,100.67287147045135,449.83176612854004,227.8951485157013,f927b8a5720c7a731effe55a5b0350ea.jpg
210.82094311714172,212.81851828098297,296.71937227249146,221.60883247852325,253.8217306137085,269.35383677482605,164.0162169933319,163.10733556747437,154.03202176094055,71.80578261613846,210.45620739459991,122.18823283910751,288.0808115005493,139.06726241111755,343.5206115245819,76.4559879899025,330.48921823501587,168.82210969924927,f918bd6f7229485265a8f40bc9941a21.jpg
195.4367309808731,226.10285878181458,290.75050354003906,230.1243245601654,241.15650355815887,290.248841047287,145.8829641342163,171.39166593551636,137.27258145809174,60.80226227641106,200.43231546878815,124.40505623817444,283.5296392440796,143.7835842370987,345.91102600097656,75.43911784887314,330.4493725299835,182.96153843402863,f91764e865acf3810c7293d230500e36.jpg
210.95246076583862,211.91775798797607,299.64637756347656,223.25009107589722,255.53128123283386,269.56188678741455,163.29073905944824,160.56212782859802,153.7448763847351,67.43010878562927,210.77056229114532,118.13705414533615,290.0153398513794,137.8389149904251,348.4107255935669,72.44452089071274,335.73493361473083,168.16037893295288,f874033295d643fcef5f01242d95c0f0.jpg
211.15714311599731,210.89975535869598,300.0997304916382,221.25762701034546,256.7811608314514,268.3038115501404,162.31751441955566,158.1808626651764,153.3236801624298,65.75888395309448,209.13489162921906,116.56314879655838,290.54057598114014,135.48938930034637,348.24123978614807,70.85961103439331,335.8180820941925,167.25187003612518,f865e3cacd58515aa5db497188a7b471.jpg
476.3853454589844,432.51171875,649.5037841796875,447.4320373535156,569.9073486328125,559.8263549804688,359.4306640625,338.9753723144531,346.2029724121094,149.87936401367188,464.0399169921875,246.27462768554688,636.8472900390625,283.5375061035156,754.0415649414062,160.23255920410156,734.9696655273438,338.7115783691406,f85c2ec945d69059cd7aae7a59980d63.jpg
224.54795241355896,213.51560950279236,297.5400984287262,208.05783569812775,264.85466957092285,283.42732787132263,150.28345584869385,171.28242552280426,150.17470717430115,61.51503324508667,223.6402928829193,127.95303761959076,297.0583438873291,123.6148327589035,358.16478729248047,67.97337532043457,338.7264907360077,163.7108325958252,f825d11e9f371f43902e704296e3176e.jpg
329.5822448730469,328.42364501953125,462.9119110107422,344.48490142822266,397.19696044921875,415.05043029785156,256.4029312133789,247.79303741455078,241.88401794433594,105.2966194152832,328.08382415771484,183.59265518188477,448.94989013671875,213.7064666748047,537.8295593261719,114.59613418579102,518.0331115722656,261.08003997802734,f81dfbc5a96e366c5f02dfaae109edc8.jpg
191.82288646697998,199.83609020709991,268.3867812156677,193.04633140563965,227.9350310564041,256.0626268386841,134.5093846321106,158.84894132614136,129.9622654914856,62.963083386421204,191.1761313676834,118.73765289783478,264.79822397232056,122.15044349431992,320.9281861782074,70.91061770915985,294.23680901527405,157.0100635290146,f80ed4c40af242f65bcbb126bc610da5.jpg
148.95104572176933,129.6730899810791,207.27660924196243,138.3668978512287,181.00670993328094,174.8091486096382,108.11608046293259,96.79340109229088,105.36362171173096,33.36751151829958,146.38207599520683,68.2873796671629,204.16755706071854,80.01339353621006,244.21247899532318,40.484481789171696,237.49231427907944,103.24953943490982,f808776700f501dc7d28a307f21a793e.jpg
144.98530542850494,145.11876505613327,203.97305059432983,151.2530123591423,176.88726353645325,183.30692446231842,111.66192018985748,111.80436509847641,105.29130560159683,50.510313868522644,142.9899988770485,82.95516628026962,197.1735701560974,97.11901122331619,235.94977188110352,53.18554025888443,227.51486957073212,115.60308402776718,f7b65b3d16f025e8839652799ae61983.jpg
280.37846088409424,246.1259961128235,367.24555492401123,254.48963046073914,329.956591129303,324.9019682407379,203.15687358379364,188.20559978485107,201.3058215379715,76.66443288326263,278.7270247936249,141.49664342403412,361.06276512145996,144.1696435213089,428.0036687850952,78.4602016210556,415.39227962493896,194.42468881607056,f757118f00823993dc442307cae4ea71.jpg
423.908447265625,426.79644775390625,606.303466796875,453.7190856933594,516.1014404296875,546.3260498046875,326.59014892578125,321.6253662109375,307.732177734375,131.94580078125,425.8133850097656,234.73899841308594,589.0906982421875,276.2481689453125,707.259765625,144.55282592773438,681.8269653320312,342.0622253417969,f6e8644675761b4a652764f6e4e83ffb.jpg
232.86329209804535,236.64167523384094,328.5730481147766,246.93883955478668,281.1223566532135,302.81680822372437,176.72088742256165,181.48306012153625,169.12072896957397,75.62066614627838,232.92319476604462,133.02592933177948,322.50237464904785,151.14186704158783,384.99048352241516,83.15709978342056,369.8059618473053,189.54944610595703,f696e736d418da26bba743393e7085a9.jpg
209.83165502548218,211.19344234466553,300.33791065216064,221.94179892539978,255.7334005832672,269.27024126052856,161.16444766521454,158.98293256759644,152.12731063365936,65.76865911483765,209.3508392572403,115.76531082391739,290.5486226081848,134.81606543064117,348.9023745059967,70.26013731956482,336.3950252532959,167.17234253883362,f6680e2c808af1b20a9297bfcc02f186.jpg
213.26126158237457,213.40037882328033,300.63167214393616,223.75012934207916,256.99687004089355,270.3545391559601,165.99947214126587,162.22216188907623,156.70311450958252,69.1058337688446,213.96130323410034,120.56117504835129,292.18369722366333,139.5540088415146,350.65340995788574,74.59086179733276,337.101548910141,169.50663924217224,f628cbc69c3c9f9493a63a5ea86a4269.jpg
379.0925598144531,450.27264404296875,572.6309814453125,449.9365539550781,479.0851135253906,582.9108276367188,270.3556823730469,337.1722106933594,259.2896423339844,106.18460845947266,391.6540222167969,245.49346923828125,561.44091796875,285.1707763671875,689.0618286132812,139.2548065185547,652.56005859375,360.1981506347656,f5c4b4f1384e275e4ac17b353493c73f.jpg
212.9177451133728,218.0553674697876,305.9554100036621,229.54332828521729,260.1291835308075,278.83651852607727,162.4281406402588,163.61086070537567,154.40568327903748,66.3633942604065,213.71138095855713,119.14317309856415,297.20184206962585,136.6633027791977,356.37181997299194,72.40016013383865,343.59195828437805,172.67516255378723,f565e78fde7e63c4d0918ee44dce4374.jpg
242.59378015995026,208.68627727031708,321.3599920272827,222.2069501876831,283.8362455368042,275.92381834983826,170.75851559638977,162.2755080461502,171.31896317005157,61.39027327299118,237.321674823761,119.95295435190201,314.8099184036255,120.4242929816246,376.30531191825867,58.96567925810814,369.47453022003174,163.96261751651764,f55aa586e0a8cd8b664b6933c4b8745e.jpg
217.77817606925964,219.18317675590515,308.78332257270813,229.8443764448166,265.4706537723541,277.448832988739,168.06545853614807,165.1691198348999,159.04375910758972,70.85981965065002,217.61901676654816,122.58325517177582,299.51703548431396,140.19334316253662,358.2848012447357,75.4789486527443,345.90500593185425,173.14653098583221,f53106b4933a2adfc22d9a66dc625eae.jpg
231.624037027359,206.50850236415863,306.68649077415466,218.66369247436523,273.53447675704956,273.97066354751587,166.9037938117981,151.11494064331055,168.1390404701233,40.59240594506264,234.27027463912964,111.9968518614769,303.2737970352173,123.7485259771347,367.4010932445526,58.51911008358002,358.563631772995,164.77185487747192,f458aa45988b074c6a94ccc4109afdcd.jpg
231.92372918128967,219.25459802150726,319.03529167175293,231.98522627353668,278.2849669456482,279.9145579338074,175.98159611225128,166.0984456539154,167.24306344985962,71.75063341856003,227.33880579471588,124.57990646362305,309.81606245040894,140.24826884269714,369.5869743824005,75.54774731397629,358.8862717151642,175.6029576063156,f44c8108ffaa5e039fd59ac85d78e25c.jpg
448.6015625,470.73114013671875,626.8341064453125,480.3121032714844,551.8001708984375,624.2763671875,312.1651306152344,362.78741455078125,310.7500915527344,123.72952270507812,461.4603576660156,269.7393493652344,624.3590087890625,285.6650085449219,760.0995483398438,146.37728881835938,721.8136596679688,369.5181884765625,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
468.4283447265625,438.209228515625,650.1217041015625,469.97637939453125,559.910888671875,573.2030639648438,348.47833251953125,330.08294677734375,338.9732360839844,122.7235107421875,466.1783752441406,237.7759246826172,632.9309692382812,267.5436096191406,754.8656005859375,136.27297973632812,733.1050415039062,351.95428466796875,f3ede4dc2640deb8ac5f2910f3f22902.jpg
325.5925598144531,331.43060302734375,464.1916809082031,347.6231918334961,396.86920166015625,420.97096252441406,249.54515075683594,251.0855255126953,236.8582763671875,107.3378677368164,325.57711029052734,185.88663482666016,449.7920837402344,210.44437408447266,539.3560180664062,112.99099731445312,519.4664154052734,261.1578826904297,f3ce75deb92ac5295bd438f049cc2706.jpg
215.99039435386658,212.46255934238434,302.1147847175598,221.0274487733841,261.60359382629395,269.55530047416687,165.98883271217346,164.0055924654007,156.6956788301468,74.26226139068604,212.04975247383118,122.10462987422943,294.00187730789185,142.67486333847046,349.35861825942993,78.1654641032219,337.4674618244171,168.68631541728973,f31759d729d9bd0ddfb77194891156ed.jpg
171.69712856411934,166.5433757007122,236.74169182777405,170.3146956861019,210.63847839832306,221.09580785036087,123.26216697692871,124.30485337972641,120.37866935133934,45.2401852235198,173.99056255817413,94.03214603662491,233.85487496852875,101.14499554038048,280.15995025634766,56.32145516574383,266.60042256116867,134.6852257847786,f25c3e35d8de70b200714f124e3a20ca.jpg
224.21589493751526,219.40568089485168,318.13034415245056,232.90234804153442,277.9466509819031,291.28971695899963,164.6372675895691,158.08157622814178,162.08729147911072,48.739731311798096,227.6698797941208,113.02611976861954,311.9845390319824,136.13437116146088,375.2521872520447,68.08377057313919,364.5568788051605,176.15379393100739,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
199.65556263923645,222.47624397277832,285.8930230140686,217.69599616527557,246.2170124053955,287.0021462440491,143.82220804691315,169.52422261238098,140.3590738773346,66.46924465894699,204.72081005573273,125.69692730903625,281.73792362213135,139.4437700510025,336.2625241279602,75.99600404500961,313.13052773475647,173.64326119422913,f1c83fddda00fa60e125d5c7074528c5.jpg
156.8604974746704,152.73606395721436,221.09208869934082,160.73031520843506,191.21250534057617,195.17675113677979,121.07935762405396,115.33358001708984,113.98629665374756,50.999916553497314,154.51169538497925,85.5840847492218,214.81927967071533,100.19599390029907,256.6887264251709,53.970381021499634,247.82088947296143,121.9414496421814,f16bb25eeac0161f2af64ffb38606216.jpg
228.07590663433075,204.30880784988403,309.1207444667816,209.2580944299698,271.04082703590393,265.94117283821106,170.71475088596344,160.85144877433777,163.2717102766037,71.87804579734802,220.5323427915573,116.39507859945297,303.36397886276245,131.45865499973297,357.9559326171875,74.52548295259476,349.0195572376251,159.0460240840912,f0f3e9f1d86da17474e2eae6386b564b.jpg
207.7057659626007,222.11438417434692,290.57854413986206,216.6876345872879,253.44377756118774,289.91255164146423,145.1772302389145,171.81743681430817,142.62154698371887,63.23155015707016,213.5804146528244,127.40945816040039,286.73380613327026,131.94839656352997,345.8128571510315,70.16315311193466,323.64723086357117,170.49448192119598,f09ba69a1db81b2b65866029f62f900a.jpg
215.7493531703949,208.35630595684052,301.1614680290222,216.79644286632538,262.2374892234802,265.69944620132446,165.71691632270813,161.53764724731445,156.8291187286377,71.44759595394135,212.25979924201965,118.48971247673035,293.8711643218994,139.53520357608795,350.05927085876465,76.49561017751694,339.2829895019531,164.68946635723114,f00443a19fc1c3ca6186c29015c869a5.jpg
160.74316781759262,155.27234092354774,224.37838572263718,162.65596291422844,195.5200628042221,197.8304345011711,123.71503230929375,119.14594209194183,117.05493968725204,53.32092422246933,157.23023495078087,88.83453404903412,218.30858212709427,103.85533717274666,260.1017534136772,56.31046865880489,251.94074946641922,123.9324441254139,efc4e47a29a23606761136a4c425309e.jpg
454.2141418457031,470.42144775390625,654.53662109375,494.93621826171875,553.89306640625,606.3389892578125,339.67816162109375,352.31781005859375,326.7505187988281,136.918701171875,454.3331604003906,254.2216339111328,638.9024047851562,293.4556579589844,769.5878295898438,157.89002990722656,740.9779663085938,374.3778991699219,ef9082fb24d6eead41909f2c7b66bb60.jpg
215.75725078582764,211.76964044570923,301.4605641365051,222.153440117836,260.06460189819336,267.91757345199585,167.48446226119995,159.68766808509827,158.06782245635986,69.62844729423523,213.59166502952576,119.81657892465591,292.4942374229431,139.06137645244598,350.10185837745667,75.95385611057281,337.26751804351807,169.0821796655655,ef7e9b05a0b72136282726156e2697e3.jpg
321.06616973876953,347.8139877319336,460.44342041015625,344.72440338134766,399.7749938964844,453.50157165527344,228.93576049804688,263.74168395996094,220.4641342163086,100.24177551269531,327.10897064208984,191.9838523864746,452.9754180908203,211.4557342529297,534.1962890625,113.87131118774414,506.3588562011719,273.0953063964844,ef7b84bc4bb059942c6494a637f197cb.jpg
420.1639404296875,408.2808837890625,605.3905639648438,431.8266906738281,524.00634765625,530.82861328125,313.3076477050781,305.88525390625,300.47088623046875,120.66289520263672,417.1034851074219,217.25340270996094,589.0070190429688,257.48565673828125,698.7525634765625,133.7380828857422,682.3463745117188,325.08984375,ef5023c276c48878c10b06712c56f8d6.jpg
330.5931215286255,301.4222846031189,449.63784170150757,308.56274342536926,395.600154876709,389.1152386665344,247.8281672000885,240.02737641334534,236.15604972839355,106.40504264831543,320.66960549354553,173.93620884418488,439.9143919944763,196.10471320152283,522.3136038780212,107.07115066051483,509.37862730026245,233.9593334197998,ef449b4a2c1a02b107edb267416695cb.jpg
224.06254708766937,211.70227229595184,296.0406243801117,205.8093547821045,265.07681608200073,280.90915083885193,149.30066466331482,170.55761814117432,149.67229962348938,64.01430070400238,222.26868569850922,128.18829715251923,296.3019609451294,123.89134615659714,355.8088541030884,69.5587545633316,336.5251421928406,162.76486217975616,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
214.93956446647644,210.1619988679886,300.8970618247986,220.17186880111694,259.4226002693176,266.3242816925049,167.07345843315125,158.08354318141937,157.26260840892792,68.81517171859741,212.51323819160461,118.46604198217392,292.2208607196808,137.3014897108078,349.3647873401642,74.50682669878006,337.06095814704895,167.8161323070526,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
442.01824951171875,435.8656311035156,617.8101806640625,457.404052734375,531.8681640625,551.6085815429688,342.65802001953125,329.0665283203125,323.5582275390625,142.5600128173828,437.94677734375,246.10272216796875,599.415771484375,285.8266906738281,717.7567138671875,154.7930450439453,691.5824584960938,347.1027526855469,eece42b26b799302c32815d61f2d291f.jpg
327.9580535888672,330.64173889160156,466.81150817871094,347.3283004760742,398.0577392578125,420.3571472167969,253.50100708007812,249.47174835205078,239.4331512451172,103.38820266723633,328.7208251953125,182.31931686401367,453.2685241699219,211.00469970703125,543.2145080566406,111.2460823059082,523.9713592529297,261.7968292236328,edd08bb8f31e1315ff152c5f16620b29.jpg
169.35017108917236,169.0041184425354,238.4117841720581,177.03676223754883,204.18434143066406,213.68036270141602,131.4179539680481,128.08356285095215,123.90532493591309,54.99321222305298,169.19442415237427,95.04796266555786,231.53939247131348,109.91110801696777,277.66902446746826,58.96986722946167,266.7449712753296,133.80801677703857,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
434.9228515625,432.85546875,610.7446899414062,454.6517028808594,523.8336181640625,547.3700561523438,338.33404541015625,326.22894287109375,318.7658996582031,138.31443786621094,433.8182067871094,241.08914184570312,592.314697265625,281.3585510253906,710.7305908203125,150.519287109375,684.7172241210938,343.845458984375,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
438.1314392089844,452.4792785644531,598.0157470703125,438.2251281738281,521.8487548828125,585.2782592773438,302.5443115234375,360.71075439453125,296.47772216796875,138.85391235351562,442.1059265136719,271.6726989746094,590.055908203125,274.1323547363281,715.2303466796875,155.70425415039062,664.7608032226562,348.853515625,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
