left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
601.6301357746124,160.89573514461517,681.1077830791473,541.2625515460968,408.1160593032837,599.9601168632507,244.95762133598328,437.1230356693268,87.91323745250702,-35.31042116880417,137.78059726953506,370.86601507663727,337.8843866586685,51.43195240199566,570.3890557289124,407.57385778427124,821.1703882217407,458.25496006011963,fe4c08fd13235dc8816354a42d99133c.jpg
170.4389265179634,138.26415106654167,218.34603637456894,138.392184227705,201.96941763162613,165.21571278572083,163.94638866186142,143.74491527676582,157.85948291420937,69.73946623504162,129.50383573770523,56.63203425705433,212.20296770334244,104.25803884863853,207.01286301016808,36.06178838759661,224.79615211486816,108.98863658308983,fe2d00c985223b80b0659d307607531c.jpg
257.9849883913994,204.18711751699448,349.81461614370346,228.3884882926941,224.8268723487854,218.94961595535278,159.6537083387375,257.2665140032768,94.93125602602959,48.91533963382244,82.52752013504505,84.52778868377209,183.2483857870102,42.9158303886652,335.53359657526016,140.11600613594055,369.131863117218,199.52479004859924,fe07e71a06d37c4a8b25e85e008602b1.jpg
212.58345246315002,88.51119130849838,287.6475155353546,288.4906828403473,244.6228563785553,301.81342363357544,202.04880833625793,288.84127736091614,89.33259546756744,63.57569992542267,46.59320041537285,188.60606849193573,206.8103402853012,30.8839101344347,355.83895444869995,19.899839535355568,289.30023312568665,259.8573565483093,fe000d146fce6b8ff03097b2013acb49.jpg
636.7308349609375,546.103271484375,826.3688354492188,630.0786743164062,589.86279296875,753.2164916992188,337.31427001953125,503.5600280761719,153.8629608154297,19.400827407836914,348.98358154296875,255.29263305664062,524.5042724609375,241.55633544921875,751.186279296875,217.87179565429688,807.6875,479.8761901855469,fd7b6642b0e0629c09be868dd58f97d9.jpg
207.76232331991196,215.73494374752045,289.4084081053734,170.9873601794243,236.78907752037048,154.94823083281517,107.45840147137642,169.47653889656067,118.62857267260551,18.54574726894498,102.03533247113228,53.47244627773762,178.5653606057167,69.55108791589737,253.7021040916443,115.54290354251862,302.76017636060715,121.46199122071266,fd70abdd1847fb506abc52e0f3555c46.jpg
284.48548913002014,217.2970324754715,290.5108630657196,132.8190267086029,143.23623478412628,183.9466392993927,87.05795556306839,111.92544549703598,118.05488914251328,88.20430934429169,152.52013504505157,102.42282599210739,129.5686662197113,113.48012834787369,204.01467382907867,-0.2808223944157362,344.83733773231506,117.27029085159302,fd1f899b5f4605699e02dc2d8f4cb209.jpg
329.2863667011261,238.9889508485794,377.736359834671,315.0470554828644,326.0870575904846,339.69563245773315,227.87746787071228,301.3894855976105,173.6217439174652,119.74923312664032,197.56972789764404,134.39558446407318,289.44894671440125,163.44600915908813,415.0996804237366,116.56132340431213,439.85986709594727,277.37218141555786,fcc87a930cdcd115cce1556df72dd353.jpg
323.5004716515541,159.7579597234726,322.57435566186905,209.81188666820526,221.6567358970642,248.21037590503693,168.94281390309334,165.81155052781105,104.61522030830383,27.970434553921223,126.98919269442558,151.7242267727852,220.94458043575287,79.29970644414425,265.0187158584595,97.26678062975407,387.6012328863144,190.70831993222237,fca2348a7eea7b507f3fff0d80044dc5.jpg
373.9652633666992,270.60896158218384,495.0000047683716,265.9820318222046,290.6675636768341,323.0416774749756,159.55835580825806,302.7646243572235,143.25954020023346,67.34052300453186,158.50964188575745,104.96051609516144,241.93520843982697,135.15718281269073,392.7919864654541,104.56131398677826,465.8217430114746,223.9455282688141,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
441.3893737792969,230.46710205078125,456.6007385253906,245.48985290527344,195.14236450195312,231.93319702148438,146.32708740234375,184.05303955078125,157.92111206054688,36.50844192504883,132.47964477539062,93.70613861083984,195.98077392578125,159.00125122070312,313.6947326660156,81.4042739868164,454.0657043457031,168.72573852539062,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
248.95870685577393,130.6663602590561,292.8359806537628,323.7740397453308,355.6191325187683,336.08031272888184,252.2391974925995,259.14090871810913,156.8901240825653,99.32710230350494,178.21508646011353,205.48394322395325,269.24023032188416,150.22489428520203,344.11147236824036,6.569621153175831,303.9623498916626,256.8076252937317,fbcefebdbe4b045db615fa7240f436fc.jpg
330.67037385702133,68.32296144217253,337.9311195611954,380.68342983722687,408.4284973144531,417.7268178462982,313.54792231321335,328.54262644052505,301.1100690662861,229.51590359210968,208.8963840007782,152.06081499159336,327.00028842687607,213.980204641819,467.71907103061676,25.166070371866226,388.02242010831833,374.62786215543747,fb93770de129c63e1571afca9b95ea8a.jpg
276.20854687690735,166.45771092176437,338.30819422006607,200.29142272472382,174.837842553854,233.47664308547974,133.0739618241787,169.99923393130302,62.37325356900692,46.938688687980175,128.9348665177822,185.10846588015556,157.55687081813812,39.9985638409853,235.9888368844986,101.24892526865005,352.5697097182274,189.4644783437252,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
308.4920048713684,104.81523722410202,371.430903673172,297.15168476104736,221.49428725242615,309.15242433547974,144.521564245224,258.1014931201935,137.4531388282776,96.41125798225403,177.85993218421936,218.0354744195938,194.5800930261612,90.50219506025314,350.61246156692505,140.50927758216858,448.9608407020569,210.83329617977142,fb7b5a13385592eec5696bb92cf56402.jpg
298.53758215904236,200.24825632572174,368.1347668170929,307.0593476295471,303.5852313041687,360.57668924331665,236.64075136184692,277.7930796146393,144.02438700199127,123.45700711011887,188.92665207386017,209.31664109230042,274.0060091018677,167.32487082481384,395.27302980422974,25.71735717356205,367.96295642852783,266.0004198551178,fb380e79617803f6711e512a41fe15ef.jpg
332.3708190917969,205.96298217773438,435.318359375,465.53106689453125,485.5548095703125,572.9912109375,324.85992431640625,402.5481872558594,248.95689392089844,206.48777770996094,405.99932861328125,475.8575744628906,360.5606994628906,276.22119140625,513.660400390625,0.8372673988342285,455.2617492675781,462.5850830078125,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
220.25125777721405,123.97597852349281,251.49108809232712,186.38128232955933,207.16431111097336,176.11415362358093,128.76721441745758,154.90498504042625,89.33553782105446,11.303855929523706,37.628414399921894,98.73934105038643,173.6164549589157,33.3149099200964,215.18771302700043,119.25994193553925,293.25426560640335,153.84828397631645,faed141f5873afd40db0b576726e9284.jpg
300.6878197193146,292.13011264801025,384.238064289093,305.69231510162354,320.06949186325073,332.57216215133667,196.85909152030945,274.81502294540405,182.1192055940628,13.918994925916195,88.92380446195602,114.19873684644699,270.8558142185211,78.06245237588882,371.46347761154175,151.18038654327393,464.86714482307434,278.29357981681824,faec262b9c68c6be8d6bd80a151b27ae.jpg
214.73952108621597,95.98395493626595,247.49880051612854,119.11519834399223,103.68395233154297,142.8475886285305,83.55434462428093,128.04034486413002,18.34350088611245,64.99664658308029,109.43294656276703,114.31900414824486,102.87664067745209,43.1035430431366,165.9769762158394,49.00203502178192,228.6165919303894,86.56970545649529,fadf47283d11d1f7ae0e209f8582fd64.jpg
564.44140625,453.2998352050781,665.2537841796875,409.8971252441406,504.26739501953125,448.14886474609375,367.1659240722656,392.0086975097656,234.78468322753906,40.6777229309082,203.5480194091797,102.18973541259766,491.47943115234375,95.06987762451172,540.5599365234375,319.2439270019531,682.6339721679688,418.78973388671875,fa25cc642d53e3ed69fffd7541dd0d63.jpg
238.7673556804657,225.1448780298233,238.21817338466644,243.4619665145874,241.80549383163452,255.67609071731567,186.85442209243774,192.16933846473694,176.87369883060455,133.5364729166031,133.26168060302734,159.36318039894104,178.19379270076752,114.83040452003479,252.53146886825562,20.877348259091377,306.57458305358887,231.07455670833588,fa1e6efe874981db44405d282c47206d.jpg
244.3917989730835,126.39208137989044,338.42629194259644,185.58169901371002,185.87706983089447,224.7002124786377,116.26403778791428,243.6343878507614,118.25785785913467,55.73894456028938,122.27813154459,99.6074378490448,184.0117871761322,78.32702249288559,299.5372414588928,153.81191670894623,320.8564221858978,167.9169088602066,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
296.8917489051819,158.54565799236298,307.86657333374023,167.15598106384277,152.24389731884003,164.27741944789886,89.95158970355988,139.15570080280304,56.37647211551666,27.82728709280491,60.61407923698425,132.55606591701508,138.6319100856781,54.47240173816681,173.71904850006104,147.71227538585663,380.0203502178192,127.07316875457764,f92edba0971e7e43058a313c3c8aa5c4.jpg
320.78493797779083,326.62960720062256,428.63654243946075,317.02927082777023,308.493587911129,329.18444216251373,152.29142996668816,296.27912801504135,112.34914082288742,8.684815777465701,89.66063603758812,138.40253061056137,234.0283133983612,32.80776088684797,445.8490056991577,139.31279397010803,480.65376925468445,225.98185765743256,f927b8a5720c7a731effe55a5b0350ea.jpg
292.4010157585144,6.685134489089251,302.01026797294617,289.1780436038971,205.799400806427,323.53848218917847,145.98967134952545,278.4020006656647,86.9779959321022,63.54402005672455,136.33082807064056,215.7624512910843,181.89406394958496,114.28926140069962,375.2933740615845,97.18173742294312,343.3375060558319,247.9150891304016,f918bd6f7229485265a8f40bc9941a21.jpg
248.5625147819519,95.41833400726318,263.83522152900696,204.5290321111679,170.11220753192902,267.7454948425293,123.74317646026611,234.0051382780075,141.373872756958,3.6670584231615067,50.98923668265343,59.234727174043655,171.78195714950562,65.719835460186,270.5313563346863,156.96990489959717,303.651362657547,231.93174600601196,f91764e865acf3810c7293d230500e36.jpg
229.08224165439606,115.4528558254242,247.69248068332672,207.00567960739136,179.07854914665222,221.75344824790955,147.2221314907074,205.86137473583221,122.45099991559982,67.63043999671936,103.97124290466309,154.06297147274017,178.07884514331818,78.87674123048782,287.8977358341217,95.67007422447205,262.3363733291626,216.7479246854782,f874033295d643fcef5f01242d95c0f0.jpg
189.63703513145447,158.3113968372345,196.37514650821686,130.71544468402863,246.57690525054932,150.74306726455688,219.26328539848328,131.68567419052124,221.87376022338867,160.2322906255722,194.57586109638214,-4.341602325439453,282.1449935436249,149.3310034275055,193.94537806510925,-34.957122057676315,187.53650784492493,114.81152474880219,f865e3cacd58515aa5db497188a7b471.jpg
631.7838745117188,173.2132568359375,731.6953735351562,488.220703125,602.3489990234375,583.8187255859375,558.0159912109375,471.3861389160156,353.4535827636719,302.6767883300781,358.37548828125,298.5673522949219,666.3414916992188,257.22802734375,552.115478515625,168.02938842773438,689.7134399414062,453.5929870605469,f85c2ec945d69059cd7aae7a59980d63.jpg
417.3537492752075,213.80673348903656,431.54463171958923,305.63777685165405,338.7005925178528,359.478235244751,232.50553011894226,265.17215371131897,97.71401435136795,17.654046416282654,94.4233164191246,170.39470374584198,299.6353805065155,57.76289850473404,348.3351469039917,171.62644863128662,459.67620611190796,276.52400732040405,f825d11e9f371f43902e704296e3176e.jpg
583.1243133544922,204.31686401367188,709.2358703613281,558.0621643066406,459.6071319580078,603.3589324951172,269.3719482421875,552.0037994384766,126.65530014038086,123.38821792602539,336.2846374511719,398.23228454589844,393.02508544921875,162.67834854125977,767.2908325195312,274.29288482666016,701.6510009765625,491.25347900390625,f81dfbc5a96e366c5f02dfaae109edc8.jpg
136.8097960948944,50.25177076458931,165.5365526676178,173.85458946228027,227.5274097919464,163.90880942344666,152.01321244239807,133.77101719379425,109.84548926353455,112.06550896167755,136.20951771736145,128.19315493106842,152.37054228782654,78.27210426330566,166.98279976844788,-0.6270355079323053,173.20850491523743,135.1255625486374,f80ed4c40af242f65bcbb126bc610da5.jpg
234.12325590848923,82.03788533806801,257.3895737528801,135.55070221424103,126.91263198852539,156.5328048169613,113.53937074542046,153.51819097995758,67.0546842366457,-6.43287512473762,10.387788601219654,32.35164128243923,154.95344817638397,-18.707856852561235,227.39120543003082,128.19353878498077,294.90539878606796,137.59865194559097,f808776700f501dc7d28a307f21a793e.jpg
165.87384748458862,168.20573943853378,193.99948942661285,173.46246123313904,163.1211280822754,170.13069486618042,129.01306188106537,124.56334322690964,47.70934894680977,82.09832605719566,91.63998430967331,123.46304923295975,150.0403116941452,48.40021330118179,179.94773888587952,26.088710471987724,233.04510855674744,108.74361777305603,f7b65b3d16f025e8839652799ae61983.jpg
246.36134505271912,137.74991035461426,269.11404728889465,185.90134382247925,305.235892534256,250.83965063095093,228.4015417098999,150.70848166942596,118.40420216321945,103.7500724196434,251.69327855110168,126.99761986732483,291.40758514404297,106.93446546792984,243.66414546966553,93.3958888053894,263.83504271507263,188.19431960582733,f757118f00823993dc442307cae4ea71.jpg
351.3070068359375,194.95738220214844,394.5624694824219,441.35736083984375,616.358154296875,507.495361328125,527.1331787109375,363.337890625,437.0258483886719,229.046630859375,344.6213073730469,344.9839782714844,504.897216796875,275.89886474609375,518.225341796875,40.23479461669922,565.957275390625,460.8560485839844,f6e8644675761b4a652764f6e4e83ffb.jpg
233.98825526237488,105.01568764448166,325.1117169857025,161.56907379627228,215.33212065696716,194.96682286262512,102.72179543972015,169.25837099552155,60.86355447769165,100.07601976394653,143.01548898220062,140.86945354938507,153.07149291038513,114.4639328122139,249.29429590702057,64.26458060741425,324.44316148757935,86.36314421892166,f696e736d418da26bba743393e7085a9.jpg
282.7455699443817,172.68970608711243,338.3994400501251,323.3220875263214,246.91224098205566,334.95810627937317,145.85340023040771,258.77976417541504,78.7353590130806,12.101913802325726,66.86805188655853,244.8749989271164,190.89481234550476,92.53805130720139,337.57317066192627,176.4315813779831,415.3210520744324,290.7786965370178,f6680e2c808af1b20a9297bfcc02f186.jpg
164.72533345222473,160.78221797943115,239.83356356620789,173.8612949848175,153.4266173839569,205.65560460090637,85.55569499731064,121.11172080039978,61.65475398302078,80.31748235225677,167.268306016922,103.01420092582703,136.05307042598724,116.21048301458359,239.2163872718811,22.39023707807064,258.9956521987915,94.95289623737335,f628cbc69c3c9f9493a63a5ea86a4269.jpg
721.3960571289062,245.2684783935547,864.3250122070312,467.78369140625,416.36309814453125,467.6058654785156,248.75421142578125,555.6134033203125,311.7935791015625,21.882505416870117,126.93408203125,141.45730590820312,416.18707275390625,2.940351963043213,764.328369140625,401.2464599609375,816.3589477539062,389.5413818359375,f5c4b4f1384e275e4ac17b353493c73f.jpg
294.5113182067871,42.56606847047806,352.6918292045593,266.32896065711975,194.0912902355194,302.150696516037,153.0175507068634,256.32449984550476,116.66277050971985,43.01800951361656,133.78983736038208,196.40253484249115,225.55068135261536,114.56213146448135,339.50212597846985,147.10529148578644,354.64081168174744,214.73060548305511,f565e78fde7e63c4d0918ee44dce4374.jpg
188.2627159357071,7.172458339482546,176.85644328594208,238.52133750915527,268.12708377838135,292.52222180366516,252.77066230773926,181.93848431110382,129.24590706825256,44.15227100253105,76.11798495054245,140.06036520004272,268.0082619190216,45.07584124803543,224.08656775951385,37.32111304998398,185.64537167549133,243.30386519432068,f55aa586e0a8cd8b664b6933c4b8745e.jpg
225.7588654756546,155.0653725862503,232.96086490154266,110.35209149122238,230.45766353607178,178.7426769733429,121.72999233007431,106.51002824306488,77.73350924253464,80.36132156848907,140.6407207250595,114.70746994018555,172.65786230564117,63.774801790714264,186.4863634109497,-1.1738946195691824,242.742657661438,130.84231317043304,f53106b4933a2adfc22d9a66dc625eae.jpg
356.05427622795105,97.59831428527832,336.72821521759033,219.24561262130737,259.89073514938354,281.2490165233612,220.71190178394318,254.92316484451294,200.55311918258667,118.59317123889923,216.25612676143646,94.60480511188507,287.94288635253906,98.67117553949356,318.3025121688843,138.59227299690247,375.30964612960815,222.698912024498,f458aa45988b074c6a94ccc4109afdcd.jpg
287.13297843933105,71.03484869003296,346.1683690547943,299.55896735191345,291.2939488887787,365.30837416648865,233.5684895515442,271.86456322669983,145.2275961637497,52.67887935042381,117.57456511259079,244.97923254966736,266.3843035697937,88.98716419935226,385.41239500045776,110.58253049850464,378.5858452320099,309.99040603637695,f44c8108ffaa5e039fd59ac85d78e25c.jpg
313.8179931640625,506.2491149902344,483.028076171875,351.9718017578125,323.74761962890625,333.26922607421875,154.21804809570312,313.5425720214844,170.43548583984375,86.84730529785156,157.71322631835938,138.6062469482422,268.6796875,155.51513671875,459.4906005859375,203.59805297851562,568.9022216796875,261.9184265136719,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
475.67193603515625,229.59353637695312,588.386962890625,524.598876953125,688.6170654296875,647.4490966796875,541.630859375,427.65594482421875,242.3275909423828,198.9677734375,219.03765869140625,363.9439697265625,603.2711791992188,152.60594177246094,580.016845703125,-25.32265281677246,594.938232421875,480.8478698730469,f3ede4dc2640deb8ac5f2910f3f22902.jpg
454.0400848388672,79.35914039611816,415.80555725097656,353.9886016845703,475.2480010986328,429.0758972167969,393.1131591796875,316.7025604248047,307.76012420654297,237.01837921142578,295.46209716796875,208.68328857421875,458.03443908691406,189.2149772644043,369.19974517822266,57.49966049194336,469.552734375,409.0419158935547,f3ce75deb92ac5295bd438f049cc2706.jpg
190.31138718128204,78.27243208885193,281.03122115135193,189.44834172725677,272.41209149360657,258.6173415184021,211.59568428993225,216.43613278865814,138.4412795305252,100.68273544311523,182.15374648571014,80.72823286056519,246.287539601326,130.69474697113037,264.0807032585144,45.66795751452446,261.34100556373596,175.5891889333725,f31759d729d9bd0ddfb77194891156ed.jpg
194.11037117242813,97.13471308350563,186.21348962187767,167.92988777160645,156.17120638489723,164.2960086464882,138.54626566171646,148.83706346154213,77.00239308178425,7.557828677818179,37.776586599648,54.353076964616776,166.81672632694244,56.57532066106796,177.66185849905014,85.19670367240906,211.1608386039734,137.2893936932087,f25c3e35d8de70b200714f124e3a20ca.jpg
228.08386385440826,158.68191421031952,247.3553568124771,307.248055934906,303.34025621414185,307.6745867729187,220.34519910812378,260.6616020202637,90.49127250909805,81.93608373403549,117.79269576072693,251.6360878944397,213.6014699935913,52.04399675130844,406.24457597732544,132.65255093574524,338.61032128334045,279.5403301715851,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
245.41203677654266,292.11124777793884,307.02924728393555,223.98702800273895,241.91614985466003,264.17428255081177,170.8996593952179,213.1446748971939,82.86502212285995,40.75818136334419,99.17277842760086,104.90936785936356,222.26056456565857,49.199335277080536,308.28386545181274,112.72655427455902,353.67345809936523,183.09377133846283,f1c83fddda00fa60e125d5c7074528c5.jpg
160.78597402572632,216.7332410812378,217.58408069610596,127.09057569503784,117.57858800888062,138.94401741027832,65.97554922103882,131.51158571243286,20.975026667118073,14.503138661384583,69.87531852722168,73.15140199661255,94.07842636108398,86.197505235672,204.8828592300415,38.17920136451721,211.75489711761475,85.21211385726929,f16bb25eeac0161f2af64ffb38606216.jpg
395.70435881614685,239.4171804189682,405.3671061992645,291.2442982196808,283.11222791671753,336.4804983139038,172.56173491477966,284.8461866378784,97.96727448701859,-35.9734408557415,39.524320513010025,135.76997816562653,232.8016459941864,25.61195008456707,370.55668234825134,206.96869492530823,515.6720280647278,269.7162330150604,f0f3e9f1d86da17474e2eae6386b564b.jpg
459.64810252189636,133.4422379732132,508.15868377685547,369.36256289482117,331.47063851356506,408.0418348312378,232.4209362268448,372.011661529541,156.96494281291962,14.67456016689539,73.73853027820587,181.2347024679184,322.76052236557007,59.23878028988838,467.0253098011017,211.70465648174286,513.5387778282166,326.2611925601959,f09ba69a1db81b2b65866029f62f900a.jpg
166.44173860549927,169.4132536649704,265.77261090278625,151.40481293201447,388.38618993759155,161.90627217292786,283.91528129577637,197.52342998981476,242.16385185718536,167.83472895622253,199.2967128753662,35.00643000006676,343.24976801872253,146.79083228111267,325.20484924316406,-16.915982589125633,278.93778681755066,114.2357736825943,f00443a19fc1c3ca6186c29015c869a5.jpg
142.57587575912476,120.59273689985275,155.21649786829948,148.6780876815319,198.1943491101265,163.3215817809105,117.25233685970306,109.6855918765068,61.27253320813179,60.8898686170578,82.34938810765743,156.2852358520031,135.04262781143188,101.73674315214157,183.0338283777237,-14.719980005174875,205.50682014226913,134.164028942585,efc4e47a29a23606761136a4c425309e.jpg
702.4888305664062,151.69473266601562,775.7936401367188,541.5573120117188,576.2774047851562,662.2744140625,444.84423828125,575.691162109375,369.6351623535156,107.88829803466797,365.3345947265625,269.0572814941406,613.9140014648438,186.14468383789062,834.9411010742188,265.20172119140625,722.8224487304688,497.4264221191406,ef9082fb24d6eead41909f2c7b66bb60.jpg
186.26952171325684,102.52602398395538,279.30745482444763,190.93331694602966,265.2313709259033,203.71320843696594,209.44121479988098,186.17640435695648,178.5440891981125,152.37416326999664,158.25295448303223,85.82466840744019,242.66335368156433,96.15574777126312,208.40603113174438,29.643235728144646,272.1686661243439,183.79217386245728,ef7e9b05a0b72136282726156e2697e3.jpg
534.2559356689453,183.69189834594727,647.6102142333984,569.1941528320312,338.4001922607422,560.1016387939453,241.676513671875,593.3468627929688,107.67641830444336,21.2965407371521,40.00716304779053,344.95326232910156,296.2174301147461,9.954381465911865,744.9207916259766,256.9917526245117,633.9207458496094,485.9824676513672,ef7b84bc4bb059942c6494a637f197cb.jpg
578.976806640625,269.53045654296875,683.9103393554688,479.1492004394531,447.1590270996094,579.7815551757812,370.6012268066406,534.5302124023438,259.4207458496094,212.318603515625,197.26002502441406,130.69659423828125,471.7005615234375,260.2725830078125,700.6429443359375,173.45928955078125,768.4995727539062,400.1803283691406,ef5023c276c48878c10b06712c56f8d6.jpg
386.4654850959778,134.64400684833527,446.59593772888184,330.82309913635254,286.7052698135376,404.0178852081299,226.619074344635,325.3812417984009,86.37951850891113,3.368940107524395,94.81925547122955,253.08547925949097,300.88410329818726,89.46283042430878,528.8395843505859,192.11527132987976,444.2035675048828,338.17934489250183,ef449b4a2c1a02b107edb267416695cb.jpg
251.04379653930664,-40.390800684690475,293.585330247879,282.87553787231445,301.0435402393341,283.376544713974,263.6326551437378,312.96786665916443,183.72409045696259,178.16604673862457,191.01852178573608,269.0626382827759,284.6621870994568,148.9524096250534,434.6288740634918,66.15680456161499,291.3509011268616,255.77449798583984,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
296.77411913871765,246.42260372638702,357.4288487434387,246.13620340824127,320.1618492603302,250.2225935459137,167.6464080810547,168.02319884300232,125.55164098739624,109.39650982618332,196.8640685081482,129.5251101255417,260.7061564922333,109.22560840845108,277.2364616394043,78.58367264270782,353.58425974845886,161.27647459506989,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
668.6244506835938,385.6458740234375,817.8862915039062,548.2808227539062,431.5751647949219,613.1376342773438,170.00892639160156,592.8037719726562,11.556775093078613,-90.05443572998047,219.9720001220703,325.6935729980469,315.47882080078125,137.58387756347656,805.866455078125,464.77191162109375,848.7503662109375,494.8840637207031,eece42b26b799302c32815d61f2d291f.jpg
349.0176773071289,274.6425018310547,502.04640197753906,375.65277099609375,441.85601806640625,380.50634765625,312.3731231689453,351.5488815307617,321.48907470703125,84.96745491027832,202.9727783203125,152.2525634765625,407.13954162597656,111.5083122253418,550.1157073974609,215.46487426757812,612.0545654296875,318.2295227050781,edd08bb8f31e1315ff152c5f16620b29.jpg
236.59870624542236,204.19182777404785,337.2314691543579,195.9944248199463,228.72228622436523,231.93998336791992,126.57177448272705,178.9122462272644,73.96970391273499,81.94427490234375,204.00631427764893,135.94170808792114,181.0153841972351,121.54886722564697,279.6942710876465,21.6225728392601,293.934965133667,143.3555006980896,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
534.7124633789062,332.7641906738281,742.6213989257812,528.3702392578125,616.6202392578125,588.2706909179688,492.15972900390625,492.4178161621094,313.6629943847656,135.94935607910156,320.88897705078125,158.48953247070312,638.6765747070312,236.3208465576172,692.9515380859375,348.0929260253906,756.3961791992188,429.8694763183594,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
437.38922119140625,300.30340576171875,544.94384765625,623.0125122070312,614.3865356445312,756.3203735351562,401.42364501953125,553.2271118164062,236.0460205078125,132.9308624267578,310.9775085449219,396.3560485839844,478.841796875,316.3651123046875,676.5093994140625,150.4792022705078,584.002197265625,646.3185424804688,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
