left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
382.6760022640228,349.1211836338043,580.4669711589813,349.8357346057892,489.8535168170929,513.57546210289,246.26312065124512,263.8568506240845,228.51188158988953,6.826101530343294,377.73312962055206,145.0861439704895,568.1452429294586,149.00968480110168,713.7025558948517,24.11768938601017,685.7115156650543,265.2623085975647,fe4c08fd13235dc8816354a42d99133c.jpg
173.5397605597973,175.82528606057167,252.1557205915451,177.07280546426773,215.83870381116867,241.17529392242432,118.808404058218,140.72919756174088,110.40140435099602,36.79347403347492,170.90799391269684,92.02332749962807,246.81788057088852,92.36339703202248,304.05318081378937,42.23897408694029,294.0165287256241,139.839446246624,fe2d00c985223b80b0659d307607531c.jpg
142.43841916322708,182.3624186217785,197.40300625562668,184.74553897976875,171.43842950463295,228.2794564962387,103.57801616191864,155.7474061846733,94.80314701795578,80.69686777889729,139.42986354231834,119.39093470573425,193.00686568021774,117.57996305823326,232.1164458990097,81.44866302609444,226.93175822496414,152.61081978678703,fe07e71a06d37c4a8b25e85e008602b1.jpg
170.4694926738739,205.73194324970245,248.53159487247467,207.04691112041473,212.17329800128937,270.0565457344055,115.95871299505234,169.96100544929504,104.91391271352768,65.92661887407303,166.86616837978363,120.26716023683548,242.3846423625946,118.86882036924362,297.99896478652954,67.7047073841095,289.98371958732605,166.44904017448425,fe000d146fce6b8ff03097b2013acb49.jpg
465.19000244140625,570.1882934570312,624.5345458984375,580.2006225585938,548.8560791015625,705.408203125,351.68707275390625,491.1093444824219,327.6291198730469,270.6534729003906,456.7366943359375,384.4515686035156,612.75048828125,379.6693420410156,727.61767578125,276.533203125,711.0303344726562,484.01763916015625,fd7b6642b0e0629c09be868dd58f97d9.jpg
123.86228889226913,148.81357178092003,212.36497163772583,147.61066809296608,171.74852639436722,221.5610146522522,63.52761201560497,110.98391935229301,52.647415548563,-2.2290501510724425,120.96008285880089,58.06624889373779,206.11196011304855,58.74141678214073,270.1697051525116,1.0138732613995671,259.32716578245163,109.27078127861023,fd70abdd1847fb506abc52e0f3555c46.jpg
259.52988862991333,174.26005005836487,312.3834729194641,178.88487875461578,287.9936099052429,218.85594725608826,220.3032523393631,149.11653101444244,220.08492052555084,72.81246036291122,258.416622877121,113.94244432449341,309.3952238559723,114.81457203626633,348.6948311328888,84.53336358070374,340.16087651252747,151.2913852930069,fd1f899b5f4605699e02dc2d8f4cb209.jpg
300.59200525283813,139.78756964206696,346.3616073131561,145.11136710643768,325.7066309452057,178.74766886234283,265.5280828475952,118.63832920789719,271.22801542282104,50.29737949371338,301.01606249809265,88.46530318260193,344.74891424179077,91.33321046829224,380.12170791625977,68.24957579374313,370.0161874294281,124.44453686475754,fcc87a930cdcd115cce1556df72dd353.jpg
148.10307249426842,120.57414820790291,226.86042273044586,119.78622579574585,191.05499267578125,185.11284452676773,93.86684265732765,87.56565356254578,87.40357272326946,-14.146541208028793,146.26265823841095,40.77412983030081,221.67090779542923,42.477146945893764,279.15737468004227,-7.3277044929564,268.2383603453636,87.9338711053133,fca2348a7eea7b507f3fff0d80044dc5.jpg
225.56178271770477,192.38965213298798,327.6529312133789,193.3649629354477,280.89526295661926,277.19026803970337,154.6519547700882,148.10426533222198,146.36115729808807,14.134131371974945,223.04438054561615,86.22687309980392,321.26787304878235,88.19557726383209,396.34302258491516,24.244455620646477,381.8041980266571,149.04461801052094,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
601.844970703125,642.1683959960938,665.4848022460938,664.1534423828125,632.1935424804688,701.8521728515625,548.5196533203125,595.9718017578125,538.1387329101562,482.26422119140625,595.109619140625,537.4874267578125,660.6387939453125,528.8407592773438,706.6278076171875,491.5322265625,702.0570068359375,590.6239624023438,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
189.09713625907898,326.88477635383606,230.33131659030914,334.3462646007538,209.0117782354355,362.87349462509155,157.87707269191742,300.0730872154236,143.39157938957214,235.671266913414,183.54438245296478,265.5807435512543,225.49808025360107,258.44693183898926,252.8158724308014,228.82485389709473,253.6235749721527,291.2152409553528,fbcefebdbe4b045db615fa7240f436fc.jpg
294.41413351893425,217.0942122042179,392.91176921129227,219.44977262616158,347.88560342788696,298.3888109624386,224.61902314424515,173.77615544199944,218.99960175156593,41.00005128979683,292.0380349159241,112.51160605251789,386.54375249147415,114.15932182967663,458.6077721118927,53.76149284094572,444.53364259004593,175.0330554842949,fb93770de129c63e1571afca9b95ea8a.jpg
191.47182953357697,110.14611279964447,256.4976669549942,111.27520290017128,227.1003242135048,164.05641835927963,145.61774089932442,82.62725391983986,144.28492856025696,-3.9892146280035377,190.78441536426544,43.528686828911304,252.948119699955,46.152980364859104,301.4492391347885,7.395733345299959,290.5530899167061,85.63896556198597,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
116.36891216039658,222.21989929676056,240.5804544687271,219.46828067302704,183.18837881088257,323.8605856895447,32.48079866170883,168.5451865196228,12.284028343856335,11.223316192626953,111.0573261976242,93.82106363773346,230.86965084075928,92.83008426427841,319.4691836833954,9.15958546102047,306.7191541194916,162.62900829315186,fb7b5a13385592eec5696bb92cf56402.jpg
212.2444212436676,135.26377081871033,280.6055545806885,136.5020126104355,249.60127472877502,191.3181096315384,163.72688114643097,105.9001013636589,161.2865775823593,13.8997882604599,210.98144352436066,63.86495381593704,276.28448605537415,65.60046970844269,326.39968395233154,24.24733154475689,316.1221146583557,107.5526550412178,fb380e79617803f6711e512a41fe15ef.jpg
416.78948974609375,489.1977844238281,614.1696166992188,493.21612548828125,522.314208984375,653.8157348632812,279.4820556640625,399.13140869140625,253.9124298095703,137.501708984375,408.879150390625,275.1865539550781,600.161865234375,273.9453430175781,743.0821533203125,146.2048797607422,719.9013061523438,393.9710998535156,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
33.78917259722948,93.61882996559143,72.83003382384777,91.77181851863861,54.69438464939594,123.747478723526,7.2097984701395035,76.49452824890614,-1.9853027951903641,26.414484307169914,30.925516977906227,51.667799800634384,68.31593285501003,49.15254943072796,93.98658889532089,20.967257980257273,92.85475093126297,70.90025113523006,faed141f5873afd40db0b576726e9284.jpg
181.55576288700104,231.06025159358978,256.3996911048889,233.5759848356247,221.20487689971924,293.26367378234863,128.8904994726181,195.47784328460693,117.24981665611267,94.1811129450798,177.6384711265564,146.59921824932098,250.4093050956726,144.4541960954666,303.63544821739197,95.21418064832687,296.44885659217834,191.39420986175537,faec262b9c68c6be8d6bd80a151b27ae.jpg
115.68529486656189,138.5193192064762,206.5258385539055,136.99490663409233,164.91802722215652,213.37619769573212,54.01713167130947,100.07889711856842,43.25196897983551,-15.328084230422974,112.97507259249687,46.390900656580925,200.35681360960007,47.603495702147484,266.47256952524185,-11.471318487077951,254.82907283306122,98.97563669085503,fadf47283d11d1f7ae0e209f8582fd64.jpg
555.4342041015625,458.7811279296875,769.0191650390625,464.8796081542969,670.75830078125,638.555908203125,405.70330810546875,363.74591064453125,390.8023681640625,79.11148071289062,550.55078125,232.43191528320312,756.7787475585938,237.1210174560547,915.5557861328125,105.66968536376953,883.1885375976562,368.309326171875,fa25cc642d53e3ed69fffd7541dd0d63.jpg
189.3918365240097,201.60052180290222,266.03835821151733,203.43345403671265,230.42839765548706,265.0100290775299,135.55008172988892,166.50953888893127,126.28360092639923,63.630133867263794,186.23080849647522,117.72696673870087,260.3285014629364,116.93800240755081,315.39568305015564,67.6061138510704,306.71194195747375,164.21379148960114,fa1e6efe874981db44405d282c47206d.jpg
201.5615850687027,151.03088319301605,268.2678997516632,152.4946540594101,237.7726137638092,205.76709508895874,154.21590209007263,121.66781723499298,150.09446442127228,31.54967725276947,199.78201389312744,79.94036376476288,263.7220025062561,80.72620630264282,312.17533349990845,39.587222039699554,303.0751049518585,121.97262793779373,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
232.2753220796585,223.03064167499542,304.22312021255493,226.9585132598877,270.5945372581482,283.5618853569031,180.80636858940125,188.81314992904663,173.64908754825592,89.46442604064941,229.47122156620026,141.79454743862152,299.3306815624237,141.22554659843445,351.730614900589,96.24172747135162,342.6991105079651,187.88373470306396,f92edba0971e7e43058a313c3c8aa5c4.jpg
232.1407948732376,272.3441508412361,315.5226462483406,275.3923186659813,276.3636795282364,340.9642276763916,172.8803432583809,232.53469693660736,160.39973524212837,118.22158440947533,227.58429515361786,177.25495290756226,308.44812047481537,174.35767924785614,367.1189994812012,119.65299564599991,359.675469994545,227.383482336998,f927b8a5720c7a731effe55a5b0350ea.jpg
246.33659422397614,274.5286226272583,281.4086973667145,282.61008858680725,263.6876702308655,305.6566119194031,218.51485967636108,252.06512212753296,212.23504841327667,194.4861114025116,242.98836290836334,222.73334860801697,278.32773327827454,218.73638033866882,302.99049615859985,196.86013460159302,300.8793890476227,248.5698014497757,f918bd6f7229485265a8f40bc9941a21.jpg
183.43181908130646,154.57755327224731,210.33698320388794,158.18406641483307,197.5434422492981,176.32628977298737,162.27789223194122,139.9988830089569,160.15155613422394,97.52273559570312,181.57340586185455,119.17287856340408,207.60023593902588,117.12775379419327,225.8196920156479,100.78588873147964,223.98199141025543,137.90787756443024,f91764e865acf3810c7293d230500e36.jpg
250.9133219718933,220.87089717388153,332.30772614479065,224.66211020946503,294.5424020290375,289.44531083106995,193.02880764007568,183.1856369972229,186.52871251106262,72.08426296710968,248.41555953025818,131.26543164253235,327.2441327571869,131.82543218135834,387.18855381011963,81.60755783319473,375.80856680870056,183.6996227502823,f874033295d643fcef5f01242d95c0f0.jpg
200.61230659484863,164.03096914291382,247.60986864566803,167.08508133888245,225.76792538166046,202.71629095077515,166.07999801635742,141.53486490249634,162.7805083990097,74.42735135555267,198.69887828826904,109.76673662662506,244.0057098865509,108.98680239915848,277.5723934173584,80.19380271434784,272.0792293548584,140.61999320983887,f865e3cacd58515aa5db497188a7b471.jpg
568.2904052734375,445.7917175292969,713.826171875,456.2889404296875,646.2144165039062,569.6151733398438,462.7874755859375,376.7579650878906,455.7585754394531,172.63265991210938,564.4727783203125,281.892578125,705.5926513671875,283.6661682128906,813.9583740234375,196.97743225097656,791.6447143554688,380.5572509765625,f85c2ec945d69059cd7aae7a59980d63.jpg
253.54722142219543,212.20771968364716,327.50219106674194,216.32064878940582,293.181449174881,274.5859622955322,200.5074918270111,177.6524782180786,195.44047117233276,75.5118727684021,251.34292244911194,129.97432053089142,322.9575455188751,130.50462305545807,377.49484181404114,85.41349321603775,366.9458031654358,178.46925556659698,f825d11e9f371f43902e704296e3176e.jpg
344.99141693115234,337.45992279052734,437.4407043457031,344.1843566894531,393.89195251464844,415.31593322753906,277.89713287353516,291.8818359375,267.99888610839844,161.20853805541992,340.727783203125,229.38148498535156,430.7410125732422,227.35647583007812,497.4868927001953,169.52849578857422,486.85308837890625,289.4579544067383,f81dfbc5a96e366c5f02dfaae109edc8.jpg
210.91698110103607,266.58526062965393,270.4163193702698,271.874874830246,241.74556136131287,317.1268403530121,167.70446300506592,235.31422019004822,157.19890594482422,150.21885931491852,206.8977802991867,193.3174729347229,265.4692530632019,189.9258941411972,307.5927495956421,150.96549689769745,302.7505874633789,230.88759183883667,f80ed4c40af242f65bcbb126bc610da5.jpg
169.45087015628815,88.37204039096832,214.1749370098114,89.90439891815186,194.0149363875389,125.34213826060295,137.258982360363,69.20658811926842,137.79736831784248,7.9863788187503815,169.12166744470596,41.690832674503326,211.7633816599846,43.58711555600166,245.13574361801147,17.746300231665373,237.35021978616714,71.80058375000954,f808776700f501dc7d28a307f21a793e.jpg
160.72887760400772,154.23272091150284,197.18400597572327,157.87054085731506,179.87067902088165,185.23799431324005,133.81149405241013,135.5246708393097,130.09872961044312,82.56947410106659,158.9259890317917,110.0612508058548,194.57061886787415,108.99221390485764,220.94481599330902,86.51307564973831,216.75596261024475,134.58713936805725,f7b65b3d16f025e8839652799ae61983.jpg
323.7009644508362,152.279794216156,388.76816630363464,157.35222399234772,359.40274596214294,207.66016840934753,275.6810486316681,123.38525056838989,280.50726652145386,31.070858240127563,324.1189122200012,82.58802443742752,386.4082992076874,86.7408886551857,436.6503357887268,51.89895257353783,422.8668808937073,130.54874539375305,f757118f00823993dc442307cae4ea71.jpg
450.1180419921875,492.88006591796875,635.129150390625,498.7402038574219,548.8743896484375,647.9119873046875,320.3861389160156,407.2749328613281,298.09869384765625,159.07081604003906,442.8333740234375,289.76873779296875,622.3347778320312,288.6741027832031,756.7985229492188,170.2572021484375,734.3619995117188,403.4786376953125,f6e8644675761b4a652764f6e4e83ffb.jpg
128.3840537071228,301.2223541736603,249.73684549331665,301.1128604412079,192.68569350242615,401.7878472805023,45.893266797065735,245.46384811401367,21.556014195084572,88.93775939941406,121.62607908248901,169.46694254875183,239.73694443702698,165.89467227458954,325.69420337677,82.62212574481964,315.2925670146942,236.69594526290894,f696e736d418da26bba743393e7085a9.jpg
183.49087238311768,278.6352336406708,279.0783643722534,281.14497661590576,234.0201735496521,358.58654975891113,117.09713190793991,233.38565230369568,100.57347267866135,106.14380240440369,178.42315137386322,171.8585640192032,271.6081738471985,169.24160718917847,339.9028778076172,105.52480071783066,330.7254910469055,227.96405851840973,f6680e2c808af1b20a9297bfcc02f186.jpg
79.71072942018509,213.98814022541046,132.8573226928711,214.55037593841553,107.23771899938583,256.46087527275085,42.703501880168915,187.29418516159058,26.728568598628044,115.58407545089722,74.49179887771606,150.4010409116745,126.42282247543335,144.74289119243622,161.08165681362152,105.5247113108635,161.0354632139206,177.49187350273132,f628cbc69c3c9f9493a63a5ea86a4269.jpg
350.531005859375,421.7732238769531,509.5274963378906,424.5742492675781,435.4564208984375,552.819091796875,239.44154357910156,348.82366943359375,216.97340393066406,136.73770141601562,343.1748046875,247.4990234375,497.00653076171875,244.6123504638672,610.2813720703125,140.4423828125,593.9627075195312,341.666015625,f5c4b4f1384e275e4ac17b353493c73f.jpg
279.9614369869232,217.463418841362,342.94024109840393,223.17425906658173,313.55416774749756,271.3112533092499,233.68172347545624,186.79039180278778,231.16470873355865,96.61468118429184,278.21266651153564,144.75274085998535,339.40136432647705,145.25280892848969,386.3358795642853,108.24944823980331,376.6362965106964,188.55051696300507,f565e78fde7e63c4d0918ee44dce4374.jpg
259.8913013935089,139.42095637321472,309.9142611026764,143.30485463142395,287.22360730171204,181.21680617332458,222.63512015342712,116.72472953796387,225.0193953514099,44.72436010837555,259.5517635345459,84.27998423576355,307.3723316192627,86.22786402702332,344.91944313049316,58.653876185417175,335.7783854007721,120.35570293664932,f55aa586e0a8cd8b664b6933c4b8745e.jpg
74.42320883274078,228.16850244998932,141.7004019021988,228.0506044626236,109.56533998250961,282.37468004226685,28.226224705576897,195.62013447284698,9.660295210778713,106.96230828762054,68.69032233953476,150.7498025894165,134.2940628528595,145.2195942401886,179.23931777477264,96.30787372589111,177.55794525146484,185.32580137252808,f53106b4933a2adfc22d9a66dc625eae.jpg
238.54990303516388,202.03234255313873,291.00924730300903,206.83066546916962,266.38099551200867,246.34501338005066,199.77501034736633,175.94724893569946,196.21330499649048,100.0463217496872,236.46698892116547,139.98059928417206,287.45144605636597,139.25646245479584,325.65411925315857,107.63360559940338,318.8759386539459,175.7013201713562,f458aa45988b074c6a94ccc4109afdcd.jpg
244.12958323955536,266.7926251888275,303.548663854599,273.0364501476288,275.02328157424927,317.8081810474396,200.49601793289185,235.51733791828156,192.3997402191162,149.39570426940918,240.70779979228973,193.58500838279724,299.1773784160614,191.13372266292572,342.06175804138184,153.65326404571533,335.883229970932,232.9726219177246,f44c8108ffaa5e039fd59ac85d78e25c.jpg
467.989013671875,469.43963623046875,600.4566650390625,478.5625915527344,538.060302734375,581.214111328125,372.3443603515625,404.4389953613281,357.60760498046875,218.50323486328125,461.9575500488281,315.5575866699219,591.0038452148438,312.9094543457031,686.876220703125,229.73175048828125,671.4746704101562,401.09112548828125,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
535.6740112304688,400.7049865722656,699.2577514648438,407.9056091308594,624.0198974609375,538.2306518554688,419.0380554199219,326.7303161621094,411.0338439941406,103.57621765136719,532.08154296875,223.8891143798828,689.8574829101562,227.29959106445312,811.363037109375,128.6851043701172,786.1141967773438,331.1865539550781,f3ede4dc2640deb8ac5f2910f3f22902.jpg
328.2296447753906,277.1044006347656,539.9745483398438,274.0543212890625,443.74456787109375,452.0021667480469,183.8287696838379,189.24874877929688,166.09511947631836,-80.4572639465332,323.9773178100586,65.79702186584473,527.0349884033203,71.96187400817871,683.1441650390625,-62.02246284484863,652.1477508544922,192.12384796142578,f3ce75deb92ac5295bd438f049cc2706.jpg
235.07589101791382,212.98252046108246,291.74333810806274,217.70460903644562,265.08501172065735,260.85084676742554,193.56617331504822,184.8876178264618,188.64592909812927,103.81731390953064,232.6618731021881,146.30569517612457,287.8079116344452,145.32947540283203,328.9584517478943,110.57063937187195,321.9733238220215,184.09313261508942,f31759d729d9bd0ddfb77194891156ed.jpg
142.03912764787674,182.39393457770348,193.52104514837265,184.9907822906971,169.11286488175392,225.4398912191391,105.45466840267181,157.08274394273758,96.95935249328613,86.1687920987606,139.05111327767372,122.5660890340805,189.30599838495255,120.5512024462223,225.80230236053467,86.64785698056221,221.1962789297104,153.8163609802723,f25c3e35d8de70b200714f124e3a20ca.jpg
242.33178794384003,211.47675812244415,320.28675079345703,214.9939388036728,284.1476500034332,276.95420384407043,186.8467479944229,175.4608154296875,180.65579235553741,68.98051500320435,239.9074137210846,125.68382918834686,315.3383433818817,126.13806128501892,372.5948929786682,78.00151407718658,361.83682084083557,175.79150199890137,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
181.01616203784943,285.4959964752197,303.2498359680176,286.4035367965698,246.17694318294525,387.4220550060272,97.26087003946304,229.99230027198792,77.72259414196014,71.09024375677109,175.5395084619522,154.1324257850647,294.24020648002625,152.66826748847961,382.31998682022095,71.48998230695724,369.15484070777893,224.93833303451538,f1c83fddda00fa60e125d5c7074528c5.jpg
183.51726531982422,94.16806173324585,229.89984703063965,95.96388387680054,208.99829959869385,132.55785083770752,150.00273895263672,74.22223377227783,150.90288734436035,10.397045135498047,183.22908973693848,45.57743990421295,227.4475908279419,47.61016845703125,262.1254577636719,21.02179652452469,253.918288230896,77.11108541488647,f16bb25eeac0161f2af64ffb38606216.jpg
290.8576726913452,138.266921043396,350.4607081413269,142.38272607326508,323.60270619392395,188.42896819114685,246.91972136497498,112.00319230556488,250.7789433002472,27.65020728111267,291.0250425338745,74.56161081790924,347.94488549232483,77.9639258980751,393.43148469924927,45.57683691382408,381.44752383232117,117.74051934480667,f0f3e9f1d86da17474e2eae6386b564b.jpg
129.83864545822144,144.48709785938263,183.2578033208847,144.59361135959625,158.54623913764954,187.04275786876678,92.20022708177567,120.41883170604706,84.48319882154465,48.625145107507706,127.00912356376648,85.88451892137527,178.24625968933105,84.11377668380737,215.0576412677765,48.611097037792206,210.82961559295654,116.51752889156342,f09ba69a1db81b2b65866029f62f900a.jpg
203.97013425827026,175.24999380111694,273.62412214279175,177.24129557609558,241.51816964149475,232.78184235095978,154.57798540592194,143.81644129753113,148.75337481498718,49.456775188446045,201.6928642988205,99.67589378356934,268.76088976860046,99.84399378299713,319.2307949066162,56.30587413907051,310.28613448143005,143.29034090042114,f00443a19fc1c3ca6186c29015c869a5.jpg
190.16273653507233,154.10845640301704,253.18115150928497,156.6198872923851,224.11784344911575,207.10154736042023,145.4835306107998,125.54200637340546,141.37950593233109,40.1352274864912,188.57555329799652,85.98464673757553,249.44415360689163,87.01465858519077,296.1016091108322,48.48827853798866,286.7564200758934,126.68358886241913,efc4e47a29a23606761136a4c425309e.jpg
602.7667846679688,445.7950744628906,748.885498046875,457.2342224121094,681.1292114257812,570.6556396484375,496.39337158203125,376.5157470703125,491.820068359375,170.5420379638672,599.5684814453125,281.37249755859375,741.2154541015625,284.1661682128906,850.8710327148438,198.58938598632812,827.056396484375,382.2979736328125,ef9082fb24d6eead41909f2c7b66bb60.jpg
193.45082342624664,219.68020498752594,262.8868520259857,222.57713973522186,230.29257357120514,277.47124433517456,144.18436586856842,186.56760454177856,134.65043902397156,91.59007668495178,190.03605842590332,140.96122980117798,257.48780369758606,139.25881683826447,307.0823550224304,94.30265426635742,299.93948340415955,183.49501490592957,ef7e9b05a0b72136282726156e2697e3.jpg
317.34253692626953,325.8999252319336,448.6633758544922,329.0263137817383,387.77357482910156,435.12840270996094,225.3439178466797,266.24066162109375,210.7379379272461,90.78563690185547,312.5078659057617,183.5734519958496,439.48077392578125,183.2970199584961,534.7128295898438,99.49501419067383,518.593505859375,263.924560546875,ef7b84bc4bb059942c6494a637f197cb.jpg
421.0775451660156,376.97967529296875,569.9942626953125,381.23358154296875,501.22564697265625,500.2607727050781,315.7227783203125,309.53448486328125,302.2733154296875,108.25433349609375,416.0372009277344,215.18592834472656,559.6046142578125,215.33721923828125,667.5491333007812,121.8258285522461,648.627685546875,308.04888916015625,ef5023c276c48878c10b06712c56f8d6.jpg
208.491308927536,157.93875181674957,299.6973638534546,156.24835431575775,258.4421925544739,230.36747431755066,144.8417022228241,119.99467492103577,137.2315764427185,0.35426171869039536,205.6806242465973,64.44409042596817,292.3408741950989,64.89101350307465,356.8338725566864,6.584386043250561,346.312064409256,117.9084130525589,ef449b4a2c1a02b107edb267416695cb.jpg
207.29053020477295,241.70218408107758,292.461097240448,244.56919729709625,252.60114669799805,312.96291947364807,147.48716354370117,201.80705189704895,136.08749210834503,87.12300658226013,203.52745056152344,147.11496233940125,286.268949508667,145.90206742286682,347.74303436279297,90.84846824407578,338.16179633140564,199.0390568971634,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
300.4615604877472,164.227232336998,372.31358885765076,168.52273046970367,339.6863043308258,224.97700154781342,248.304545879364,132.33333826065063,250.03811717033386,32.43464231491089,300.1483082771301,87.50579506158829,369.0875470638275,90.94668179750443,423.7034320831299,50.42928084731102,410.1344048976898,137.85609602928162,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
540.4633178710938,431.93951416015625,643.1575317382812,444.0335998535156,594.7905883789062,519.879150390625,463.33734130859375,379.5295715332031,459.02984619140625,227.45361328125,536.7877197265625,307.7799987792969,636.8735961914062,306.8873291015625,712.6695556640625,246.97052001953125,697.980712890625,381.0477600097656,eece42b26b799302c32815d61f2d291f.jpg
209.56338500976562,462.5851135253906,339.35577392578125,466.41046142578125,277.0930938720703,570.6854095458984,119.58395004272461,398.14109802246094,88.15713500976562,224.33448028564453,199.87122344970703,311.3514175415039,327.2695770263672,303.1117172241211,417.29864501953125,212.24578857421875,409.93894958496094,383.66542053222656,edd08bb8f31e1315ff152c5f16620b29.jpg
193.44005584716797,155.3845763206482,264.0625476837158,157.28483200073242,231.62591457366943,214.3646240234375,143.72578859329224,124.0274429321289,138.9256477355957,29.45975661277771,191.72005653381348,80.32726645469666,259.7638130187988,81.6157579421997,311.87145709991455,38.10526430606842,301.53582096099854,125.12074708938599,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
541.5081787109375,372.0126953125,633.8363647460938,383.1982727050781,590.8529663085938,450.62054443359375,471.34918212890625,325.8714599609375,472.0395812988281,187.693603515625,539.2160034179688,261.72332763671875,628.62451171875,262.39111328125,697.3078002929688,210.6944122314453,682.4434814453125,329.7516784667969,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
155.08465576171875,418.6919250488281,301.3900451660156,416.6754455566406,232.37583923339844,536.093994140625,55.06158447265625,350.7730407714844,19.713773727416992,160.36575317382812,144.3602294921875,256.0947265625,286.2076416015625,247.01661682128906,385.18505859375,142.67306518554688,378.7964172363281,332.2229309082031,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
