left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
116.2015087902546,187.8606453537941,107.36740753054619,163.52808102965355,128.94593551754951,167.67115518450737,107.65624791383743,207.04447478055954,82.41243101656437,217.18038618564606,89.29388411343098,196.2323561310768,81.43159747123718,173.22582006454468,57.39501491189003,160.90339422225952,90.74117615818977,155.4425060749054,fe07e71a06d37c4a8b25e85e008602b1.jpg
187.24903464317322,186.15557253360748,207.63196051120758,170.12125253677368,203.34024727344513,197.95887172222137,170.36272585391998,182.9116940498352,155.86887300014496,147.8438675403595,175.02689361572266,156.35058283805847,198.66374135017395,140.50763845443726,211.15130186080933,109.95801538228989,219.59726512432098,148.18571507930756,fe000d146fce6b8ff03097b2013acb49.jpg
445.29254150390625,526.2601928710938,535.3753662109375,506.9949645996094,491.3694763183594,604.548583984375,387.8299560546875,482.75579833984375,364.4234924316406,357.73138427734375,431.1778869628906,418.1679992675781,523.1513671875,405.60174560546875,589.1171264648438,323.7688293457031,587.3812866210938,445.3697814941406,fd7b6642b0e0629c09be868dd58f97d9.jpg
137.88871094584465,135.5699747800827,206.0655802488327,135.25953143835068,169.57375779747963,187.61274218559265,100.54992511868477,103.80298644304276,90.13441018760204,22.279299795627594,136.9217298924923,70.24247758090496,204.9356773495674,72.90163077414036,256.9819539785385,29.452521353960037,247.1882700920105,105.99487647414207,fd70abdd1847fb506abc52e0f3555c46.jpg
225.84569454193115,172.66719043254852,269.65275406837463,170.651376247406,248.6523687839508,208.41942727565765,198.331817984581,153.54451537132263,189.27618861198425,90.91770648956299,219.8999673128128,125.26924908161163,265.73753356933594,127.44466960430145,298.80785942077637,94.35668587684631,297.23358154296875,151.612788438797,fd1f899b5f4605699e02dc2d8f4cb209.jpg
316.3621425628662,208.6990475654602,330.4216265678406,212.83017098903656,314.532071352005,223.65471720695496,310.65306067466736,195.13091444969177,322.79983162879944,170.66176235675812,322.72621989250183,191.84476137161255,338.50058913230896,204.03963327407837,355.3599715232849,199.98744130134583,341.2758409976959,216.36098623275757,fcc87a930cdcd115cce1556df72dd353.jpg
165.51235949993134,133.86731860041618,251.04356092214584,128.97664332389832,209.9813404083252,196.52459585666656,116.84737229347229,99.62495523691177,102.01684373617172,3.8680633725598454,161.97860249876976,55.696415573358536,244.38520485162735,55.35463272035122,305.93907684087753,-2.0647875792346895,297.1291689276695,91.30077449977398,fca2348a7eea7b507f3fff0d80044dc5.jpg
213.83363008499146,210.82453429698944,314.439594745636,218.71082484722137,255.9768259525299,298.5127568244934,157.8923612833023,154.5950472354889,151.70076489448547,29.7196377068758,217.20236539840698,109.9291667342186,314.985990524292,121.74587696790695,397.1914052963257,56.96319788694382,375.20912289619446,174.91018772125244,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
713.2738037109375,582.8533325195312,697.1741943359375,624.7855834960938,657.37158203125,584.5831298828125,753.9816284179688,553.0418701171875,828.3906860351562,562.6671752929688,762.8584594726562,605.2592163085938,758.6467895507812,665.358642578125,791.4757080078125,717.9735107421875,715.9697875976562,681.6171875,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
217.68087148666382,266.347736120224,210.1929485797882,260.1314187049866,214.4203931093216,259.34702157974243,220.03835439682007,269.8687016963959,219.70540285110474,273.39810132980347,211.350217461586,270.1914608478546,206.42095804214478,267.84437894821167,199.42042231559753,267.2809958457947,204.7393023967743,262.55738735198975,fbcefebdbe4b045db615fa7240f436fc.jpg
267.5130244791508,229.01580193638802,316.8932235836983,215.2449820637703,300.16712433099747,255.68569868803024,233.70298531651497,217.1287139058113,214.72251027822495,153.9787432104349,252.40046498179436,180.76115214824677,306.5443822145462,170.94825756549835,339.79901522397995,130.40481950342655,343.669434428215,188.84228521585464,fb93770de129c63e1571afca9b95ea8a.jpg
209.53037691116333,114.87546384334564,258.6499453783035,105.9594998061657,238.26064574718475,153.34891310334206,178.29014006257057,94.0473875105381,167.98030865192413,29.257514841854572,203.5289717912674,59.8977966606617,252.83986657857895,56.593833550810814,288.43567073345184,13.756477419286966,284.51634615659714,78.07615983486176,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
110.38777232170105,207.76858925819397,201.5397846698761,209.81284976005554,147.22386002540588,289.558082818985,64.09933418035507,148.63792061805725,55.78398331999779,22.933663800358772,115.69681018590927,99.85292702913284,207.88444578647614,106.10576719045639,284.19286012649536,44.7239950299263,263.92436027526855,160.62891483306885,fb7b5a13385592eec5696bb92cf56402.jpg
220.23898363113403,180.13721704483032,242.95607209205627,147.61044085025787,246.13939225673676,185.74568629264832,196.7441737651825,187.60475516319275,170.53669691085815,155.56345880031586,198.256716132164,150.42495727539062,222.37373888492584,121.56905978918076,226.56196355819702,77.91031897068024,249.04616177082062,118.81428211927414,fb380e79617803f6711e512a41fe15ef.jpg
403.1181945800781,499.7761535644531,597.7568969726562,501.07244873046875,491.3511047363281,681.6766967773438,289.54339599609375,377.42578125,262.6224670410156,106.49197387695312,400.6906433105469,270.8874206542969,591.7764282226562,283.401611328125,751.1045532226562,136.7146453857422,718.9053344726562,394.416748046875,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
90.78546988964081,89.6828795671463,133.36248487234116,89.1536657512188,111.63162240386009,121.9920169711113,66.79150354862213,68.68075869977474,59.25250269472599,13.4182851575315,88.41499638557434,45.18133960664272,132.92884594202042,46.345061868429184,165.75982284545898,19.134321700781584,160.14331877231598,69.22464314103127,faed141f5873afd40db0b576726e9284.jpg
203.46978306770325,275.3753066062927,234.8746359348297,247.55600094795227,232.2329431772232,289.6944284439087,176.48036777973175,271.5855538845062,149.51835572719574,234.12571847438812,182.20198154449463,238.5404109954834,215.39530158042908,214.584082365036,228.53663563728333,170.935720205307,244.51734125614166,215.63737094402313,faec262b9c68c6be8d6bd80a151b27ae.jpg
126.22371500730515,143.7270688712597,184.14154797792435,144.67004397511482,152.3058815896511,195.59217828512192,93.36744663119316,110.11344712972641,84.74811351299286,32.06479074060917,125.50043132901192,78.95546780526638,182.25849562883377,82.78138053417206,227.91419863700867,41.33537044376135,219.71266329288483,115.0028293132782,fadf47283d11d1f7ae0e209f8582fd64.jpg
564.246826171875,522.5847778320312,697.752685546875,500.95916748046875,634.4351806640625,635.6749267578125,474.61346435546875,448.4793701171875,449.88275146484375,271.34039306640625,546.5650634765625,371.08197021484375,683.0244750976562,365.6785888671875,787.8265380859375,255.7264404296875,769.2417602539062,420.3709716796875,fa25cc642d53e3ed69fffd7541dd0d63.jpg
197.94249534606934,214.7032618522644,198.9886313676834,177.24548280239105,215.66708385944366,201.04999840259552,183.43959748744965,235.089510679245,155.71627020835876,227.89698839187622,170.60711979866028,205.9515416622162,174.7494339942932,169.28686201572418,161.88457608222961,134.89069044589996,192.440927028656,153.4285545349121,fa1e6efe874981db44405d282c47206d.jpg
194.95002925395966,172.10759222507477,238.84223401546478,166.66676104068756,216.46320819854736,205.3518295288086,170.61178386211395,153.55932712554932,160.67874431610107,93.0023267865181,191.55935943126678,123.38469177484512,238.12559247016907,120.2586442232132,271.91290259361267,84.36451107263565,269.18476819992065,143.24696362018585,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
230.3691804409027,221.96310758590698,249.63755905628204,237.84764111042023,223.9178568124771,249.54938888549805,227.76715457439423,200.41733980178833,245.9213137626648,163.13891112804413,243.9299076795578,197.3729133605957,265.5744254589081,216.69799089431763,293.8915491104126,216.10328555107117,271.4574635028839,239.721417427063,f92edba0971e7e43058a313c3c8aa5c4.jpg
301.28883868455887,323.0468667149544,290.7509422302246,236.2616446018219,346.62462878227234,265.48787689208984,272.5905123949051,387.8321098089218,203.41659462451935,416.00618863105774,232.04406732320786,340.66920763254166,225.41230535507202,257.3607301712036,174.1040209531784,203.14533472061157,254.20067220926285,198.3392214179039,f927b8a5720c7a731effe55a5b0350ea.jpg
266.87154173851013,248.3023852109909,253.8725733757019,239.85964059829712,260.7186436653137,232.30068385601044,272.41167426109314,260.264128446579,275.3656506538391,272.5617289543152,261.63583993911743,262.4887228012085,252.15137004852295,259.0261995792389,242.36658215522766,261.1851096153259,245.9012120962143,247.50615656375885,f918bd6f7229485265a8f40bc9941a21.jpg
187.44486570358276,204.80646193027496,190.97164273262024,167.90109872817993,207.63708651065826,191.9156014919281,170.2912598848343,223.9726483821869,140.71011543273926,214.44863080978394,158.43132138252258,194.18227672576904,165.69989919662476,158.07530283927917,153.58415246009827,122.80645966529846,185.28878688812256,143.55754852294922,f91764e865acf3810c7293d230500e36.jpg
194.87568736076355,197.38520681858063,239.85789716243744,192.1098232269287,216.86916053295135,235.72060465812683,168.60200464725494,174.5413839817047,158.2299768924713,107.37917572259903,190.82842767238617,142.43486523628235,237.63656616210938,140.02221822738647,273.50524067878723,100.8443832397461,270.65980434417725,165.5670404434204,f874033295d643fcef5f01242d95c0f0.jpg
200.5918025970459,170.6419736146927,248.9551603794098,164.23848271369934,228.94959151744843,202.97430455684662,170.06884515285492,153.4181833267212,155.9051275253296,89.63143080472946,191.2803202867508,122.09014594554901,243.29014122486115,118.86028945446014,278.1446874141693,83.01299065351486,278.25412154197693,140.98049700260162,f865e3cacd58515aa5db497188a7b471.jpg
495.7265319824219,366.8634338378906,573.6045532226562,348.99090576171875,542.2913818359375,407.7395935058594,443.4995422363281,345.571044921875,422.41729736328125,252.3515167236328,476.9794616699219,296.9729309082031,561.7233276367188,290.5368957519531,613.4053955078125,235.3000946044922,613.6627197265625,314.40118408203125,f85c2ec945d69059cd7aae7a59980d63.jpg
273.79661798477173,195.86893916130066,304.70359325408936,227.86575555801392,264.3551230430603,239.4631952047348,267.2519385814667,157.0558249950409,295.79755663871765,107.43159800767899,297.11052775382996,161.93997859954834,328.9810121059418,200.95950365066528,370.39583921432495,206.93983137607574,334.38557386398315,237.56486177444458,f825d11e9f371f43902e704296e3176e.jpg
311.4235610961914,319.3596725463867,403.0730895996094,316.3369674682617,352.91761779785156,402.82489013671875,258.41585540771484,268.0199890136719,242.71121978759766,135.8854637145996,307.7867202758789,211.30712127685547,398.5509338378906,213.36849975585938,471.4291534423828,139.74071502685547,462.3336639404297,266.4320755004883,f81dfbc5a96e366c5f02dfaae109edc8.jpg
194.1434144973755,238.6089712381363,226.97600722312927,218.4058129787445,217.86780655384064,259.3368589878082,169.7239726781845,229.64900732040405,152.025043964386,183.9573085308075,180.18068373203278,197.28541374206543,215.26169776916504,180.37906289100647,235.4920506477356,141.32815599441528,243.40325593948364,189.1932636499405,f80ed4c40af242f65bcbb126bc610da5.jpg
172.10020244121552,70.47936715185642,190.93411803245544,94.34762790799141,162.96788603067398,97.20745950937271,170.98649829626083,48.210846707224846,191.63210839033127,15.6916943192482,190.32644301652908,52.20408238470554,210.2140375971794,78.59559997916222,237.32749700546265,84.5682006329298,213.57731759548187,104.67244818806648,f808776700f501dc7d28a307f21a793e.jpg
141.36994868516922,156.93780422210693,133.17755830287933,139.95062685012817,145.39209085702896,138.97015339136124,139.61028414964676,175.081383228302,128.25712978839874,189.55874598026276,127.16457200050354,169.34198462963104,120.38443207740784,153.56684309244156,104.76045882701874,147.90997409820557,122.46541106700897,138.52025473117828,f7b65b3d16f025e8839652799ae61983.jpg
339.30525183677673,116.7907565832138,398.57399463653564,125.70351362228394,353.0517518520355,175.87824165821075,312.17291951179504,74.03428107500076,330.34956455230713,-6.6544427536427975,357.4429452419281,47.431815415620804,416.33206605911255,65.421462059021,475.31986236572266,25.631921365857124,440.995454788208,104.66933250427246,f757118f00823993dc442307cae4ea71.jpg
535.1358032226562,560.3387451171875,574.3707275390625,578.4548950195312,530.705322265625,604.7548828125,526.7116088867188,523.6106567382812,552.3762817382812,461.85565185546875,553.4946899414062,518.123779296875,599.0846557617188,548.72314453125,649.6380615234375,535.422119140625,610.18994140625,579.0827026367188,f6e8644675761b4a652764f6e4e83ffb.jpg
156.63515031337738,266.5421962738037,259.79679822921753,261.3084018230438,207.7581137418747,353.9220690727234,96.81756794452667,205.3653746843338,76.30811631679535,70.35073637962341,151.69714391231537,148.59682321548462,255.40027022361755,149.2181420326233,336.17478609085083,73.89959692955017,321.9967484474182,202.76899635791779,f696e736d418da26bba743393e7085a9.jpg
218.74669194221497,301.0329604148865,220.25740146636963,205.13008534908295,274.9205231666565,255.489319562912,182.90092051029205,353.04734110832214,103.14235091209412,359.2366576194763,147.57849276065826,292.1191155910492,150.68206191062927,199.77614283561707,107.54214227199554,122.13394045829773,188.63148987293243,144.55242455005646,f6680e2c808af1b20a9297bfcc02f186.jpg
144.6618139743805,173.81221055984497,195.40628790855408,168.46324503421783,170.84084451198578,214.4765555858612,114.33763802051544,146.79394662380219,102.45073586702347,73.66897910833359,138.8542652130127,112.65719681978226,193.94029676914215,109.85726863145828,234.50115323066711,69.81506943702698,230.58821260929108,138.74469697475433,f628cbc69c3c9f9493a63a5ea86a4269.jpg
331.0550842285156,469.4007263183594,458.4097595214844,450.26751708984375,396.5763854980469,568.21826171875,255.82098388671875,405.1031188964844,222.72947692871094,235.92584228515625,317.98480224609375,323.3597412109375,450.66424560546875,311.76837158203125,547.640869140625,208.70614624023438,539.5870361328125,372.83160400390625,f5c4b4f1384e275e4ac17b353493c73f.jpg
288.8939380645752,204.50040698051453,325.92594623565674,204.52378690242767,305.50616979599,235.57591438293457,264.26035165786743,182.48608708381653,262.5482678413391,130.48018515110016,285.2475941181183,165.2064472436905,323.769211769104,173.3965277671814,353.6011278629303,152.0736813545227,346.16485238075256,191.77496433258057,f565e78fde7e63c4d0918ee44dce4374.jpg
236.9871735572815,176.59315466880798,280.1870107650757,149.11463856697083,277.5647044181824,199.54214990139008,199.1216540336609,172.06212878227234,168.01565885543823,114.5603135228157,211.227685213089,127.41418182849884,255.91960549354553,105.13981431722641,275.9776711463928,53.35664376616478,294.9364483356476,113.86357247829437,f55aa586e0a8cd8b664b6933c4b8745e.jpg
103.75410318374634,230.81189393997192,181.36221170425415,234.4987988471985,129.93843853473663,303.0697703361511,66.81572645902634,176.2371063232422,62.94741481542587,68.20313632488251,112.3804971575737,135.8218789100647,189.68120217323303,141.65151119232178,256.5099895000458,87.56197988986969,236.80496215820312,190.3090924024582,f53106b4933a2adfc22d9a66dc625eae.jpg
215.57080745697021,215.70993959903717,254.68167662620544,214.95208144187927,228.42511534690857,254.0380358695984,194.14718449115753,192.2316998243332,192.01762974262238,131.17225468158722,217.0208990573883,166.8902486562729,258.1968605518341,167.9648458957672,293.7830090522766,135.61207056045532,284.69595313072205,192.2926902770996,f458aa45988b074c6a94ccc4109afdcd.jpg
220.03617882728577,240.2789294719696,266.07897877693176,246.65029346942902,233.67978632450104,289.46560621261597,195.94193994998932,206.18557929992676,197.83294200897217,133.9298039674759,224.3543267250061,182.8404664993286,271.9448506832123,192.86657869815826,316.08501076698303,162.64209151268005,300.0863194465637,224.90337491035461,f44c8108ffaa5e039fd59ac85d78e25c.jpg
514.8554077148438,457.59259033203125,576.31201171875,459.41351318359375,538.9085083007812,503.932373046875,478.5715026855469,426.1946716308594,476.80902099609375,344.43719482421875,510.7397155761719,399.8940734863281,577.8327026367188,411.94830322265625,630.8909912109375,381.58038330078125,613.3600463867188,442.68402099609375,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
478.9280090332031,378.7162170410156,611.1539306640625,375.429443359375,546.243896484375,492.5572204589844,395.236572265625,314.150390625,370.77734375,137.17149353027344,465.0384826660156,238.22312927246094,596.2739868164062,245.528564453125,693.3112182617188,147.99136352539062,685.7741088867188,312.43731689453125,f3ede4dc2640deb8ac5f2910f3f22902.jpg
319.05487060546875,264.33643341064453,484.57859802246094,272.26231384277344,392.1501159667969,389.33807373046875,230.71739959716797,193.4674530029297,216.249755859375,10.663445234298706,324.2504653930664,123.7218132019043,482.51014709472656,137.3950538635254,609.1202087402344,41.464179039001465,581.5242919921875,213.7196502685547,f3ce75deb92ac5295bd438f049cc2706.jpg
210.3026807308197,186.56574189662933,262.7348005771637,191.27914309501648,229.59581017494202,235.2459579706192,182.09393322467804,156.53398633003235,178.79322171211243,81.82578533887863,212.19024062156677,128.54664027690887,264.5869851112366,136.0422968864441,308.11333656311035,100.40600597858429,298.74709248542786,168.5132384300232,f31759d729d9bd0ddfb77194891156ed.jpg
133.86953249573708,158.05825218558311,147.48724177479744,147.00177311897278,148.05886521935463,161.99373453855515,119.84943598508835,158.82569923996925,106.40401393175125,140.87067916989326,120.41699141263962,143.4701532125473,136.4680677652359,133.92193615436554,140.6763643026352,116.45087599754333,151.89556404948235,134.96501371264458,f25c3e35d8de70b200714f124e3a20ca.jpg
272.81999588012695,205.58209717273712,348.02019596099854,198.27768206596375,312.2348189353943,268.6956822872162,224.94341433048248,165.02119600772858,215.33195674419403,66.687673330307,266.87872409820557,121.36134505271912,341.60366654396057,123.91391396522522,399.3227481842041,65.23600220680237,388.33990693092346,156.9318026304245,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
326.67261362075806,285.27820110321045,295.9015965461731,288.2121503353119,302.17063426971436,254.2477548122406,349.36556220054626,299.67886209487915,368.0136203765869,338.93656730651855,332.6755464076996,325.62538981437683,307.33951926231384,335.93738079071045,290.85755348205566,366.81604385375977,282.3369801044464,319.0062642097473,f1c83fddda00fa60e125d5c7074528c5.jpg
189.3866548538208,92.28723239898682,233.69135856628418,87.5046923160553,212.21128845214844,125.20923089981079,163.88006687164307,77.6792221069336,158.36621379852295,21.766586899757385,188.30015087127686,49.9717583656311,230.8035488128662,47.845728635787964,264.87569427490234,12.313025891780853,260.02421951293945,67.42159819602966,f16bb25eeac0161f2af64ffb38606216.jpg
304.11797761917114,114.39240723848343,330.9640884399414,136.24659180641174,297.2593307495117,147.96105027198792,297.3705530166626,86.60997450351715,321.23875617980957,45.99285125732422,323.58065247535706,86.33210510015488,349.5922386646271,114.81896787881851,381.65903091430664,113.96457254886627,354.80937361717224,145.4138606786728,f0f3e9f1d86da17474e2eae6386b564b.jpg
165.45838117599487,227.32001543045044,174.17728900909424,211.2710475921631,180.30841648578644,225.40654242038727,151.3858288526535,231.77441954612732,131.82319700717926,218.1507647037506,146.0801512002945,216.12311899662018,158.28436613082886,202.12465524673462,155.15442192554474,183.68536233901978,174.22300577163696,198.4390914440155,f09ba69a1db81b2b65866029f62f900a.jpg
215.4223918914795,113.32585662603378,266.70145988464355,116.78378283977509,240.41081964969635,150.80873668193817,186.59533560276031,93.17654371261597,178.63963544368744,26.24996192753315,212.80734241008759,66.6864737868309,265.40884375572205,73.51170480251312,305.0827980041504,43.72480884194374,298.94888401031494,101.65245831012726,f00443a19fc1c3ca6186c29015c869a5.jpg
174.6450313925743,137.34504863619804,235.65870487689972,134.039487272501,205.80829346179962,189.49734860658646,138.8643580377102,105.32238855957985,129.41967862844467,25.84857688844204,171.83464550971985,69.25665499269962,232.84889084100723,70.70083250105381,280.2235524058342,23.046976279467344,269.8785329461098,100.78305637836456,efc4e47a29a23606761136a4c425309e.jpg
619.8558959960938,410.1156921386719,680.63330078125,447.4386291503906,611.8480224609375,483.78363037109375,599.1495971679688,347.29754638671875,644.8870849609375,249.3990478515625,653.313720703125,343.4052734375,713.0498657226562,397.44671630859375,788.87158203125,391.2261962890625,732.4014892578125,455.3390197753906,ef9082fb24d6eead41909f2c7b66bb60.jpg
185.9551966190338,235.30159890651703,242.73692071437836,219.05606985092163,221.31264209747314,277.54896879196167,148.20262789726257,211.34093403816223,125.31299889087677,134.6215456724167,172.49912023544312,168.42839121818542,230.58384656906128,156.44347667694092,268.65077018737793,103.26826572418213,274.331659078598,179.87464368343353,ef7e9b05a0b72136282726156e2697e3.jpg
376.74998474121094,320.5034408569336,404.6971893310547,283.9208679199219,409.84300231933594,331.60926818847656,343.89601135253906,323.8516387939453,315.8224182128906,280.40906524658203,346.9020309448242,280.46179962158203,378.15103912353516,252.4552001953125,386.2393798828125,199.7710418701172,409.4227752685547,248.74415588378906,ef7b84bc4bb059942c6494a637f197cb.jpg
405.0896911621094,331.0113525390625,513.5867309570312,330.4017028808594,454.6642761230469,418.0166931152344,345.494384765625,279.13970947265625,326.88323974609375,125.38984680175781,400.3099060058594,214.50111389160156,513.7526245117188,220.9127655029297,600.37158203125,147.1484832763672,587.0326538085938,283.7972106933594,ef5023c276c48878c10b06712c56f8d6.jpg
224.94778990745544,218.5595920085907,326.1150770187378,211.3968050479889,281.17620635032654,289.62309408187866,165.0922815799713,178.27827787399292,138.90832650661469,51.18118733167648,213.39094948768616,120.32649278640747,316.7268376350403,118.26493155956268,389.7191848754883,50.11744666099548,387.25528478622437,165.75151598453522,ef449b4a2c1a02b107edb267416695cb.jpg
219.22418475151062,251.5946924686432,248.42706322669983,217.59635210037231,250.7321536540985,262.9021108150482,190.3344690799713,252.54783034324646,162.2169017791748,212.76800334453583,194.45787370204926,214.24710750579834,226.0252833366394,184.69734489917755,237.37749457359314,135.26073098182678,256.474107503891,182.54704773426056,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
265.82086086273193,190.6409114599228,320.311576128006,184.8517805337906,294.3534255027771,237.60706186294556,229.21137511730194,161.5656018257141,220.428466796875,84.47127044200897,258.9731514453888,127.6877224445343,313.4195804595947,130.0533413887024,354.0843725204468,87.03085780143738,349.8894274234772,155.88372945785522,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
533.7195434570312,434.0516662597656,560.2677001953125,461.4515380859375,521.1660766601562,471.778076171875,527.2642822265625,403.4510498046875,560.4299926757812,351.842529296875,552.5613403320312,407.1006164550781,585.0645751953125,444.8898010253906,626.7276611328125,458.08551025390625,591.1801147460938,478.0411682128906,eece42b26b799302c32815d61f2d291f.jpg
293.36222076416016,388.47853088378906,375.37005615234375,378.02783203125,336.9983139038086,452.95184326171875,242.7106475830078,346.96746826171875,220.13296508789062,243.54132843017578,281.0959167480469,298.36289978027344,366.3108901977539,294.9269485473633,426.0512237548828,232.67660522460938,420.88169860839844,333.0165481567383,edd08bb8f31e1315ff152c5f16620b29.jpg
178.2145857810974,162.5743269920349,235.96129417419434,169.59545612335205,200.8417844772339,209.91125106811523,148.15611839294434,131.26347064971924,146.95905447006226,61.79473400115967,181.31757974624634,108.10794830322266,240.70210456848145,119.29612159729004,288.49096298217773,88.36656212806702,271.7048645019531,149.48618412017822,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
561.4486083984375,303.2683410644531,562.1460571289062,347.09930419921875,526.9151611328125,324.01324462890625,577.27685546875,277.77886962890625,627.7115478515625,247.89117431640625,594.2739868164062,300.1109619140625,601.8269653320312,353.36688232421875,629.7529296875,392.714599609375,585.9646606445312,388.27386474609375,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
263.34344482421875,399.4814453125,425.85150146484375,401.5472412109375,329.8426513671875,541.6318359375,181.57177734375,299.2384338378906,168.53367614746094,74.89307403564453,272.3196105957031,210.42800903320312,439.3627624511719,219.8769989013672,578.4917602539062,108.80453491210938,542.685302734375,315.8129577636719,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
