left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
345.0552507638931,350.2918368577957,546.0298802852631,341.5440205335617,450.15357995033264,476.2780041694641,207.2760117650032,287.45755767822266,174.7705955505371,105.20585894584656,337.0876854658127,200.5085666179657,538.382061958313,205.13789254426956,698.2901079654694,97.31543838977814,664.0686802864075,272.4300537109375,fe4c08fd13235dc8816354a42d99133c.jpg
147.6406878232956,160.0320889055729,226.95023089647293,161.1081512272358,184.51156675815582,219.8353123664856,98.07119995355606,131.13901659846306,88.6371336132288,44.97447703033686,150.35110235214233,94.26719151437283,228.06698381900787,99.66078013181686,293.90019565820694,54.4931185990572,278.7441712617874,134.4497473537922,fe2d00c985223b80b0659d307607531c.jpg
91.10391698777676,177.28575691580772,121.23913317918777,164.4601710140705,116.0796694457531,196.36774063110352,65.74074737727642,166.36917740106583,48.6017893999815,128.06271761655807,80.6039348244667,139.4176259636879,110.75281351804733,131.0306265950203,127.15102359652519,101.76577046513557,133.6483508348465,140.76153561472893,fe07e71a06d37c4a8b25e85e008602b1.jpg
280.3576588630676,215.57846665382385,323.35323095321655,221.55363857746124,301.87317728996277,259.42909717559814,251.06516480445862,188.7713223695755,250.61312317848206,131.97609782218933,285.1075530052185,165.09860754013062,324.2186903953552,171.3416874408722,356.338232755661,138.62353563308716,346.0672199726105,193.2145208120346,fe000d146fce6b8ff03097b2013acb49.jpg
439.1600646972656,462.8927001953125,548.86376953125,468.669677734375,491.0870056152344,563.8509521484375,377.4356384277344,399.01458740234375,369.2925720214844,257.3551330566406,450.7178649902344,339.751953125,550.5963134765625,350.87542724609375,631.0628051757812,277.3112487792969,612.8182983398438,410.69232177734375,fd7b6642b0e0629c09be868dd58f97d9.jpg
147.4606767296791,144.49085667729378,218.82207691669464,136.61443814635277,187.81274557113647,199.88004863262177,96.33640944957733,117.22386628389359,81.49761334061623,33.56167394667864,141.97682216763496,75.02608001232147,211.87692135572433,73.05359467864037,265.7252624630928,20.82059159874916,258.45741480588913,101.77169367671013,fd70abdd1847fb506abc52e0f3555c46.jpg
227.12717950344086,181.7028969526291,275.4914164543152,176.96557939052582,255.66452741622925,215.76373279094696,196.37271761894226,160.50797700881958,187.71295249462128,104.20554876327515,226.8703430891037,131.42970204353333,269.1691815853119,129.2920857667923,301.06791853904724,94.88654136657715,298.41098189353943,149.78009462356567,fd1f899b5f4605699e02dc2d8f4cb209.jpg
239.5678609609604,235.38647592067719,285.4946255683899,242.56257712841034,260.9185576438904,279.4644832611084,212.34939992427826,205.67956566810608,211.23118698596954,146.03504538536072,247.0187544822693,182.60271847248077,287.07486391067505,190.5205249786377,322.6132392883301,159.971684217453,311.12757325172424,215.7725989818573,fcc87a930cdcd115cce1556df72dd353.jpg
159.4127393066883,120.8534634411335,236.4627388715744,118.13076066970825,198.134055018425,171.34083965420723,108.38444164395332,95.0747861713171,98.40986135601997,20.05112211406231,159.8883060514927,59.11699064075947,234.94454205036163,61.603122264146805,293.6987262368202,17.27863908559084,282.02026212215424,90.71327903866768,fca2348a7eea7b507f3fff0d80044dc5.jpg
210.5734348297119,212.64299750328064,290.444016456604,215.68793058395386,244.88744139671326,311.2090826034546,160.96092760562897,152.10969746112823,154.37676012516022,16.65685884654522,218.44090521335602,99.97034072875977,294.3274974822998,110.48112064599991,364.55389857292175,36.95124387741089,346.12831473350525,165.62902927398682,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
414.0398864746094,553.0758666992188,513.5299072265625,564.0340576171875,464.2124328613281,619.7105712890625,351.79473876953125,508.5362548828125,341.2900695800781,413.517333984375,422.7632751464844,468.1040344238281,516.1209106445312,481.880859375,594.2844848632812,434.9224548339844,570.5656127929688,524.6881103515625,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
171.1616814136505,239.74651098251343,209.12900567054749,235.75980961322784,194.1312551498413,267.66490936279297,145.9633857011795,219.0251350402832,136.11967861652374,172.56097495555878,169.87214982509613,194.8951780796051,205.8679312467575,194.74557042121887,232.0794314146042,167.32022166252136,227.17486321926117,210.2578729391098,fbcefebdbe4b045db615fa7240f436fc.jpg
323.6535623073578,217.99866566061974,411.34162151813507,225.11476883292198,363.5589427947998,287.3163498342037,268.15044087171555,177.1372725367546,265.7245539724827,81.43869170546532,331.52953746914864,136.0296858549118,414.2242132425308,145.98289753496647,482.6783574819565,93.94367569684982,463.90023136138916,186.45649763941765,fb93770de129c63e1571afca9b95ea8a.jpg
204.44033432006836,100.99655532836914,264.9204994440079,100.36518532037735,234.72522938251495,146.24883696436882,164.31451827287674,73.49151915311813,158.76533588767052,9.001029029488564,205.77578336000443,44.09468434751034,264.8328377008438,47.71035172790289,309.5874677300453,10.241859316825867,299.86614567041397,72.85764941573143,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
121.5280070900917,215.44362604618073,214.73965048789978,212.57580816745758,163.2072627544403,306.7464828491211,68.58424097299576,162.97435760498047,54.44003269076347,29.293639585375786,130.23892045021057,104.00290787220001,213.9493227005005,107.3676124215126,290.5385196208954,32.65272453427315,274.23661947250366,159.50500965118408,fb7b5a13385592eec5696bb92cf56402.jpg
224.35684502124786,136.21459901332855,270.00075578689575,135.23314893245697,247.05815315246582,171.98015749454498,196.09765708446503,111.33519560098648,193.19507479667664,55.562492460012436,228.66691648960114,85.19518375396729,267.99723505973816,86.91367506980896,299.47638511657715,56.0387559235096,294.4090664386749,110.22881418466568,fb380e79617803f6711e512a41fe15ef.jpg
405.5843200683594,469.0447692871094,578.4188842773438,451.84368896484375,505.21160888671875,627.097412109375,278.9780578613281,389.2480163574219,242.73487854003906,149.6190643310547,391.9314880371094,277.1357116699219,558.1318359375,273.335205078125,692.9861450195312,125.59310150146484,678.7178955078125,354.2491149902344,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
82.6578394472599,97.7667321562767,123.71896955370903,93.57328394055367,103.42829340696335,125.83537757396698,60.406151577830315,79.82904021441936,48.71770918369293,35.421033941209316,82.19242542982101,56.37021106481552,124.30310070514679,57.30840301513672,152.53783985972404,31.72023218870163,150.67303228378296,76.61771781742573,faed141f5873afd40db0b576726e9284.jpg
178.67137491703033,253.44952940940857,221.9785749912262,244.81654167175293,206.93956315517426,289.2334461212158,148.28571677207947,230.89668154716492,134.15436446666718,171.4545041322708,173.8358587026596,197.87566363811493,214.5572155714035,194.25946474075317,243.2478815317154,156.46867454051971,242.6740527153015,213.22870254516602,faec262b9c68c6be8d6bd80a151b27ae.jpg
125.81875911355019,138.32037922739983,194.50174981355667,141.10482439398766,156.63370442390442,197.9826933145523,82.8011544495821,106.43934944272041,75.20678995549679,23.883024349808693,129.56280237436295,72.9712905138731,197.660395860672,79.61152017116547,256.93333500623703,35.96537294983864,242.12625002861023,113.86047756671906,fadf47283d11d1f7ae0e209f8582fd64.jpg
555.3162841796875,520.573486328125,689.1234741210938,542.1119384765625,612.9091186523438,670.637939453125,475.151611328125,423.6541442871094,474.74755859375,226.7625732421875,577.796875,349.0579833984375,697.4490356445312,373.4161071777344,813.1061401367188,268.09478759765625,777.2086181640625,457.5897521972656,fa25cc642d53e3ed69fffd7541dd0d63.jpg
177.6352971792221,199.56636428833008,220.67931294441223,199.17963445186615,199.70762729644775,233.63782465457916,150.95975995063782,174.57641661167145,144.55567300319672,122.93923646211624,180.4308295249939,150.69051086902618,220.31274437904358,153.6611020565033,250.91880559921265,125.01560151576996,242.98860132694244,173.2170134782791,fa1e6efe874981db44405d282c47206d.jpg
201.02818310260773,151.75409615039825,245.5592006444931,150.38032829761505,223.16418588161469,188.76729905605316,171.98514938354492,124.79414790868759,166.6363626718521,66.5992945432663,204.99151945114136,98.17786514759064,242.3725128173828,98.68471324443817,274.257093667984,64.05259668827057,269.3718373775482,121.01787328720093,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
220.3247845172882,226.43397748470306,270.4741060733795,228.96699607372284,244.17008459568024,269.36644315719604,192.7003264427185,198.55695962905884,187.54138052463531,138.94008100032806,224.97601807117462,172.96011745929718,271.7686891555786,178.2659888267517,308.46714973449707,148.23731780052185,299.3631362915039,203.92926037311554,f92edba0971e7e43058a313c3c8aa5c4.jpg
289.2641753554344,273.74758446216583,338.8765670657158,271.50400936603546,319.33920764923096,305.76765555143356,255.95044696331024,251.51144713163376,247.24669510126114,200.82253205776215,288.6743588447571,224.09840416908264,332.632792532444,224.31675761938095,363.6924580335617,194.5437372326851,358.35608100891113,241.51763552427292,f927b8a5720c7a731effe55a5b0350ea.jpg
225.64813494682312,208.47810804843903,256.8248510360718,210.73520183563232,241.8825328350067,232.90152847766876,209.17436480522156,190.32984972000122,207.08681643009186,154.4996201992035,230.4343730211258,173.94329607486725,257.04193115234375,177.47026681900024,277.5825560092926,160.04090011119843,272.59561419487,192.77946650981903,f918bd6f7229485265a8f40bc9941a21.jpg
155.05202114582062,166.70754551887512,198.34665954113007,159.35556590557098,181.60055577754974,191.6814148426056,126.97094678878784,148.82655441761017,115.27396738529205,104.94226962327957,153.1832069158554,123.16304445266724,192.47587025165558,120.26860564947128,219.41204369068146,91.18084609508514,217.72079169750214,134.37964022159576,f91764e865acf3810c7293d230500e36.jpg
200.29042661190033,186.93816661834717,238.86391520500183,189.92406129837036,217.47209131717682,221.2596982717514,178.81497740745544,163.95367681980133,174.75201189517975,113.32935094833374,206.33119344711304,141.68798923492432,241.03893339633942,144.7766125202179,269.9635624885559,116.98748171329498,264.4520401954651,166.22330248355865,f874033295d643fcef5f01242d95c0f0.jpg
215.635284781456,150.70663392543793,272.1515893936157,147.20888435840607,245.56666612625122,194.0123289823532,177.22338438034058,120.64991146326065,168.61210763454437,54.00688573718071,216.25106036663055,88.52871507406235,267.85266399383545,88.44053745269775,307.1574866771698,48.090267926454544,301.2150824069977,113.22125047445297,f865e3cacd58515aa5db497188a7b471.jpg
534.8947143554688,406.8309020996094,667.1747436523438,429.9076232910156,585.4649047851562,532.353515625,459.16583251953125,330.4443054199219,464.165283203125,170.4141845703125,556.7109985351562,271.65771484375,682.7996826171875,297.55853271484375,794.4390258789062,221.47555541992188,752.7659301757812,370.7906188964844,f85c2ec945d69059cd7aae7a59980d63.jpg
258.62517952919006,193.25216114521027,328.52673530578613,201.8831968307495,286.512553691864,267.47947931289673,217.9034948348999,145.8597481250763,219.00607645511627,48.657603561878204,269.8965072631836,109.08609628677368,335.0374698638916,121.30829691886902,393.15065741539,71.60073518753052,372.2933828830719,163.04083168506622,f825d11e9f371f43902e704296e3176e.jpg
314.66915130615234,282.7302932739258,409.8672180175781,284.52852630615234,360.01000213623047,349.40531158447266,256.8284454345703,245.4356231689453,245.45665740966797,144.67806243896484,320.2235641479492,198.5053253173828,411.3002014160156,203.4513702392578,481.74073791503906,149.84498977661133,468.11732482910156,246.52727508544922,f81dfbc5a96e366c5f02dfaae109edc8.jpg
201.5051692724228,219.9905663728714,244.85991895198822,217.06123650074005,227.15382277965546,251.33097171783447,172.93794453144073,198.1286257505417,163.0638986825943,150.32117068767548,200.00804960727692,173.1080412864685,240.95293879508972,172.72786796092987,269.69632506370544,144.09403502941132,264.030784368515,188.77485394477844,f80ed4c40af242f65bcbb126bc610da5.jpg
155.84307074546814,89.84289318323135,204.3176919221878,90.06403416395187,178.40076684951782,125.70718333125114,125.63530325889587,66.53451763093472,122.22151905298233,13.705261889845133,159.15113747119904,43.547720834612846,205.41089415550232,47.003387957811356,242.84292250871658,18.221841249614954,234.4835713505745,69.46391589939594,f808776700f501dc7d28a307f21a793e.jpg
126.49471527338028,124.90045243501663,163.90295833349228,116.23999136686325,151.38111305236816,147.57885843515396,98.07821011543274,111.21787405014038,85.87121230363846,71.29245790839195,120.77767914533615,87.37206649780273,156.08240950107574,82.31524202227592,179.61786222457886,54.381292790174484,178.41605067253113,92.86557865142822,f7b65b3d16f025e8839652799ae61983.jpg
302.1071255207062,119.83641982078552,351.8649935722351,118.30252408981323,329.1906416416168,160.01275181770325,268.73305439949036,91.80844575166702,264.9625837802887,33.400215208530426,304.24296855926514,64.53199684619904,351.1213958263397,68.40787827968597,387.20211386680603,33.368442207574844,378.67504358291626,88.87609839439392,f757118f00823993dc442307cae4ea71.jpg
410.8390197753906,463.1604919433594,569.16259765625,461.7719421386719,489.4961853027344,623.8055419921875,306.4021301269531,363.36138916015625,285.1105651855469,134.27557373046875,415.6210021972656,266.07012939453125,564.4268798828125,275.9967041015625,689.6874389648438,147.63485717773438,658.8145141601562,363.4190673828125,f6e8644675761b4a652764f6e4e83ffb.jpg
169.34512555599213,238.4786456823349,283.67894887924194,232.78416693210602,228.43489050865173,316.8794512748718,93.03021430969238,201.92602276802063,70.043183863163,83.35930109024048,165.4544621706009,145.62198519706726,279.5613706111908,146.24273777008057,370.7217574119568,75.04985481500626,355.95881938934326,189.11117315292358,f696e736d418da26bba743393e7085a9.jpg
174.05520379543304,237.578347325325,227.18223929405212,206.372007727623,224.3501991033554,267.56781339645386,121.46884948015213,224.00757670402527,86.45548671483994,159.4698429107666,148.09057116508484,174.75688457489014,199.1833597421646,152.03389525413513,225.66422820091248,93.12722086906433,238.83654177188873,158.6245596408844,f6680e2c808af1b20a9297bfcc02f186.jpg
143.82214844226837,180.02520501613617,198.88442754745483,172.8053092956543,173.82735013961792,218.48435699939728,110.05250364542007,155.58338165283203,97.52630442380905,90.36269783973694,145.44013142585754,122.00537323951721,192.0114904642105,119.39014494419098,231.43145442008972,78.2838985323906,226.05711221694946,140.375018119812,f628cbc69c3c9f9493a63a5ea86a4269.jpg
359.73504638671875,388.2880554199219,472.4745788574219,384.4338684082031,415.2184753417969,474.21661376953125,291.44354248046875,331.2985534667969,271.8551330566406,197.8924560546875,366.5209655761719,271.2534484863281,468.8086242675781,272.77752685546875,553.0776977539062,195.50599670410156,536.2324829101562,321.083740234375,f5c4b4f1384e275e4ac17b353493c73f.jpg
287.51978278160095,196.68857753276825,331.28899335861206,196.80942595005035,311.3291263580322,237.3557835817337,257.4034035205841,173.55819046497345,254.5713484287262,116.85572564601898,289.2254590988159,146.6192901134491,329.73700761795044,149.44392442703247,361.2675964832306,116.61592125892639,355.44148087501526,170.27392983436584,f565e78fde7e63c4d0918ee44dce4374.jpg
246.70091271400452,191.16716086864471,297.27792739868164,188.25529515743256,274.53893423080444,236.74403131008148,214.62681889533997,162.6851111650467,209.72740650177002,94.40144896507263,247.84749746322632,130.69859147071838,292.44059324264526,131.69439136981964,327.8709650039673,91.71421080827713,321.970134973526,157.15523064136505,f55aa586e0a8cd8b664b6933c4b8745e.jpg
118.21521818637848,228.25640439987183,185.91906130313873,219.96106207370758,152.82706916332245,296.7102527618408,76.7059326171875,186.51627004146576,59.54381078481674,79.74490523338318,120.28457969427109,137.72274553775787,179.93700504302979,135.98573207855225,234.15440320968628,71.33479416370392,227.82231867313385,173.63564670085907,f53106b4933a2adfc22d9a66dc625eae.jpg
210.2498561143875,200.85248351097107,252.67577171325684,198.90613853931427,232.82760381698608,238.03576827049255,185.59065461158752,177.00734734535217,179.9989491701126,120.05850672721863,212.49499917030334,149.9750018119812,250.4342496395111,150.92669427394867,278.25185656547546,119.04414743185043,275.50268173217773,173.07409644126892,f458aa45988b074c6a94ccc4109afdcd.jpg
204.7024816274643,240.89545011520386,267.2749161720276,241.21537804603577,235.9474003314972,302.5074005126953,166.3672775030136,205.53573966026306,158.58475863933563,118.13138425350189,208.36593210697174,166.40540957450867,267.3225402832031,170.23865878582,313.41150403022766,122.42995947599411,303.91818284988403,205.62821626663208,f44c8108ffaa5e039fd59ac85d78e25c.jpg
426.1802673339844,458.2859191894531,523.2371826171875,457.44219970703125,476.2769775390625,544.792724609375,369.959716796875,405.1876220703125,356.9914245605469,281.1513977050781,432.5404968261719,346.48907470703125,522.3417358398438,352.23333740234375,589.4105834960938,286.7291564941406,578.6741333007812,403.1954345703125,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
474.22479248046875,385.9127197265625,609.4559326171875,372.9607238769531,549.914794921875,522.2393798828125,381.60736083984375,308.9522399902344,363.6986999511719,105.15274810791016,472.0431823730469,213.387939453125,595.566162109375,213.6968994140625,694.6725463867188,89.5276107788086,683.1218872070312,286.9499816894531,f3ede4dc2640deb8ac5f2910f3f22902.jpg
294.08594512939453,232.68683624267578,466.7835388183594,231.61697387695312,377.39190673828125,320.1371383666992,184.1473503112793,194.4056854248047,164.05689239501953,65.79725074768066,296.1188049316406,132.33977508544922,469.2192077636719,141.33636474609375,603.9743499755859,70.62008857727051,572.9104614257812,194.8073501586914,f3ce75deb92ac5295bd438f049cc2706.jpg
202.17561721801758,175.6657510995865,269.4121301174164,174.11069571971893,234.2226356267929,240.82040786743164,159.46197509765625,135.6959491968155,152.62632071971893,41.08232632279396,205.96159994602203,92.98165142536163,268.12127232551575,95.70785611867905,319.83253359794617,42.46237501502037,309.937447309494,134.01751220226288,f31759d729d9bd0ddfb77194891156ed.jpg
106.56055435538292,149.90824833512306,141.5698304772377,149.88230913877487,123.40577691793442,177.20314487814903,86.61617338657379,131.44467025995255,80.91055043041706,88.82792294025421,110.53350940346718,112.80178651213646,141.42433181405067,115.00696465373039,168.02926361560822,91.14855900406837,162.0304137468338,131.04108721017838,f25c3e35d8de70b200714f124e3a20ca.jpg
251.79699063301086,164.3252819776535,341.452956199646,172.12437093257904,288.1320118904114,249.02214109897614,198.6493170261383,111.36723309755325,195.27119398117065,0.19228504970669746,262.9892826080322,67.25287437438965,351.27633810043335,80.70555329322815,425.09254813194275,22.503560408949852,400.3167152404785,128.64740192890167,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
243.98823082447052,241.39007925987244,327.5420665740967,255.04660606384277,278.1609892845154,328.80622148513794,193.9103603363037,188.70851397514343,193.2322233915329,76.72484219074249,256.722629070282,147.88565039634705,336.40721440315247,163.75628113746643,411.61584854125977,106.13343119621277,384.20164585113525,212.3745083808899,f1c83fddda00fa60e125d5c7074528c5.jpg
175.42637062072754,94.97582197189331,235.1586456298828,93.73021602630615,205.58246040344238,132.47347974777222,135.75180053710938,72.36525273323059,129.81218767166138,17.386070728302002,176.07620239257812,46.68902325630188,234.3786106109619,49.29096603393555,279.53794860839844,17.388613760471344,270.4412031173706,71.05287265777588,f16bb25eeac0161f2af64ffb38606216.jpg
282.10902214050293,121.10208719968796,340.43511748313904,115.72933942079544,315.70708751678467,161.8986576795578,242.21910536289215,93.2672992348671,234.73988473415375,32.52551332116127,280.50684928894043,63.18102777004242,335.43723821640015,63.81913274526596,376.00383162498474,25.130417197942734,368.43764781951904,84.43499356508255,f0f3e9f1d86da17474e2eae6386b564b.jpg
142.97612011432648,135.74431836605072,195.6719011068344,135.43488085269928,166.63207113742828,175.16426742076874,113.6445701122284,106.59937560558319,108.35374146699905,44.23530772328377,149.50381219387054,77.98624038696289,198.214590549469,82.74814486503601,235.398530960083,49.71911758184433,227.34224796295166,110.29993742704391,f09ba69a1db81b2b65866029f62f900a.jpg
202.96016335487366,130.76506555080414,282.25791454315186,129.5323520898819,241.9900894165039,182.5525313615799,150.44772624969482,99.68075901269913,141.47566258907318,23.093167692422867,204.52576875686646,63.85864317417145,281.15084767341614,66.8514296412468,340.4443860054016,23.337483406066895,329.43591475486755,98.8420620560646,f00443a19fc1c3ca6186c29015c869a5.jpg
170.96829736232758,146.94325795769691,241.40943986177444,143.04752853512764,208.94676554203033,198.239107131958,121.21624803543091,118.93344596028328,110.70237976312637,44.19559659808874,168.37693986296654,83.8269526809454,236.65176111459732,84.40379230678082,291.2488718032837,39.24278882145882,279.78848683834076,110.67614078521729,efc4e47a29a23606761136a4c425309e.jpg
571.5990600585938,457.5242614746094,688.8507690429688,474.4669189453125,620.9603881835938,584.900390625,502.49090576171875,377.67681884765625,503.7749328613281,210.88284301757812,589.4964599609375,313.3167724609375,698.10986328125,332.63812255859375,796.3878784179688,247.2030792236328,764.8440551757812,403.8070068359375,ef9082fb24d6eead41909f2c7b66bb60.jpg
188.84405493736267,213.16051483154297,256.2354803085327,215.25636315345764,219.4674015045166,277.7431011199951,148.8116830587387,174.7012734413147,141.26263558864594,80.91456443071365,194.1269189119339,135.54994761943817,259.5052719116211,141.72857999801636,312.8664195537567,92.88375079631805,299.64500665664673,180.55975437164307,ef7e9b05a0b72136282726156e2697e3.jpg
313.6384506225586,269.0823440551758,501.96446228027344,266.4851531982422,405.07525634765625,402.3662109375,191.35164642333984,198.01956939697266,167.0387306213379,12.19489860534668,313.76978302001953,112.63601303100586,504.6899871826172,122.29266357421875,656.9902954101562,16.84245014190674,617.9470367431641,195.8368148803711,ef7b84bc4bb059942c6494a637f197cb.jpg
381.2480773925781,304.9469909667969,525.11767578125,288.78179931640625,460.53900146484375,433.4541320800781,280.0116882324219,227.74745178222656,253.69642639160156,30.557331085205078,377.1921691894531,130.51309204101562,510.35137939453125,126.5514144897461,610.1298217773438,5.502674102783203,602.4725952148438,199.4438934326172,ef5023c276c48878c10b06712c56f8d6.jpg
218.3211886882782,204.4594280719757,314.34169578552246,203.4552161693573,264.13059067726135,274.34827494621277,158.08223283290863,156.3456712961197,149.21068918704987,47.0078986287117,225.7069022655487,105.64012098312378,311.3230290412903,109.86736750602722,381.3447804450989,49.65180963277817,367.34676718711853,155.70253443717957,ef449b4a2c1a02b107edb267416695cb.jpg
205.66098392009735,258.7718069553375,260.92323660850525,243.23628842830658,246.04173004627228,306.2307834625244,162.1464639902115,231.29624128341675,140.34338295459747,154.81533110141754,193.22189688682556,187.18083202838898,245.55861949920654,177.82056331634521,280.15056252479553,124.09932166337967,281.35284781455994,198.59059154987335,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
258.0341398715973,164.47441279888153,326.53483748435974,169.80735957622528,287.2169017791748,228.41599583625793,216.93286299705505,124.76153671741486,216.82803332805634,37.98980638384819,267.9485082626343,88.94619345664978,331.45904541015625,98.4937772154808,385.7617974281311,51.69900879263878,369.5642948150635,135.1602077484131,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
480.3511657714844,448.0635070800781,590.6668701171875,454.6972351074219,529.685302734375,550.23095703125,421.7686767578125,379.08184814453125,418.1185302734375,235.71875,492.00189208984375,322.3642272949219,588.5447998046875,333.60150146484375,669.0153198242188,258.07391357421875,648.5680541992188,394.5791015625,eece42b26b799302c32815d61f2d291f.jpg
268.1877136230469,400.4632873535156,391.8871307373047,370.1239471435547,350.67430114746094,485.4078369140625,174.17956924438477,360.80699157714844,129.36156463623047,217.43307495117188,245.57027435302734,273.3966064453125,366.90918731689453,252.380126953125,446.80101013183594,153.35021209716797,448.9681091308594,293.47789764404297,edd08bb8f31e1315ff152c5f16620b29.jpg
164.3385887145996,160.0329041481018,214.30644989013672,165.01463651657104,184.63308811187744,202.35228538513184,136.88583374023438,133.16469192504883,133.56446027755737,75.07443428039551,171.4361310005188,109.9769115447998,219.2776918411255,116.5818452835083,259.238338470459,87.78954148292542,246.63028717041016,142.56465435028076,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
546.6174926757812,232.00494384765625,640.1175537109375,235.1936492919922,590.4647216796875,308.5008544921875,491.2777404785156,178.34718322753906,490.22857666015625,67.52133178710938,557.2263793945312,130.41021728515625,644.4197998046875,141.28396606445312,710.7949829101562,82.1938705444336,694.524169921875,187.55894470214844,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
269.9727478027344,356.67864990234375,385.1700134277344,343.008056640625,328.849609375,439.4337463378906,203.7377166748047,303.2083740234375,180.29151916503906,162.16766357421875,278.3177795410156,232.68499755859375,376.814453125,230.71737670898438,461.10589599609375,144.60430908203125,450.4063720703125,280.2129211425781,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
