left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
306.1171770095825,137.55379617214203,357.35297203063965,131.1585158109665,338.702917098999,186.0339790582657,267.1531140804291,108.319953083992,258.1178843975067,40.094662457704544,301.17878317832947,73.63998889923096,350.7773280143738,69.14415210485458,389.31533694267273,26.038335636258125,387.91441917419434,98.52337092161179,f757118f00823993dc442307cae4ea71.jpg
412.5674743652344,452.5814514160156,534.131591796875,474.25262451171875,458.0738830566406,608.452880859375,345.00189208984375,356.9140319824219,345.27838134765625,164.48655700683594,429.3437805175781,286.12139892578125,545.2405395507812,311.2413024902344,654.0905151367188,217.33636474609375,616.5105590820312,406.0880126953125,f6e8644675761b4a652764f6e4e83ffb.jpg
179.14728820323944,244.99830603599548,282.55558013916016,217.18564629554749,251.20270252227783,292.57965087890625,98.53819757699966,235.01881957054138,58.15601721405983,147.32268452644348,153.32390367984772,175.90837180614471,255.28225302696228,149.9904990196228,320.92922925949097,81.52176439762115,333.22831988334656,177.9475212097168,f696e736d418da26bba743393e7085a9.jpg
175.99153518676758,264.31700587272644,228.97066175937653,226.83177888393402,233.7312549352646,303.775429725647,116.57170206308365,252.89413332939148,77.55595445632935,172.23216593265533,140.09404182434082,194.40987706184387,188.05794417858124,162.19013929367065,212.22282946109772,86.84348315000534,236.7246299982071,172.45814204216003,f6680e2c808af1b20a9297bfcc02f186.jpg
170.1783984899521,192.54329800605774,213.04428577423096,177.90792882442474,203.7598192691803,240.6526356935501,134.0915560722351,166.52093827724457,119.14422363042831,89.03401345014572,159.14206206798553,124.42924082279205,197.74580001831055,116.18372797966003,226.57667100429535,61.97251379489899,230.15177249908447,142.04968512058258,f628cbc69c3c9f9493a63a5ea86a4269.jpg
349.0793762207031,425.3141174316406,474.04754638671875,433.3332824707031,407.15936279296875,553.6105346679688,271.38824462890625,349.6212158203125,266.1186828613281,164.93190002441406,356.6684875488281,273.399658203125,468.7867126464844,289.11749267578125,574.8698120117188,193.37158203125,550.2667846679688,368.4530944824219,f5c4b4f1384e275e4ac17b353493c73f.jpg
257.1929097175598,200.80076158046722,299.7592091560364,198.79594445228577,283.45924615859985,238.73849213123322,222.2411036491394,183.1616908311844,215.73567390441895,129.25782799720764,253.5460889339447,156.30224347114563,293.3228611946106,154.00725603103638,327.13058590888977,118.5203492641449,326.5487253665924,176.0093718767166,f565e78fde7e63c4d0918ee44dce4374.jpg
238.83378505706787,157.4166715145111,278.67138385772705,152.9102921485901,261.21360063552856,200.55346190929413,209.1922163963318,135.75774431228638,198.17619025707245,76.18928700685501,236.18407547473907,108.17733407020569,274.3206024169922,106.27833753824234,308.2404136657715,64.83856588602066,306.2300384044647,129.29439544677734,f55aa586e0a8cd8b664b6933c4b8745e.jpg
116.9528216123581,216.2361443042755,177.87344753742218,215.68258106708527,146.23963832855225,278.88691425323486,75.76137036085129,180.94880878925323,67.89270043373108,89.10662680864334,117.03044921159744,140.95209538936615,173.18297922611237,142.8026556968689,225.4176139831543,89.79856967926025,213.1308615207672,183.415487408638,f53106b4933a2adfc22d9a66dc625eae.jpg
234.36252772808075,198.08609783649445,269.4267928600311,193.60126554965973,256.54667615890503,233.98737609386444,208.010733127594,179.35670912265778,196.63304090499878,125.81311166286469,229.66472804546356,152.08053588867188,259.88197326660156,149.51114356517792,288.614958524704,113.98518085479736,287.8459095954895,167.13839769363403,f458aa45988b074c6a94ccc4109afdcd.jpg
209.74713563919067,221.62652015686035,271.4795470237732,234.48054492473602,232.8880876302719,286.014199256897,175.49088597297668,188.1335973739624,173.73351752758026,105.85083812475204,217.83937513828278,158.10531377792358,275.5826413631439,169.68028247356415,331.34186267852783,130.3330957889557,314.5293891429901,211.19439601898193,f44c8108ffaa5e039fd59ac85d78e25c.jpg
499.9109191894531,469.0009460449219,575.5751953125,465.9944152832031,549.5560302734375,522.488037109375,431.1416320800781,446.4065246582031,419.90875244140625,370.15740966796875,486.81597900390625,409.6953125,560.1926879882812,409.2625732421875,621.03369140625,363.3322448730469,609.4356689453125,436.8564453125,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
480.2942199707031,369.7702941894531,617.6824951171875,339.2966613769531,578.1678466796875,478.70489501953125,361.8948669433594,317.0283203125,317.7047119140625,142.41334533691406,449.2967224121094,223.2314910888672,578.6389770507812,200.0354461669922,679.1461791992188,73.83580780029297,688.3268432617188,255.11660766601562,f3ede4dc2640deb8ac5f2910f3f22902.jpg
304.23545837402344,250.2604751586914,501.7408447265625,252.99629974365234,402.0639953613281,355.76824951171875,173.95176315307617,196.45035552978516,152.41930389404297,50.083396911621094,302.05357360839844,133.8584976196289,500.9169158935547,140.02338409423828,658.4455718994141,56.628204345703125,625.4775695800781,208.3487548828125,f3ce75deb92ac5295bd438f049cc2706.jpg
225.23322701454163,195.10923326015472,277.38451957702637,202.63813436031342,245.71403861045837,263.83817195892334,195.43495774269104,154.68652546405792,190.4979646205902,67.62635707855225,231.61543905735016,121.38355523347855,279.61447834968567,131.2847137451172,329.729825258255,86.75601333379745,316.2657916545868,170.61835527420044,f31759d729d9bd0ddfb77194891156ed.jpg
115.33153429627419,156.51336684823036,149.62653815746307,156.74086287617683,131.32121041417122,192.18257814645767,92.13483519852161,135.62526181340218,87.55465038120747,88.7301117181778,113.29280957579613,113.84951323270798,149.53074976801872,116.3511760532856,178.37796360254288,88.7153260409832,170.5741435289383,139.36370238661766,f25c3e35d8de70b200714f124e3a20ca.jpg
232.13568329811096,188.61836194992065,336.8277847766876,185.19997596740723,286.2585783004761,274.27053451538086,162.57531940937042,145.4349309206009,145.5511748790741,31.706534326076508,228.68435084819794,93.74826401472092,333.4003984928131,93.05190294981003,415.8949553966522,26.26308985054493,397.96775579452515,142.04257726669312,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
208.82059633731842,237.32632398605347,295.3020930290222,232.470765709877,259.49427485466003,304.59514260292053,143.57568323612213,204.55390214920044,127.22237408161163,109.78395491838455,199.5091289281845,158.90903770923615,285.55208444595337,155.11856973171234,350.1152694225311,99.60760921239853,340.8516049385071,195.8179473876953,f1c83fddda00fa60e125d5c7074528c5.jpg
188.85257148742676,98.22326993942261,243.403169631958,94.20859670639038,221.41388988494873,123.93654680252075,149.01497316360474,85.71060848236084,138.54554414749146,47.22056221961975,183.98980045318604,65.31862163543701,239.02556800842285,63.74231457710266,279.664927482605,38.365129232406616,275.9085988998413,80.89760684967041,f16bb25eeac0161f2af64ffb38606216.jpg
313.8972520828247,119.82904374599457,365.48447608947754,117.82839149236679,343.20926666259766,160.1591408252716,273.6813724040985,95.74427455663681,267.61749386787415,40.03237560391426,312.1483623981476,67.97295063734055,362.32852935791016,68.74336302280426,403.9827883243561,33.209942281246185,397.9502320289612,95.2657088637352,f0f3e9f1d86da17474e2eae6386b564b.jpg
143.94600689411163,140.22503793239594,183.9563101530075,132.48920440673828,167.30907559394836,174.4529753923416,118.75118315219879,119.77729946374893,107.04507678747177,67.38115847110748,139.4866406917572,89.46365863084793,179.76787686347961,85.31168103218079,207.44842290878296,51.77701264619827,209.1788947582245,108.90687257051468,f09ba69a1db81b2b65866029f62f900a.jpg
200.10073482990265,124.65660274028778,275.3053307533264,116.40652269124985,246.07539176940918,173.4170764684677,144.42983269691467,98.19107502698898,128.9638727903366,23.11861328780651,191.0342425107956,59.879545122385025,265.90821146965027,55.90656399726868,320.705771446228,8.238987997174263,316.6671693325043,86.20303869247437,f00443a19fc1c3ca6186c29015c869a5.jpg
188.09907281398773,145.76452741026878,252.8688570857048,155.38953655958176,216.84713923931122,199.56889325380325,144.2839166522026,115.20956754684448,144.48432701826096,48.28108848631382,191.8403595685959,92.12759175896645,257.6058393716812,102.25978517532349,313.6837257742882,73.52015349268913,293.3887891173363,138.16145914793015,efc4e47a29a23606761136a4c425309e.jpg
529.5582275390625,410.8450622558594,636.8609619140625,429.7621765136719,574.2780151367188,530.1177368164062,459.6332702636719,344.3800048828125,459.52886962890625,183.8271026611328,544.9835205078125,286.730712890625,639.712646484375,302.9744873046875,738.6798706054688,220.62869262695312,715.423583984375,383.1211853027344,ef9082fb24d6eead41909f2c7b66bb60.jpg
183.96110832691193,207.54584670066833,260.5951428413391,230.6184619665146,203.39784026145935,294.59476470947266,154.75749969482422,160.04936397075653,157.76890516281128,53.32799628376961,207.11950957775116,127.23493576049805,278.21725606918335,148.675799369812,352.32195258140564,105.37368059158325,323.8010108470917,207.62236416339874,ef7e9b05a0b72136282726156e2697e3.jpg
350.8919906616211,309.93914794921875,475.78697204589844,311.1977005004883,416.6828155517578,416.4987030029297,261.24696350097656,248.73259735107422,243.49900817871094,111.99797058105469,342.43453216552734,187.42441177368164,473.94374084472656,191.73779296875,573.3449249267578,117.54635238647461,550.5575408935547,255.08008575439453,ef7b84bc4bb059942c6494a637f197cb.jpg
373.6410827636719,354.2795104980469,540.420166015625,324.1307067871094,487.4012451171875,505.2264709472656,237.38499450683594,268.0780334472656,196.6494140625,42.166378021240234,341.5028076171875,152.89491271972656,498.0564880371094,133.5522003173828,614.1873779296875,-14.403260231018066,616.1195068359375,213.279052734375,ef5023c276c48878c10b06712c56f8d6.jpg
236.39052844047546,216.570303440094,326.8697326183319,209.73702836036682,286.614693403244,280.9046766757965,179.57692408561707,180.33843111991882,165.8565491437912,80.91709023714066,234.89722609519958,131.5273357629776,319.11852049827576,130.62171578407288,388.2981662750244,73.22178715467453,380.81356143951416,173.00878179073334,ef449b4a2c1a02b107edb267416695cb.jpg
240.7427877187729,235.26901006698608,315.9889578819275,233.61212015151978,282.42653608322144,309.0779483318329,185.01099944114685,192.93977320194244,175.3043234348297,91.88001602888107,236.27367615699768,149.0791290998459,309.6250891685486,150.14097094535828,368.6662018299103,92.08700060844421,357.3097586631775,192.31954216957092,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
274.99380707740784,167.3588752746582,338.3322060108185,187.2502714395523,293.9016819000244,242.6023930311203,237.88590729236603,120.17622590065002,250.69722533226013,32.42190554738045,291.52894020080566,94.58151459693909,352.0720899105072,115.13769626617432,411.8756055831909,74.6246874332428,385.64831018447876,168.0554747581482,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
481.2959899902344,411.8656311035156,582.2421875,426.61004638671875,522.6748046875,522.8377075195312,420.04241943359375,355.651123046875,414.92755126953125,208.33053588867188,493.3142395019531,298.846435546875,584.3924560546875,313.49053955078125,674.9636840820312,234.72567749023438,648.7932739257812,385.4742736816406,eece42b26b799302c32815d61f2d291f.jpg
247.41085052490234,368.81490325927734,361.7494812011719,369.48651123046875,304.03617095947266,455.2715148925781,169.9039649963379,327.5456314086914,150.23376846313477,207.1600799560547,241.81432342529297,268.0458068847656,357.2381057739258,268.2144470214844,450.1136169433594,201.7056655883789,431.7568817138672,327.59051513671875,edd08bb8f31e1315ff152c5f16620b29.jpg
188.88381719589233,139.14414644241333,246.91004753112793,158.74638557434082,201.90584659576416,199.1348385810852,162.27989196777344,100.49880743026733,170.57619094848633,31.903162598609924,207.0525884628296,83.41857194900513,263.7794494628906,104.12168502807617,322.02298641204834,77.82255411148071,297.00326919555664,146.48481607437134,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
538.92041015625,319.3457336425781,593.8020629882812,345.3268127441406,548.961669921875,393.042724609375,510.1793212890625,271.3052062988281,522.9602661132812,190.19786071777344,559.3911743164062,248.13973999023438,611.8222045898438,273.5267028808594,666.937255859375,234.82748413085938,641.9591064453125,329.4427490234375,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
359.228515625,414.7510681152344,485.9395446777344,419.3381042480469,422.30267333984375,553.4075317382812,264.104248046875,336.5835876464844,269.1270446777344,132.46763610839844,367.3637390136719,254.47027587890625,481.6289367675781,268.97235107421875,594.6681518554688,159.25509643554688,557.2989501953125,368.6354064941406,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
