left_eye_x,left_eye_y,right_eye_x,right_eye_y,mouth_x,mouth_y,left_ear_1_x,left_ear_1_y,left_ear_2_x,left_ear_2_y,left_ear_3_x,left_ear_3_y,right_ear_1_x,right_ear_1_y,right_ear_2_x,right_ear_2_y,right_ear_3_x,right_ear_3_y,file_names
157.09681436419487,167.46361926198006,196.55560702085495,169.34110969305038,175.32791197299957,191.7264685034752,128.35343554615974,154.66390550136566,123.06913733482361,124.41770732402802,152.38196030259132,139.74284380674362,200.04746317863464,139.6312527358532,232.27903246879578,123.16464632749557,221.3699072599411,154.46144342422485,fe07e71a06d37c4a8b25e85e008602b1.jpg
252.27856636047363,165.22161662578583,331.70121908187866,173.26675355434418,286.8344783782959,222.47987985610962,201.27148926258087,133.31487774848938,196.73654437065125,55.63114210963249,255.5341124534607,102.14526206254959,342.227041721344,106.48342967033386,406.24284744262695,69.94302570819855,383.851021528244,143.71946454048157,fe000d146fce6b8ff03097b2013acb49.jpg
413.3440246582031,483.7763977050781,553.947021484375,503.81866455078125,468.8536682128906,602.7405395507812,331.3638916015625,412.8431701660156,325.1321716308594,248.29693603515625,421.35491943359375,347.05572509765625,574.765869140625,363.9673156738281,690.6571655273438,283.5740966796875,643.7825927734375,441.0180358886719,fd7b6642b0e0629c09be868dd58f97d9.jpg
128.43208014965057,148.02958443760872,203.35576683282852,145.78798413276672,168.92877593636513,210.41015535593033,79.12534475326538,111.49736121296883,64.5185261964798,20.778050646185875,122.92689085006714,70.82441076636314,197.4760740995407,67.46245175600052,252.14675813913345,13.393754605203867,241.87273532152176,103.84072735905647,fd70abdd1847fb506abc52e0f3555c46.jpg
231.2907874584198,169.35928165912628,289.018452167511,164.32176530361176,262.00318336486816,205.1594853401184,190.94626605510712,152.0257145166397,180.5712729692459,93.02224218845367,225.62214732170105,122.55312502384186,287.64835000038147,116.75740778446198,327.0008862018585,80.46805113554001,321.29785418510437,138.8980895280838,fd1f899b5f4605699e02dc2d8f4cb209.jpg
279.8749804496765,125.83471834659576,321.0439383983612,129.15709614753723,298.7751364707947,166.3140207529068,253.04272770881653,98.87264668941498,253.03271412849426,46.233512461185455,281.69146180152893,78.39467376470566,328.68945598602295,79.96836304664612,359.70064997673035,50.40779337286949,348.4938144683838,102.43591666221619,fcc87a930cdcd115cce1556df72dd353.jpg
135.62682420015335,146.24562853574753,205.13640171289444,140.24823340773582,173.7847542464733,185.54683256149292,85.90107625722885,125.95232507586479,69.09466297924519,64.01678980886936,125.34020447731018,94.01396687328815,198.60385930538177,86.91875325143337,247.3813315629959,48.56619092077017,241.3561196923256,110.67210227251053,fca2348a7eea7b507f3fff0d80044dc5.jpg
214.2641693353653,187.16125190258026,290.2161180973053,185.68192422389984,255.17120957374573,271.37109637260437,165.50268232822418,136.08211278915405,154.50730919837952,19.777312874794006,212.73116767406464,85.50898730754852,284.91002321243286,82.20722526311874,342.3981964588165,14.882929623126984,329.3541669845581,132.54086673259735,fc3cbdb330ffeaf23ee2065ec870f3c5.jpg
494.53753662109375,563.9163208007812,558.6251220703125,567.7344970703125,525.6581420898438,644.885009765625,447.78814697265625,504.4620056152344,440.0101013183594,401.8736877441406,488.2689514160156,462.4461669921875,568.3624267578125,462.8031311035156,615.531005859375,400.40911865234375,589.9815063476562,507.39898681640625,fbf80e14e0a31629e06d0bfd2cdcb3da.jpg
198.7706869840622,309.197872877121,254.06372547149658,313.5530650615692,223.11589121818542,354.841947555542,160.14009714126587,279.84967827796936,151.2259840965271,221.34459018707275,193.2675838470459,254.70614433288574,258.98295640945435,255.83064556121826,304.95306849479675,223.1478989124298,286.31120920181274,284.3180298805237,fbcefebdbe4b045db615fa7240f436fc.jpg
366.53533029556274,225.31766733527184,426.59312415122986,237.38190481066704,387.73333859443665,287.1052075624466,328.8775677382946,179.62505894899368,334.3362661600113,97.584093734622,375.1074256300926,153.3007084429264,444.2147613763809,161.92812862992287,496.42648154497147,122.2647994607687,469.7266426086426,202.2983152270317,fb93770de129c63e1571afca9b95ea8a.jpg
195.15528923273087,103.27944746613503,251.4670471549034,104.84323936700821,222.46473014354706,140.7499915957451,155.8747583925724,82.89241357147694,149.8066367506981,29.48971002548933,193.3520826101303,59.81660111248493,254.60794001817703,58.76817008852959,298.31019538640976,30.25413355231285,286.81600588560104,82.18233633041382,fb87f4f26e55a95da7db2dad2e0c63d0.jpg
112.88744956254959,221.14446759223938,208.6535096168518,208.88055860996246,167.31712222099304,306.5628409385681,47.19461500644684,172.1578985452652,19.842805340886116,44.49916258454323,99.72009062767029,110.09348183870316,192.780002951622,99.57241266965866,259.8622739315033,15.094035305082798,252.97999382019043,146.2271362543106,fb7b5a13385592eec5696bb92cf56402.jpg
201.17506384849548,216.1542922258377,258.0181658267975,215.87078273296356,230.9184968471527,271.8121111392975,161.55004501342773,179.89636957645416,152.15837955474854,102.82207280397415,196.782186627388,146.95554971694946,258.93428921699524,144.68808472156525,302.8436303138733,98.20041805505753,290.93414545059204,178.44070494174957,fb380e79617803f6711e512a41fe15ef.jpg
361.59619140625,517.1781005859375,530.8554077148438,500.5812072753906,457.6130676269531,705.1522827148438,250.03402709960938,401.1316833496094,208.95330810546875,129.3657684326172,346.2886047363281,277.71728515625,510.606201171875,263.9942321777344,631.1004638671875,93.03841400146484,609.2477416992188,370.70965576171875,fb0f5a807dd0efe1b70881d7a4210a5f.jpg
132.84320402145386,107.10201352834702,172.41081142425537,116.15581235289574,145.09272372722626,146.25320607423782,111.72099828720093,80.33828409016132,113.47148835659027,29.895039461553097,140.56629756093025,63.32321898639202,181.66829323768616,70.22595882415771,216.12003880739212,47.02699372172356,200.62124341726303,98.01650202274323,faed141f5873afd40db0b576726e9284.jpg
168.00089180469513,240.22811651229858,223.4184294939041,239.22520875930786,195.03487646579742,306.36027455329895,132.99085199832916,196.36723399162292,122.06714600324631,101.15804523229599,165.3638333082199,155.6122452020645,223.2358306646347,155.52762150764465,264.1237676143646,96.85920923948288,252.77012586593628,194.3543553352356,faec262b9c68c6be8d6bd80a151b27ae.jpg
112.85292586684227,130.74519816040993,181.97202444076538,134.08527794480324,145.3844752907753,180.8531532883644,69.55264601111412,101.63291350007057,60.0316025018692,28.43949517607689,112.13816705346107,71.14845804870129,183.282352745533,72.65879814326763,238.13020223379135,32.997263588011265,223.16728788614273,104.97110769152641,fadf47283d11d1f7ae0e209f8582fd64.jpg
533.46435546875,478.3941345214844,697.4542846679688,514.7045288085938,592.7794189453125,663.5288696289062,440.1865234375,355.18280029296875,438.52557373046875,133.51722717285156,553.4580078125,277.41253662109375,722.905029296875,300.6092224121094,862.6049194335938,190.70120239257812,799.4937744140625,414.6817321777344,fa25cc642d53e3ed69fffd7541dd0d63.jpg
136.8047446012497,134.43180918693542,190.1935636997223,136.54725253582,159.2140644788742,174.3944138288498,104.48521375656128,109.29419100284576,98.16993027925491,46.85799032449722,137.74408400058746,83.97892862558365,195.492684841156,86.21393144130707,235.97358167171478,51.83795467019081,224.72897171974182,113.80430310964584,fa1e6efe874981db44405d282c47206d.jpg
185.73647737503052,170.5768257379532,236.59025132656097,169.19134557247162,210.99255979061127,221.02515399456024,153.41882407665253,138.6716216802597,146.57454192638397,64.90405648946762,185.2395236492157,106.10806941986084,237.34867572784424,104.57000881433487,273.66361021995544,61.02981045842171,264.43955302238464,135.98640263080597,f9a0ff920ee0b524a2360a3eea5ea5ec.jpg
171.37986421585083,186.05937063694,250.66664814949036,200.6046324968338,200.37031173706055,270.8387076854706,129.36429679393768,132.38514959812164,126.94454193115234,23.3582966029644,182.31500685214996,91.81936085224152,260.90461015701294,102.88722813129425,326.6250193119049,48.838529735803604,300.0635802745819,157.77425467967987,f92edba0971e7e43058a313c3c8aa5c4.jpg
254.52134263515472,318.1868306994438,334.3905347585678,326.5867210626602,288.2262291908264,380.135369181633,204.0859232544899,279.1263801455498,197.7502179145813,189.5004290342331,255.03587466478348,243.9789136648178,344.8945084810257,250.8665696978569,409.12887811660767,204.36452054977417,382.5169929265976,290.6810845732689,f927b8a5720c7a731effe55a5b0350ea.jpg
225.86137056350708,250.96607208251953,252.22861766815186,251.11249089241028,237.39738762378693,271.2165415287018,207.62430131435394,236.27081513404846,203.6380171775818,209.28651094436646,221.71081602573395,223.22049736976624,256.08423352241516,222.2500592470169,275.7566273212433,204.32820916175842,265.7432556152344,233.83046686649323,f918bd6f7229485265a8f40bc9941a21.jpg
159.0288281440735,192.6015019416809,204.55050468444824,185.1629763841629,183.7337464094162,231.88696801662445,127.86342203617096,166.00026190280914,115.33115804195404,102.89578884840012,151.79885923862457,135.99814474582672,201.625794172287,130.56981563568115,232.44544863700867,87.76091784238815,227.81412303447723,153.97219359874725,f91764e865acf3810c7293d230500e36.jpg
210.14441549777985,195.21784782409668,262.5022828578949,189.73617255687714,237.53537237644196,241.51739478111267,175.91477930545807,168.84705424308777,165.83815217018127,97.74091094732285,206.91166818141937,133.9188814163208,259.7399353981018,129.1760951280594,296.90682888031006,84.00305360555649,291.23014211654663,158.00467133522034,f874033295d643fcef5f01242d95c0f0.jpg
156.51631355285645,167.79185831546783,218.74046325683594,165.3340607881546,186.3849014043808,206.12271130084991,114.85500633716583,147.9688286781311,102.37877070903778,88.2415622472763,151.2584090232849,119.30093169212341,218.38252246379852,116.59229546785355,261.2830698490143,82.02870935201645,253.29110026359558,140.6484693288803,f865e3cacd58515aa5db497188a7b471.jpg
514.6347045898438,386.4993591308594,673.270263671875,393.6345520019531,589.6144409179688,487.2537536621094,405.7648620605469,332.9035339355469,392.6124267578125,186.5750732421875,511.51019287109375,271.2420654296875,685.5048828125,272.3679504394531,808.2825317382812,198.78515625,772.556396484375,337.6154479980469,f85c2ec945d69059cd7aae7a59980d63.jpg
262.5017762184143,198.82340729236603,346.73234820365906,204.45744693279266,300.6622791290283,290.1599407196045,210.9660506248474,140.0936245918274,202.91849970817566,21.926937624812126,266.8575346469879,92.79659390449524,349.59447383880615,94.9200987815857,415.8187806606293,29.463164508342743,396.01755142211914,150.0004082918167,f825d11e9f371f43902e704296e3176e.jpg
330.28221130371094,320.03487396240234,420.93841552734375,324.30091094970703,371.3760681152344,372.8041076660156,269.9843444824219,296.73431396484375,262.0301513671875,216.11398315429688,326.0100402832031,258.7466812133789,427.308837890625,259.7376251220703,499.2631072998047,219.37969207763672,476.8714141845703,297.06397247314453,f81dfbc5a96e366c5f02dfaae109edc8.jpg
219.75989639759064,203.39734852313995,280.3328335285187,203.86098325252533,250.08147954940796,252.67773866653442,178.33134531974792,173.90409111976624,170.86870968341827,101.33054107427597,216.57240390777588,142.37792789936066,284.1378152370453,142.09839701652527,329.17046546936035,101.26306116580963,315.8857226371765,171.81900143623352,f80ed4c40af242f65bcbb126bc610da5.jpg
174.51009213924408,91.57460555434227,223.89689415693283,93.93392935395241,197.05290019512177,124.01692718267441,141.66805520653725,73.61446313560009,136.75479367375374,27.942080050706863,174.49397027492523,54.41375970840454,228.09604346752167,54.693589210510254,266.59811943769455,30.810728296637535,255.47376573085785,75.20571067929268,f808776700f501dc7d28a307f21a793e.jpg
118.5752175450325,123.1908717751503,146.56043928861618,121.758485019207,132.75649917125702,152.6754065155983,100.0092698931694,103.40777111053467,95.48034578561783,60.197761327028275,117.16543501615524,84.46812844276428,147.6302820444107,83.39160212874413,167.7538362145424,56.958013504743576,162.05631184577942,101.48376256227493,f7b65b3d16f025e8839652799ae61983.jpg
314.46292996406555,142.96916127204895,368.045449256897,140.0819569826126,344.1721796989441,193.99294257164001,277.35018730163574,109.03642326593399,272.2495496273041,41.42629727721214,312.43017315864563,79.39369231462479,371.3456690311432,75.80098509788513,409.09701585769653,33.00026059150696,400.6294012069702,102.08464413881302,f757118f00823993dc442307cae4ea71.jpg
354.763427734375,467.6347961425781,506.44378662109375,478.3088073730469,423.8407897949219,615.6249389648438,262.9061584472656,372.455322265625,244.4315185546875,162.3185577392578,356.22784423828125,290.1356201171875,513.350341796875,297.7546691894531,633.6626586914062,178.23287963867188,593.4173583984375,388.128173828125,f6e8644675761b4a652764f6e4e83ffb.jpg
149.10070598125458,257.3215663433075,265.55490493774414,261.7190480232239,202.8416246175766,339.4428789615631,73.87875765562057,214.2631858587265,55.598583072423935,93.74528378248215,144.73660290241241,163.21368515491486,266.8055295944214,164.93380069732666,361.228883266449,99.01967644691467,336.5231454372406,218.9985066652298,f696e736d418da26bba743393e7085a9.jpg
176.0173738002777,232.9748570919037,254.0358006954193,221.453920006752,222.67496585845947,296.3681221008301,117.83187091350555,196.1895227432251,97.02113270759583,95.78517079353333,161.78016364574432,147.31362462043762,243.39550733566284,137.0857208967209,298.7487316131592,70.93077152967453,292.26383566856384,172.96099662780762,f6680e2c808af1b20a9297bfcc02f186.jpg
142.23238825798035,198.71990382671356,195.6135779619217,189.90813195705414,171.33063077926636,250.75215101242065,105.28139024972916,164.2068326473236,89.34397250413895,84.34700965881348,133.33015143871307,126.3836920261383,189.77664411067963,119.7093054652214,226.7354279756546,64.94227051734924,222.3982959985733,149.9224752187729,f628cbc69c3c9f9493a63a5ea86a4269.jpg
319.30560302734375,399.11859130859375,459.97930908203125,393.62109375,390.9072265625,529.2755737304688,229.31231689453125,319.3956604003906,202.76980590820312,128.1202392578125,312.4199523925781,233.89154052734375,455.1221008300781,229.47879028320312,559.2545776367188,113.79122161865234,536.0535278320312,306.9925537109375,f5c4b4f1384e275e4ac17b353493c73f.jpg
282.57668018341064,197.57020473480225,350.72407126426697,203.38724553585052,313.057541847229,243.24604868888855,236.92409694194794,172.3473221063614,232.9511046409607,113.7499138712883,282.43598341941833,147.9179561138153,359.42232608795166,149.52446520328522,415.39403796195984,122.03063815832138,394.90634202957153,179.2067140340805,f565e78fde7e63c4d0918ee44dce4374.jpg
236.62585020065308,189.87922370433807,297.23501205444336,183.27920138835907,271.07423543930054,250.21320581436157,193.4356540441513,154.583677649498,181.03492259979248,67.25487858057022,230.78368604183197,113.43395709991455,291.1589741706848,105.47841340303421,335.0478410720825,49.71959814429283,330.3414285182953,141.98875427246094,f55aa586e0a8cd8b664b6933c4b8745e.jpg
125.76793134212494,206.59239590168,182.28760361671448,196.45026326179504,157.68539905548096,261.94122433662415,84.73411202430725,172.55902290344238,66.7608380317688,89.84836935997009,114.67911303043365,131.2575340270996,173.5708862543106,122.71209061145782,213.64064514636993,65.64469635486603,209.71179008483887,154.06060218811035,f53106b4933a2adfc22d9a66dc625eae.jpg
213.06823194026947,195.2778697013855,275.38108825683594,189.32068347930908,245.73275446891785,249.2823600769043,173.32381010055542,165.8928096294403,159.22823548316956,83.47669243812561,208.49527418613434,125.42922794818878,269.15231347084045,118.75512450933456,312.22108006477356,64.94917720556259,306.5924346446991,150.4189521074295,f458aa45988b074c6a94ccc4109afdcd.jpg
180.51153421401978,211.0089659690857,234.75277423858643,209.39932763576508,208.3054780960083,243.77068877220154,141.29312336444855,196.30032777786255,131.9277584552765,146.15537226200104,172.87077009677887,169.7883903980255,233.05943608283997,166.41615331172943,273.4638750553131,137.7144157886505,263.81033658981323,187.69457936286926,f44c8108ffaa5e039fd59ac85d78e25c.jpg
460.1483459472656,436.6954040527344,599.965087890625,455.0366516113281,516.7984008789062,538.9041137695312,373.4579162597656,374.21063232421875,369.50250244140625,231.86752319335938,465.2228088378906,317.5664367675781,621.425048828125,331.5425109863281,739.88671875,264.30987548828125,692.977783203125,401.76763916015625,f43a6b9a87f23ce5b1c2cdf92092e211.jpg
448.6121520996094,410.3075866699219,623.0123901367188,385.6941833496094,552.6368408203125,559.3108520507812,323.09405517578125,330.82098388671875,281.31976318359375,110.0651626586914,425.518798828125,217.52276611328125,594.3968505859375,192.99041748046875,715.726806640625,51.208499908447266,705.8438720703125,278.5263977050781,f3ede4dc2640deb8ac5f2910f3f22902.jpg
310.6119689941406,287.39952850341797,499.1814422607422,282.5848617553711,408.3108215332031,400.1561279296875,181.89396286010742,229.73593139648438,147.08708953857422,59.79450988769531,295.8621597290039,150.76145553588867,493.1377258300781,142.72661590576172,635.9472198486328,46.175153732299805,607.0380706787109,210.7624740600586,f3ce75deb92ac5295bd438f049cc2706.jpg
207.50242471694946,186.5866333246231,275.35080909729004,184.39336121082306,243.32460761070251,255.9254765510559,165.00459611415863,146.39997482299805,154.70151603221893,47.39801958203316,206.00907504558563,101.41134262084961,271.2528705596924,97.76632487773895,321.16326689720154,39.94966670870781,311.45673990249634,140.49935340881348,f31759d729d9bd0ddfb77194891156ed.jpg
132.6664388179779,137.95125111937523,184.1449923813343,144.3549580872059,153.61418947577477,171.0752248764038,101.99219360947609,119.50492858886719,99.46000948548317,70.94412110745907,134.98318567872047,100.27963668107986,191.5736049413681,105.24070635437965,233.2635149359703,83.20378884673119,218.1096374988556,128.83690372109413,f25c3e35d8de70b200714f124e3a20ca.jpg
280.325323343277,163.27495872974396,359.6801459789276,173.72383177280426,312.7737045288086,244.2842274904251,232.56845772266388,112.43057996034622,230.78688979148865,10.078716091811657,288.55136036872864,73.44278693199158,368.92592906951904,79.44482564926147,433.40280652046204,27.645356953144073,410.9117388725281,129.78766858577728,f1fc1d2aa21ff4a7bc7e17904ff0a70c.jpg
244.56064403057098,254.99320030212402,304.9856722354889,255.07181882858276,276.339590549469,318.7330365180969,199.5408833026886,213.42149376869202,190.80862402915955,126.61375105381012,238.83679509162903,176.72380805015564,304.3844401836395,174.36838150024414,350.1071333885193,122.01095372438431,336.1706733703613,210.272416472435,f1c83fddda00fa60e125d5c7074528c5.jpg
181.99535036087036,79.2380747795105,240.74012279510498,77.63808393478394,211.54923915863037,117.31751251220703,141.91060495376587,59.11090874671936,132.3071174621582,5.385316848754883,179.4874792098999,33.99718701839447,242.32076740264893,30.945027470588684,285.7196855545044,-0.08062971383333206,277.61082649230957,53.94668626785278,f16bb25eeac0161f2af64ffb38606216.jpg
303.56642603874207,125.0796765089035,360.5692386627197,126.87166035175323,329.83100414276123,174.77169632911682,265.1786208152771,94.08304840326309,261.7396116256714,28.150711208581924,305.244505405426,67.27778911590576,366.9838309288025,66.97236746549606,410.4114770889282,28.98508496582508,398.02321791648865,95.65604478120804,f0f3e9f1d86da17474e2eae6386b564b.jpg
126.57368183135986,153.233602643013,182.6220005750656,153.50215137004852,150.69058537483215,206.86456561088562,93.37925165891647,117.11788922548294,85.30238270759583,37.83228248357773,127.54739820957184,84.53729748725891,185.32222509384155,85.3726714849472,227.14148461818695,38.587819784879684,217.04061329364777,120.84516882896423,f09ba69a1db81b2b65866029f62f900a.jpg
216.7026698589325,164.70512747764587,295.129656791687,168.4916466474533,252.9008388519287,212.49328553676605,164.77183997631073,139.36789333820343,156.71886503696442,67.92541593313217,215.5437022447586,108.95510017871857,301.1465072631836,110.10301113128662,363.04664611816406,74.24389570951462,344.5652723312378,142.68893003463745,f00443a19fc1c3ca6186c29015c869a5.jpg
193.7710908651352,125.77638664841652,263.6262221932411,132.02896133065224,224.22194159030914,170.53103238344193,148.3694992661476,101.70289421081543,143.81423234939575,39.6023403480649,195.64628702402115,76.80898283421993,271.241090297699,80.18686634302139,327.87023717164993,51.02672369778156,309.00786513090134,109.5957019329071,efc4e47a29a23606761136a4c425309e.jpg
657.152587890625,505.11224365234375,774.3765869140625,526.1976318359375,697.82861328125,639.6448974609375,594.5121459960938,418.9747314453125,598.2565307617188,266.113525390625,674.2850341796875,360.98809814453125,795.313720703125,371.4520568847656,887.0003662109375,295.99896240234375,847.3488159179688,452.1960754394531,ef9082fb24d6eead41909f2c7b66bb60.jpg
166.29531979560852,197.62876629829407,249.17644262313843,213.87693285942078,195.91586291790009,265.16059041023254,122.0780462026596,156.33158385753632,121.84303998947144,62.019772827625275,176.63605511188507,124.08117949962616,263.64898681640625,137.52715289592743,334.8607122898102,94.49288249015808,305.6311011314392,185.33235788345337,ef7e9b05a0b72136282726156e2697e3.jpg
307.56681060791016,268.01607513427734,503.8473815917969,264.08301544189453,408.4471893310547,390.2800598144531,175.4703826904297,204.82791137695312,139.22744750976562,22.45365571975708,294.34815216064453,119.62474822998047,496.9485168457031,111.18082809448242,643.1254577636719,8.350892543792725,615.2812042236328,186.23394012451172,ef7b84bc4bb059942c6494a637f197cb.jpg
365.49896240234375,321.4154357910156,535.0204467773438,316.5201110839844,453.7693786621094,462.9085388183594,255.75050354003906,240.10496520996094,227.8771209716797,33.76798629760742,358.22442626953125,145.8861083984375,529.1759033203125,139.59654235839844,651.2784423828125,20.940916061401367,628.4390258789062,226.73944091796875,ef5023c276c48878c10b06712c56f8d6.jpg
233.7728590965271,205.6173870563507,337.4961748123169,203.4802050590515,283.77811074256897,274.77499294281006,165.71613907814026,166.857767701149,147.62473726272583,57.43845409154892,228.82703232765198,117.40742683410645,337.2915852069855,114.05405974388123,410.7844862937927,51.85980087518692,397.09576320648193,159.9291046857834,ef449b4a2c1a02b107edb267416695cb.jpg
172.2092628479004,269.95712518692017,254.49535250663757,267.5155699253082,215.37049114704132,355.3602397441864,119.02713030576706,213.82641792297363,100.90965032577515,94.81778740882874,166.54570400714874,162.32052445411682,249.46151673793793,159.14054214954376,310.81342697143555,85.16073226928711,294.9686348438263,208.14044773578644,ef3c5fed05ad31d9b009634cf4e3cdc0.jpg
294.05564069747925,202.72965729236603,358.8247001171112,206.17766678333282,323.48430156707764,266.74097776412964,250.3214180469513,161.80047392845154,247.00377881526947,78.61623167991638,296.0493564605713,128.42421233654022,363.6111617088318,128.979429602623,414.7965908050537,84.18353646993637,399.51881766319275,167.3077940940857,ef30f9aa7b455d9685dcd66d4e9e1b15.jpg
491.76446533203125,438.4556579589844,554.2687377929688,444.65728759765625,514.6591186523438,511.1202392578125,458.1103820800781,394.3280029296875,456.71466064453125,290.4747009277344,497.64483642578125,350.9539794921875,563.2533569335938,354.1582336425781,608.5935668945312,293.7547607421875,592.9630737304688,401.0635070800781,eece42b26b799302c32815d61f2d291f.jpg
217.88946533203125,368.35855865478516,331.8622741699219,368.25672912597656,274.04571533203125,440.38389587402344,143.9930419921875,333.3284225463867,118.81028366088867,229.82530975341797,205.94446563720703,281.1020050048828,327.4045944213867,278.0683135986328,413.1570281982422,217.14097595214844,390.3478546142578,320.9850311279297,edd08bb8f31e1315ff152c5f16620b29.jpg
183.5099697113037,152.9011845588684,259.26268100738525,163.34913969039917,213.66195678710938,199.73552227020264,136.25749349594116,128.37015390396118,134.36176776885986,63.072413206100464,187.8036618232727,103.70123386383057,270.89219093322754,111.1693024635315,335.95778942108154,83.918297290802,312.00621128082275,145.0721025466919,edc785c7aeeb0f054dadf554b2f5ef3a.jpg
534.9952392578125,334.7306823730469,593.5151977539062,344.4524841308594,553.7373046875,405.02532958984375,500.7698059082031,284.899658203125,505.51947021484375,193.20994567871094,543.575927734375,253.35601806640625,611.2342529296875,259.8434143066406,656.0612182617188,207.11778259277344,635.2107543945312,301.4302673339844,ed5bb0cb4515a77ded9dac5865e39dfa.jpg
247.5361785888672,436.7998962402344,383.3531188964844,420.7370300292969,317.620849609375,568.0009155273438,157.75546264648438,353.3209533691406,120.06185150146484,157.65728759765625,229.85894775390625,262.4627685546875,369.3823547363281,250.23794555664062,467.1658630371094,119.80854034423828,452.98541259765625,325.1118469238281,ec9d6ce1b8a9c2a91dd60fe4bd16b440.jpg
